apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-17	99.000000	RENT	HIGH	RENT_CELL	417.762857	1.000000	20.000000	0.000000	False	736.991486	648.335582	940.436742	LOW
11110-17	102.000000	RENT	HIGH	RENT_CELL	568.510229	1.000000	30.000000	0.000000	False	883.581520	777.291664	1127.492707	LOW
11110-17	105.000000	RENT	HIGH	RENT_CELL	546.926891	3.000000	17.000000	0.000000	False	814.063134	716.135947	1038.783888	LOW
11110-17	108.000000	RENT	HIGH	RENT_CELL	313.480797	5.000000	30.000000	0.000000	False	691.451167	608.273505	882.325094	LOW
11110-17	111.000000	RENT	HIGH	RENT_CELL	454.001762	4.000000	27.000000	0.000000	False	772.284923	679.383418	985.472873	LOW
11110-17	114.000000	RENT	HIGH	RENT_CELL	279.544700	1.000000	38.000000	0.000000	False	687.399996	604.709667	877.155604	LOW
11110-2071	132.000000	RENT	HIGH	RENT_CELL	441.860581	1.000000	24.000000	0.000000	False	598.926759	526.879260	764.259480	LOW
11110-2071	135.000000	RENT	HIGH	RENT_CELL	480.367530	2.000000	12.000000	0.000000	False	655.925030	577.020962	836.992028	LOW
11110-2071	141.000000	RENT	HIGH	RENT_CELL	444.533031	6.000000	1.000000	0.000000	False	602.977450	530.442676	769.428357	LOW
11110-2071	141.000000	RENT	LOW	RENT_CELL	444.533031	6.000000	1.000000	0.000000	False	579.414240	509.713987	739.360563	LOW
11110-2071	153.000000	RENT	HIGH	RENT_CELL	403.011497	1.000000	45.000000	0.000000	False	565.325479	497.320024	721.382623	LOW
11110-208	60.000000	RENT	UNKNOWN	RENT_CELL	550.133814	2.000000	20.000000	0.000000	False	666.026020	585.906860	849.881379	LOW
11110-210	30.000000	BOTH	HIGH	RENT_CELL	582.631314	2.000000	18.000000	0.000000	False	682.258780	600.186911	870.595165	LOW
11110-210	30.000000	BOTH	MID	RENT_CELL	582.631314	2.000000	18.000000	0.000000	False	686.123625	603.586836	875.526893	LOW
11110-2109	117.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	1246.672338	1096.704712	1590.814132	LOW
11110-211	99.000000	RENT	UNKNOWN	RENT_CELL	496.908791	5.000000	2.000000	0.000000	False	749.239276	659.110032	956.065513	LOW
11110-213	24.000000	RENT	UNKNOWN	RENT_CELL	703.202267	2.000000	13.000000	0.000000	True	670.257462	589.629283	855.280903	LOW
11110-213	27.000000	RENT	UNKNOWN	RENT_CELL	674.348470	2.000000	15.000000	0.000000	False	691.768223	608.552422	882.729674	LOW
11110-213	33.000000	RENT	UNKNOWN	RENT_CELL	640.066947	1.000000	53.000000	0.000000	False	673.690122	592.649013	859.661143	LOW
11110-213	60.000000	RENT	UNKNOWN	RENT_CELL	323.075482	2.000000	16.000000	0.000000	False	419.696635	369.209505	535.553182	LOW
11110-215	27.000000	RENT	UNKNOWN	RENT_CELL	273.581401	5.000000	6.000000	0.000000	False	467.972743	411.678271	597.155828	LOW
11110-215	33.000000	RENT	UNKNOWN	RENT_CELL	304.949084	6.000000	6.000000	0.000000	False	471.535605	414.812541	601.702213	LOW
11110-215	60.000000	RENT	UNKNOWN	RENT_CELL	307.585874	3.000000	26.000000	0.000000	False	452.172868	397.779032	576.994425	LOW
11110-215	69.000000	RENT	UNKNOWN	RENT_CELL	251.249108	3.000000	0.000000	0.000000	False	462.774549	407.105390	590.522682	LOW
11110-219	75.000000	RENT	UNKNOWN	RENT_CELL	480.498941	2.000000	12.000000	0.000000	False	646.406221	568.647212	824.845567	LOW
11110-219	99.000000	SALE	UNKNOWN	RENT_COMPLEX	480.498941	2.000000	12.000000	0.000000	False	645.882706	568.186672	824.177537	LOW
11110-2211	135.000000	RENT	UNKNOWN	RENT_CELL	632.880405	5.000000	10.000000	0.000000	False	793.012310	697.617418	1011.922019	LOW
11110-2211	138.000000	RENT	UNKNOWN	RENT_CELL	637.583978	1.000000	15.000000	0.000000	False	798.954514	702.844808	1019.504559	LOW
11110-2211	141.000000	RENT	UNKNOWN	RENT_CELL	615.460991	1.000000	35.000000	0.000000	False	802.550554	706.008265	1024.093280	LOW
11110-2211	159.000000	RENT	UNKNOWN	RENT_CELL	607.891177	3.000000	33.000000	0.000000	False	798.539221	702.479473	1018.974625	LOW
11110-2301	33.000000	SALE	UNKNOWN	RENT_COMPLEX	613.488873	12.000000	3.000000	0.000000	False	892.586303	785.213223	1138.983245	LOW
11110-2301	63.000000	SALE	UNKNOWN	RENT_COMPLEX	613.488873	12.000000	3.000000	0.000000	False	902.556433	793.984003	1151.705613	LOW
11110-2301	84.000000	RENT	UNKNOWN	RENT_CELL	613.488873	12.000000	3.000000	0.000000	False	886.942250	780.248118	1131.781161	LOW
11110-2340	15.000000	RENT	HIGH	RENT_CELL	1020.457312	31.000000	0.000000	0.000000	True	760.394700	668.923522	970.300373	MEDIUM
11110-2340	15.000000	RENT	MID	RENT_CELL	1020.457312	31.000000	0.000000	0.000000	True	753.310582	662.691583	961.260697	LOW
11110-2364	69.000000	BOTH	UNKNOWN	RENT_CELL	490.799674	5.000000	4.000000	0.000000	False	729.205993	641.486640	930.502077	LOW
11110-24	72.000000	RENT	UNKNOWN	RENT_CELL	827.631135	2.000000	27.000000	0.000000	False	978.956415	861.193499	1249.195681	LOW
11110-24	84.000000	RENT	UNKNOWN	RENT_CELL	538.943541	2.000000	18.000000	0.000000	False	696.752041	612.936714	889.089266	LOW
11110-2663	33.000000	RENT	HIGH	RENT_CELL	149.667373	38.000000	16.000000	0.000000	False	933.501835	821.206848	1191.193441	LOW
11110-2663	33.000000	RENT	LOW	RENT_CELL	149.667373	38.000000	16.000000	0.000000	False	965.817677	849.635277	1232.430017	LOW
11110-2663	33.000000	RENT	MID	RENT_CELL	149.667373	38.000000	16.000000	0.000000	False	944.418411	830.810222	1205.123519	LOW
11110-27	60.000000	RENT	UNKNOWN	RENT_CELL	535.625990	2.000000	2.000000	0.000000	False	635.212923	558.800404	810.562378	LOW
11110-2703	27.000000	RENT	HIGH	RENT_CELL	1424.173248	81.000000	0.000000	0.000000	False	1598.613865	1406.309666	2039.908524	LOW
11110-2703	27.000000	RENT	LOW	RENT_CELL	1424.173248	81.000000	0.000000	0.000000	False	1542.567533	1357.005390	1968.390697	LOW
11110-2703	27.000000	RENT	MID	RENT_CELL	1424.173248	81.000000	0.000000	0.000000	False	1589.419561	1398.221384	2028.176148	LOW
11110-2704	21.000000	RENT	HIGH	RENT_CELL	891.650783	93.000000	1.000000	0.000000	False	1214.213901	1068.150842	1549.395599	LOW
11110-2704	21.000000	RENT	LOW	RENT_CELL	891.650783	93.000000	1.000000	0.000000	False	1162.806754	1022.927684	1483.797596	LOW
11110-2704	21.000000	RENT	MID	RENT_CELL	891.650783	93.000000	1.000000	0.000000	False	1205.407443	1060.403751	1538.158133	LOW
11110-2704	30.000000	RENT	HIGH	RENT_CELL	809.672460	55.000000	0.000000	0.000000	False	1133.533423	997.175769	1446.443411	LOW
11110-2704	30.000000	RENT	LOW	RENT_CELL	809.672460	55.000000	0.000000	0.000000	False	1085.357688	954.795301	1384.968845	LOW
11110-2704	30.000000	RENT	MID	RENT_CELL	809.672460	55.000000	0.000000	0.000000	False	1125.312125	989.943446	1435.952638	LOW
11110-2704	33.000000	RENT	HIGH	RENT_CELL	861.747709	18.000000	11.000000	0.000000	False	1168.047859	1027.538313	1490.485499	LOW
11110-2704	33.000000	RENT	LOW	RENT_CELL	861.747709	18.000000	11.000000	0.000000	False	1122.579926	987.539915	1432.466220	LOW
11110-2704	33.000000	RENT	MID	RENT_CELL	861.747709	18.000000	11.000000	0.000000	False	1163.706862	1023.719513	1484.946177	LOW
11110-2704	36.000000	RENT	HIGH	RENT_CELL	833.971233	31.000000	0.000000	0.000000	False	1167.518108	1027.072288	1489.809511	LOW
11110-2704	36.000000	RENT	LOW	RENT_CELL	833.971233	31.000000	0.000000	0.000000	False	1117.898006	983.421204	1426.491864	LOW
11110-2704	36.000000	RENT	MID	RENT_CELL	833.971233	31.000000	0.000000	0.000000	False	1159.050325	1019.623132	1479.004211	LOW
11110-2704	39.000000	RENT	HIGH	RENT_CELL	736.648453	32.000000	3.000000	0.000000	False	1054.961419	928.055532	1346.181738	LOW
11110-2704	39.000000	RENT	LOW	RENT_CELL	736.648453	32.000000	3.000000	0.000000	False	1010.296672	888.763701	1289.187363	LOW
11110-2704	39.000000	RENT	MID	RENT_CELL	736.648453	32.000000	3.000000	0.000000	False	1047.309988	921.324525	1336.418143	LOW
11110-2708	15.000000	BOTH	HIGH	RENT_CELL	1362.020558	41.000000	1.000000	0.000000	True	1194.638775	1050.930492	1524.416792	MEDIUM
11110-2708	15.000000	BOTH	MID	RENT_CELL	1362.020558	41.000000	1.000000	0.000000	True	1184.393925	1041.918040	1511.343869	LOW
11110-2708	18.000000	BOTH	HIGH	RENT_CELL	1365.153561	22.000000	7.000000	0.000000	True	1197.322393	1053.291287	1527.841219	MEDIUM
11110-2708	18.000000	BOTH	MID	RENT_CELL	1365.153561	22.000000	7.000000	0.000000	True	1187.054530	1044.258589	1514.738929	MEDIUM
11110-2708	21.000000	RENT	HIGH	RENT_CELL	1399.812031	26.000000	1.000000	0.000000	True	1299.491372	1143.169915	1658.213771	LOW
11110-2708	21.000000	RENT	MID	RENT_CELL	1399.812031	26.000000	1.000000	0.000000	True	1288.347339	1133.366446	1643.993447	LOW
11110-2708	24.000000	BOTH	HIGH	RENT_CELL	1736.421503	13.000000	3.000000	0.000000	True	1382.991716	1216.625641	1764.764245	LOW
11110-2708	24.000000	BOTH	MID	RENT_CELL	1736.421503	13.000000	3.000000	0.000000	True	1372.644377	1207.523028	1751.560540	LOW
11110-29	60.000000	BOTH	UNKNOWN	RENT_CELL	490.908604	21.000000	3.000000	0.000000	False	614.394873	540.486647	783.997541	LOW
11110-32	33.000000	RENT	HIGH	RENT_CELL	267.638833	1.000000	44.000000	0.000000	False	1112.600543	978.760995	1419.732044	LOW
11110-32	39.000000	RENT	HIGH	RENT_CELL	419.140317	5.000000	33.000000	0.000000	False	1219.183200	1072.522362	1555.736665	LOW
11110-32	39.000000	RENT	MID	RENT_CELL	419.140317	5.000000	33.000000	0.000000	False	1220.294162	1073.499682	1557.154306	LOW
11110-32	42.000000	RENT	HIGH	RENT_CELL	410.678761	6.000000	34.000000	0.000000	False	1219.183200	1072.522362	1555.736665	LOW
11110-32	42.000000	RENT	MID	RENT_CELL	410.678761	6.000000	34.000000	0.000000	False	1218.734558	1072.127689	1555.164176	LOW
11110-32	48.000000	RENT	HIGH	RENT_CELL	306.621985	5.000000	37.000000	0.000000	False	1123.997934	988.787344	1434.275666	LOW
11110-32	48.000000	RENT	MID	RENT_CELL	306.621985	5.000000	37.000000	0.000000	False	1125.022159	989.688362	1435.582628	LOW
11110-32	51.000000	RENT	HIGH	RENT_CELL	368.294530	7.000000	33.000000	0.000000	False	1103.312688	970.590417	1407.880294	LOW
11110-32	51.000000	RENT	MID	RENT_CELL	368.294530	7.000000	33.000000	0.000000	False	1102.906685	970.233254	1407.362214	LOW
11110-32	72.000000	RENT	MID	RENT_CELL	300.459098	1.000000	45.000000	0.000000	False	1016.555995	894.270063	1297.174562	LOW
11110-3414	18.000000	RENT	LOW	RENT_CELL	1545.857082	34.000000	1.000000	0.000000	False	1721.131297	1514.088944	2196.246686	LOW
11110-3414	18.000000	RENT	MID	RENT_CELL	1545.857082	34.000000	1.000000	0.000000	False	1748.635649	1538.284678	2231.343569	LOW
11110-3414	27.000000	RENT	LOW	RENT_CELL	1577.456343	1.000000	10.000000	0.000000	False	2587.328795	2276.087786	3301.556542	LOW
11110-35	57.000000	BOTH	UNKNOWN	RENT_CELL	426.570565	3.000000	25.000000	0.000000	False	594.466911	522.955906	758.568498	LOW
11110-41	45.000000	BOTH	UNKNOWN	RENT_CELL	578.598486	4.000000	26.000000	0.000000	False	797.586001	701.640919	1017.758270	LOW
11110-45	60.000000	BOTH	HIGH	RENT_CELL	377.096442	3.000000	9.000000	0.000000	False	572.368166	503.515516	730.369433	MEDIUM
11110-45	60.000000	BOTH	LOW	RENT_CELL	377.096442	3.000000	9.000000	0.000000	False	549.222930	483.154521	700.834993	MEDIUM
11110-45	60.000000	BOTH	MID	RENT_CELL	377.096442	3.000000	9.000000	0.000000	False	569.328443	500.841454	726.490598	MEDIUM
11110-46	60.000000	BOTH	UNKNOWN	RENT_CELL	711.047683	4.000000	25.000000	0.000000	False	802.171506	705.674814	1023.609596	LOW
11110-47	27.000000	RENT	HIGH	RENT_CELL	396.074735	1.000000	52.000000	0.000000	False	702.377816	617.885740	896.268026	LOW
11110-47	33.000000	RENT	MID	RENT_CELL	371.721942	1.000000	1.000000	0.000000	False	703.990953	619.304826	898.326467	LOW
11110-47	51.000000	RENT	MID	RENT_CELL	254.678815	6.000000	4.000000	0.000000	False	706.523175	621.532436	901.557705	LOW
11110-47	60.000000	RENT	MID	RENT_CELL	253.848015	3.000000	41.000000	0.000000	False	706.881645	621.847784	902.015130	MEDIUM
11110-47	84.000000	RENT	MID	RENT_CELL	188.759933	1.000000	21.000000	0.000000	False	689.890342	606.900439	880.333406	MEDIUM
11110-49	57.000000	BOTH	UNKNOWN	RENT_CELL	417.330145	12.000000	8.000000	0.000000	False	518.283024	455.936510	661.354178	LOW
11110-97	60.000000	BOTH	UNKNOWN	RENT_CELL	422.953327	2.000000	11.000000	0.000000	False	578.888049	509.251094	738.689118	LOW
11110-973	81.000000	SALE	UNKNOWN	RENT_COMPLEX	645.457244	4.000000	6.000000	0.000000	False	841.109818	739.929068	1073.296763	LOW
11110-973	135.000000	BOTH	UNKNOWN	RENT_CELL	645.457244	4.000000	6.000000	0.000000	False	804.891068	708.067229	1027.079889	LOW
11110-98	60.000000	RENT	UNKNOWN	RENT_CELL	548.016629	3.000000	19.000000	0.000000	False	756.453156	665.456123	965.270773	LOW
11110-99	60.000000	RENT	UNKNOWN	RENT_CELL	485.475093	6.000000	11.000000	0.000000	False	612.971584	539.234572	782.181355	LOW
11140-1004	45.000000	RENT	UNKNOWN	RENT_CELL	873.597874	1.000000	28.000000	0.000000	False	966.608329	850.330818	1233.438926	LOW
11140-1004	48.000000	SALE	UNKNOWN	RENT_COMPLEX	588.287201	6.000000	18.000000	0.000000	False	815.447422	717.353712	1040.550306	LOW
11140-1004	51.000000	RENT	UNKNOWN	RENT_CELL	578.726518	2.000000	18.000000	0.000000	False	810.972973	713.417515	1034.840693	LOW
11140-1004	57.000000	BOTH	UNKNOWN	RENT_CELL	587.188558	3.000000	25.000000	0.000000	False	790.211698	695.153704	1008.348303	LOW
11140-1007	69.000000	RENT	UNKNOWN	RENT_CELL	586.821384	2.000000	13.000000	0.000000	False	804.723074	707.919443	1026.865520	LOW
11140-1007	81.000000	RENT	UNKNOWN	RENT_CELL	680.299161	4.000000	51.000000	0.000000	False	817.596840	719.244568	1043.293068	LOW
11140-1019	54.000000	RENT	UNKNOWN	RENT_CELL	937.237933	4.000000	44.000000	0.000000	False	1087.386347	956.579924	1387.557512	LOW
11140-1019	75.000000	RENT	UNKNOWN	RENT_CELL	850.755822	1.000000	50.000000	0.000000	False	1012.170823	890.412402	1291.578870	LOW
11140-1019	84.000000	RENT	UNKNOWN	RENT_CELL	646.648601	9.000000	1.000000	0.000000	False	866.843987	762.567562	1106.134806	LOW
11140-1131	42.000000	RENT	UNKNOWN	RENT_CELL	584.147315	1.000000	49.000000	0.000000	False	953.400331	838.711667	1216.584882	LOW
11140-1131	72.000000	RENT	UNKNOWN	RENT_CELL	375.023714	2.000000	38.000000	0.000000	False	616.036534	541.930826	786.092380	LOW
11140-1133	15.000000	RENT	HIGH	RENT_CELL	887.448586	8.000000	6.000000	0.000000	True	659.214058	579.914338	841.188986	HIGH
11140-1133	15.000000	RENT	LOW	RENT_CELL	887.448586	8.000000	6.000000	0.000000	True	639.873108	562.899995	816.508999	LOW
11140-1133	15.000000	RENT	MID	RENT_CELL	887.448586	8.000000	6.000000	0.000000	True	660.103939	580.697171	842.324517	MEDIUM
11140-1133	18.000000	RENT	HIGH	RENT_CELL	885.929513	51.000000	1.000000	0.000000	True	669.646647	589.091946	854.501474	LOW
11140-1133	18.000000	RENT	MID	RENT_CELL	885.929513	51.000000	1.000000	0.000000	True	670.985994	590.270177	856.210544	LOW
11140-1133	21.000000	RENT	MID	RENT_CELL	858.458913	5.000000	12.000000	0.000000	True	759.310655	667.969881	968.917079	LOW
11140-1133	45.000000	RENT	LOW	RENT_CELL	729.110535	1.000000	24.000000	0.000000	False	741.012646	651.873019	945.567936	LOW
11140-1139	15.000000	RENT	HIGH	RENT_CELL	1146.976305	35.000000	1.000000	0.000000	True	900.516470	792.189435	1149.102521	LOW
11140-1139	15.000000	RENT	LOW	RENT_CELL	1146.976305	35.000000	1.000000	0.000000	True	892.006589	784.703245	1138.243502	LOW
11140-1139	15.000000	RENT	MID	RENT_CELL	1146.976305	35.000000	1.000000	0.000000	True	899.099223	790.942676	1147.294046	LOW
11140-1139	18.000000	RENT	HIGH	RENT_CELL	1155.742716	39.000000	0.000000	0.000000	True	902.962428	794.341159	1152.223682	MEDIUM
11140-1139	18.000000	RENT	LOW	RENT_CELL	1155.742716	39.000000	0.000000	0.000000	True	890.897211	783.727319	1136.827882	MEDIUM
11140-1139	18.000000	RENT	MID	RENT_CELL	1155.742716	39.000000	0.000000	0.000000	True	901.541332	793.091013	1150.410295	MEDIUM
11140-1170	15.000000	RENT	UNKNOWN	RENT_CELL	1132.559311	1.000000	50.000000	0.000000	True	905.211671	796.319831	1155.093825	LOW
11140-1170	18.000000	RENT	UNKNOWN	RENT_CELL	961.187817	19.000000	8.000000	0.000000	True	839.599799	738.600696	1071.369906	LOW
11140-1170	21.000000	RENT	UNKNOWN	RENT_CELL	959.760738	5.000000	20.000000	0.000000	False	963.924639	847.969961	1230.014409	LOW
11140-1170	24.000000	RENT	UNKNOWN	RENT_CELL	927.392290	1.000000	42.000000	0.000000	True	906.724358	797.650551	1157.024087	LOW
11140-1182	15.000000	RENT	HIGH	RENT_CELL	1034.852199	12.000000	2.000000	0.000000	True	680.707840	598.822540	868.616090	LOW
11140-1182	15.000000	RENT	MID	RENT_CELL	1034.852199	12.000000	2.000000	0.000000	True	690.085342	607.071982	880.582236	LOW
11140-1182	18.000000	RENT	HIGH	RENT_CELL	866.525528	4.000000	28.000000	0.000000	True	587.571504	516.889978	749.769626	LOW
11140-1182	18.000000	RENT	MID	RENT_CELL	866.525528	4.000000	28.000000	0.000000	True	595.976085	524.283535	760.494277	LOW
11140-1182	39.000000	RENT	HIGH	RENT_CELL	743.404722	13.000000	5.000000	0.000000	True	694.588993	611.033869	886.329112	LOW
11140-1182	39.000000	RENT	MID	RENT_CELL	743.404722	13.000000	5.000000	0.000000	True	706.401000	621.424958	901.401804	LOW
11140-1506	33.000000	RENT	HIGH	RENT_CELL	162.366846	65.000000	8.000000	0.000000	False	984.448180	866.024636	1256.203438	LOW
11140-1506	33.000000	RENT	LOW	RENT_CELL	162.366846	65.000000	8.000000	0.000000	False	990.399337	871.259902	1263.797402	LOW
11140-1506	33.000000	RENT	MID	RENT_CELL	162.366846	65.000000	8.000000	0.000000	False	984.258440	865.857721	1255.961321	LOW
11140-18	57.000000	BOTH	UNKNOWN	RENT_CELL	755.777227	3.000000	26.000000	0.000000	False	922.884730	811.866921	1177.645502	LOW
11140-18	60.000000	BOTH	UNKNOWN	RENT_CELL	838.166631	15.000000	12.000000	0.000000	False	1129.673639	993.780295	1441.518140	LOW
11140-18	114.000000	BOTH	UNKNOWN	RENT_CELL	416.779447	1.000000	11.000000	0.000000	False	621.168019	546.445022	792.640402	LOW
11140-20	156.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	982.793222	864.568761	1254.091632	LOW
11140-21	30.000000	BOTH	UNKNOWN	RENT_CELL	588.404778	30.000000	4.000000	0.000000	False	1242.035569	1092.625720	1584.897391	LOW
11140-21	33.000000	RENT	UNKNOWN	RENT_CELL	494.600776	3.000000	8.000000	0.000000	False	925.657240	814.305914	1181.183359	LOW
11140-21	63.000000	BOTH	UNKNOWN	RENT_CELL	342.355136	7.000000	4.000000	0.000000	False	793.572204	698.109960	1012.636472	LOW
11140-23	66.000000	RENT	HIGH	RENT_CELL	453.101335	2.000000	17.000000	0.000000	False	735.403807	646.938892	938.410787	LOW
11140-23	69.000000	RENT	HIGH	RENT_CELL	493.250484	2.000000	34.000000	0.000000	False	761.322690	669.739880	971.484534	LOW
11140-23	84.000000	BOTH	MID	RENT_CELL	423.928224	1.000000	5.000000	0.000000	False	728.185357	640.588781	929.199696	LOW
11140-24	69.000000	RENT	LOW	RENT_CELL	488.939223	1.000000	11.000000	0.000000	False	787.243984	692.542989	1004.561357	LOW
11140-24	75.000000	RENT	LOW	RENT_CELL	330.988390	1.000000	30.000000	0.000000	False	762.836423	671.071519	973.416130	LOW
11140-24	78.000000	RENT	LOW	RENT_CELL	396.629480	2.000000	30.000000	0.000000	False	755.025976	664.200625	963.449623	LOW
11140-24	90.000000	RENT	LOW	RENT_CELL	76.831345	1.000000	6.000000	0.000000	False	719.278786	632.753619	917.834480	LOW
11140-308	66.000000	RENT	UNKNOWN	RENT_CELL	857.905305	1.000000	8.000000	0.000000	False	1052.886976	926.230632	1343.534648	LOW
11140-308	81.000000	RENT	UNKNOWN	RENT_CELL	604.718486	1.000000	28.000000	0.000000	False	852.433456	749.890537	1087.746273	LOW
11140-34	48.000000	BOTH	LOW	RENT_CELL	829.155344	1.000000	49.000000	0.000000	False	2517.691176	2214.827179	3212.695575	LOW
11140-34	51.000000	RENT	LOW	RENT_CELL	567.212708	14.000000	32.000000	0.000000	False	1587.615946	1396.634734	2025.874648	LOW
11140-34	54.000000	RENT	LOW	RENT_CELL	461.209944	1.000000	59.000000	0.000000	False	1459.117267	1283.593719	1861.904126	LOW
11140-35	54.000000	RENT	UNKNOWN	RENT_CELL	502.414473	17.000000	15.000000	0.000000	False	826.208792	726.820551	1054.282335	MEDIUM
11140-35	66.000000	RENT	UNKNOWN	RENT_CELL	476.415340	14.000000	11.000000	0.000000	False	758.936063	667.640351	968.439083	LOW
11140-36	54.000000	RENT	UNKNOWN	RENT_CELL	562.453659	3.000000	4.000000	0.000000	False	742.691983	653.350342	947.710852	LOW
11140-36	66.000000	RENT	UNKNOWN	RENT_CELL	588.367684	2.000000	13.000000	0.000000	False	802.631787	706.079726	1024.196937	LOW
11140-36	81.000000	RENT	UNKNOWN	RENT_CELL	630.156889	2.000000	12.000000	0.000000	False	842.782229	741.400298	1075.430841	LOW
11140-36	84.000000	RENT	UNKNOWN	RENT_CELL	555.216598	5.000000	11.000000	0.000000	False	761.941131	670.283926	972.273694	LOW
11140-5	75.000000	RENT	UNKNOWN	RENT_CELL	709.493398	1.000000	23.000000	0.000000	False	808.971170	711.656517	1032.286295	LOW
11140-54	84.000000	RENT	LOW	RENT_CELL	615.257829	5.000000	2.000000	0.000000	False	825.064612	725.814009	1052.822305	LOW
