apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-135	54.000000	RENT	HIGH	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	591.193928	521.174284	738.559403	LOW
11110-135	54.000000	RENT	LOW	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	573.401315	505.488987	716.331668	LOW
11110-135	54.000000	RENT	MID	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	571.827507	504.101577	714.365561	LOW
11110-135	60.000000	RENT	HIGH	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	583.356996	514.265539	728.768977	LOW
11110-135	60.000000	RENT	LOW	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	565.800243	498.788168	706.835896	LOW
11110-135	60.000000	RENT	MID	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	564.439225	497.588346	705.135619	LOW
11110-136	60.000000	RENT	HIGH	RENT_CELL	482.600428	2.000000	20.000000	0.000000	False	724.856208	639.005912	905.539355	LOW
11110-136	60.000000	RENT	LOW	RENT_CELL	482.600428	2.000000	20.000000	0.000000	False	712.016341	627.686769	889.498925	LOW
11110-137	60.000000	RENT	HIGH	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	570.295003	502.750579	712.451053	LOW
11110-137	60.000000	RENT	LOW	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	537.251405	473.620588	671.170757	LOW
11110-137	60.000000	RENT	MID	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	550.495810	485.296357	687.716564	LOW
11110-138	60.000000	RENT	UNKNOWN	RENT_CELL	490.590406	14.000000	0.000000	0.000000	False	734.317574	647.346696	917.359132	LOW
11110-1465	60.000000	RENT	UNKNOWN	RENT_CELL	279.093184	2.000000	16.000000	0.000000	False	558.801682	492.618501	698.092820	LOW
11110-151	90.000000	SALE	MID	SALE_CELL				0.000000	False	593.899107	523.559067	741.938895	LOW
11110-17	63.000000	RENT	HIGH	RENT_CELL	214.122284	1.000000	2.000000	0.000000	False	697.437431	614.834551	871.285965	LOW
11110-17	66.000000	RENT	HIGH	RENT_CELL	512.286520	9.000000	3.000000	0.000000	False	801.729008	706.774074	1001.574050	LOW
11110-17	66.000000	RENT	MID	RENT_CELL	512.286520	9.000000	3.000000	0.000000	False	811.222323	715.143023	1013.433740	LOW
11110-17	69.000000	RENT	HIGH	RENT_CELL	522.782009	2.000000	37.000000	0.000000	False	793.111038	699.176797	990.807900	LOW
11110-17	69.000000	RENT	MID	RENT_CELL	522.782009	2.000000	37.000000	0.000000	False	808.042515	712.339824	1009.461310	LOW
11110-17	72.000000	RENT	HIGH	RENT_CELL	480.200662	8.000000	13.000000	0.000000	False	774.221710	682.524677	967.210074	LOW
11110-17	72.000000	RENT	MID	RENT_CELL	480.200662	8.000000	13.000000	0.000000	False	792.127740	698.309959	989.579498	LOW
11110-17	75.000000	RENT	MID	RENT_CELL	458.234234	1.000000	13.000000	0.000000	False	774.171783	682.480664	967.147702	LOW
11110-17	78.000000	RENT	HIGH	RENT_CELL	405.372489	1.000000	11.000000	0.000000	False	689.147221	607.526215	860.929275	LOW
11110-17	81.000000	RENT	MID	RENT_CELL	373.807637	1.000000	33.000000	0.000000	False	681.909874	601.146043	851.887892	LOW
11110-17	99.000000	RENT	HIGH	RENT_CELL	407.379102	1.000000	20.000000	0.000000	False	711.415891	627.157435	888.748802	LOW
11110-17	102.000000	RENT	HIGH	RENT_CELL	526.023297	1.000000	30.000000	0.000000	False	813.504557	717.154954	1016.284861	LOW
11110-17	105.000000	RENT	HIGH	RENT_CELL	525.096888	1.000000	17.000000	0.000000	False	828.188529	730.099791	1034.629071	LOW
11110-17	105.000000	RENT	MID	RENT_CELL	525.096888	1.000000	17.000000	0.000000	False	838.308611	739.021274	1047.271762	LOW
11110-17	108.000000	RENT	HIGH	RENT_CELL	286.871926	5.000000	30.000000	0.000000	False	691.620802	609.706830	864.019439	LOW
11110-17	111.000000	RENT	HIGH	RENT_CELL	418.483945	4.000000	27.000000	0.000000	False	728.703813	642.397815	910.346042	LOW
11110-17	111.000000	RENT	MID	RENT_CELL	418.483945	4.000000	27.000000	0.000000	False	734.507270	647.513924	917.596112	LOW
11110-17	114.000000	RENT	MID	RENT_CELL	271.197489	1.000000	38.000000	0.000000	False	693.232507	611.127649	866.032890	MEDIUM
11110-2071	132.000000	RENT	HIGH	RENT_CELL	411.106677	1.000000	24.000000	0.000000	False	552.977868	487.484446	690.817318	LOW
11110-2071	135.000000	RENT	LOW	RENT_CELL	427.715680	1.000000	12.000000	0.000000	False	540.839400	476.783630	675.653124	LOW
11110-2071	141.000000	RENT	LOW	RENT_CELL	487.978807	1.000000	10.000000	0.000000	False	614.280371	541.526422	767.400547	LOW
11110-2071	141.000000	RENT	MID	RENT_CELL	487.978807	1.000000	10.000000	0.000000	False	631.037049	556.298477	788.334121	LOW
11110-2071	153.000000	RENT	MID	RENT_CELL	385.075023	1.000000	45.000000	0.000000	False	523.503882	461.501291	653.996423	LOW
11110-208	60.000000	RENT	UNKNOWN	RENT_CELL	605.734748	1.000000	20.000000	0.000000	False	721.377613	635.939314	901.193658	LOW
11110-210	30.000000	BOTH	HIGH	RENT_CELL	574.061112	1.000000	18.000000	0.000000	False	633.231322	558.232866	791.075355	LOW
11110-210	30.000000	BOTH	MID	RENT_CELL	574.061112	1.000000	18.000000	0.000000	False	606.181446	534.386715	757.282823	LOW
11110-2109	117.000000	SALE	HIGH	SALE_CELL				0.000000	False	1522.186905	1341.902601	1901.618737	LOW
11110-211	99.000000	RENT	HIGH	RENT_CELL	386.304900	2.000000	20.000000	0.000000	False	701.120631	618.081522	875.887268	LOW
11110-213	24.000000	RENT	UNKNOWN	RENT_CELL	579.072643	1.000000	13.000000	0.000000	False	637.679097	562.153857	796.631816	LOW
11110-213	27.000000	RENT	UNKNOWN	RENT_CELL	586.502581	1.000000	15.000000	0.000000	False	638.190192	562.604418	797.270311	LOW
11110-213	33.000000	RENT	UNKNOWN	RENT_CELL	595.898503	1.000000	53.000000	0.000000	False	632.143715	557.274072	789.716643	LOW
11110-213	60.000000	RENT	UNKNOWN	RENT_CELL	305.445282	2.000000	16.000000	0.000000	False	471.785699	415.908490	589.386574	LOW
11110-215	27.000000	RENT	UNKNOWN	RENT_CELL	275.075091	3.000000	6.000000	0.000000	False	479.883945	423.047598	599.503450	LOW
11110-215	33.000000	RENT	UNKNOWN	RENT_CELL	296.566210	2.000000	18.000000	0.000000	False	476.884487	420.403389	595.756325	LOW
11110-215	60.000000	RENT	UNKNOWN	RENT_CELL	465.535691	1.000000	26.000000	0.000000	False	562.133762	495.555936	702.255479	LOW
11110-215	69.000000	RENT	UNKNOWN	RENT_CELL	245.580495	3.000000	0.000000	0.000000	False	520.741206	459.065819	650.545101	LOW
11110-219	75.000000	RENT	UNKNOWN	RENT_CELL	459.891318	2.000000	12.000000	0.000000	False	592.542597	522.363220	740.244251	LOW
11110-219	99.000000	SALE	UNKNOWN	RENT_COMPLEX	459.891318	2.000000	12.000000	0.000000	False	581.338327	512.485957	726.247120	LOW
11110-2211	135.000000	RENT	UNKNOWN	RENT_CELL	604.713361	1.000000	45.000000	0.000000	False	796.307069	701.994298	994.800598	LOW
11110-2211	138.000000	RENT	UNKNOWN	RENT_CELL	615.449164	1.000000	15.000000	0.000000	False	803.221298	708.089622	1003.438320	LOW
11110-2211	141.000000	RENT	UNKNOWN	RENT_CELL	589.816222	1.000000	35.000000	0.000000	False	770.655078	679.380469	962.754397	LOW
11110-2211	159.000000	RENT	UNKNOWN	RENT_CELL	582.498229	3.000000	33.000000	0.000000	False	767.115303	676.259937	958.332271	LOW
11110-2301	33.000000	SALE	UNKNOWN	RENT_COMPLEX	585.124621	9.000000	3.000000	0.000000	False	816.839017	720.094489	1020.450494	LOW
11110-2301	63.000000	SALE	UNKNOWN	RENT_COMPLEX	585.124621	9.000000	3.000000	0.000000	False	873.581822	770.116807	1091.337441	LOW
11110-2301	84.000000	RENT	UNKNOWN	RENT_CELL	585.124621	9.000000	3.000000	0.000000	False	862.161129	760.048755	1077.069940	LOW
11110-2340	15.000000	RENT	HIGH	RENT_CELL	1041.717779	22.000000	0.000000	0.000000	True	756.270354	666.699439	944.784028	MEDIUM
11110-2340	15.000000	RENT	MID	RENT_CELL	1041.717779	22.000000	0.000000	0.000000	True	748.354885	659.721460	934.895489	LOW
11110-2364	69.000000	BOTH	UNKNOWN	RENT_CELL	464.462498	4.000000	4.000000	0.000000	False	748.862604	660.169046	935.529767	LOW
11110-24	72.000000	RENT	UNKNOWN	RENT_CELL	786.651434	2.000000	27.000000	0.000000	False	905.260580	798.043606	1130.912685	LOW
11110-24	84.000000	RENT	UNKNOWN	RENT_CELL	485.619141	1.000000	18.000000	0.000000	False	669.436496	590.149982	836.305305	LOW
11110-2663	33.000000	RENT	HIGH	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	917.381160	808.728652	1146.054533	HIGH
11110-2663	33.000000	RENT	LOW	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	913.661777	805.449785	1141.408029	HIGH
11110-2663	33.000000	RENT	MID	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	918.804708	809.983599	1147.832925	HIGH
11110-27	60.000000	RENT	UNKNOWN	RENT_CELL	509.238758	2.000000	2.000000	0.000000	False	649.411100	572.496349	811.288228	LOW
11110-2703	27.000000	RENT	HIGH	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1546.023492	1362.916038	1931.397012	LOW
11110-2703	27.000000	RENT	LOW	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1487.726854	1311.523919	1858.568912	LOW
11110-2703	27.000000	RENT	MID	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1533.629179	1351.989679	1915.913199	LOW
11110-2704	21.000000	RENT	HIGH	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1176.141728	1036.842216	1469.315719	LOW
11110-2704	21.000000	RENT	LOW	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1105.566905	974.626112	1381.148881	LOW
11110-2704	21.000000	RENT	MID	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1166.777729	1028.587267	1457.617579	LOW
11110-2704	30.000000	RENT	HIGH	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1164.402158	1026.493054	1454.649855	LOW
11110-2704	30.000000	RENT	LOW	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1094.263291	964.661273	1367.027644	LOW
11110-2704	30.000000	RENT	MID	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1155.131625	1018.320501	1443.068478	LOW
11110-2704	33.000000	RENT	HIGH	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1132.025257	997.950798	1414.202443	LOW
11110-2704	33.000000	RENT	LOW	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1063.652737	937.676162	1328.786871	LOW
11110-2704	33.000000	RENT	MID	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1127.891562	994.306688	1409.038351	LOW
11110-2704	36.000000	RENT	HIGH	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1137.166635	1002.483243	1420.625400	LOW
11110-2704	36.000000	RENT	LOW	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1059.756483	934.241371	1323.919407	LOW
11110-2704	36.000000	RENT	MID	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1120.803938	988.058507	1400.184013	LOW
11110-2704	39.000000	RENT	HIGH	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	1044.303845	920.618908	1304.614928	LOW
11110-2704	39.000000	RENT	LOW	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	973.453907	858.160273	1216.104398	LOW
11110-2704	39.000000	RENT	MID	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	1029.277352	907.372118	1285.842817	LOW
11110-2708	15.000000	BOTH	HIGH	RENT_CELL	1297.454019	37.000000	1.000000	0.000000	True	1136.873499	1002.224826	1420.259195	MEDIUM
11110-2708	15.000000	BOTH	MID	RENT_CELL	1297.454019	37.000000	1.000000	0.000000	True	1143.951030	1008.464110	1429.100924	LOW
11110-2708	18.000000	BOTH	HIGH	RENT_CELL	1291.897015	17.000000	8.000000	0.000000	True	1140.477319	1005.401817	1424.761329	MEDIUM
11110-2708	18.000000	BOTH	MID	RENT_CELL	1291.897015	17.000000	8.000000	0.000000	True	1147.577285	1011.660880	1433.631087	LOW
11110-2708	21.000000	RENT	HIGH	RENT_CELL	1321.277799	25.000000	1.000000	0.000000	True	1255.568563	1106.861920	1568.541088	LOW
11110-2708	21.000000	RENT	MID	RENT_CELL	1321.277799	25.000000	1.000000	0.000000	True	1267.427466	1117.316282	1583.356031	LOW
11110-2708	24.000000	BOTH	HIGH	RENT_CELL	1690.204548	7.000000	4.000000	0.000000	True	1603.857245	1413.900094	2003.646844	LOW
11110-2708	24.000000	BOTH	MID	RENT_CELL	1690.204548	7.000000	4.000000	0.000000	True	1630.706283	1437.569195	2037.188477	LOW
11110-29	60.000000	BOTH	UNKNOWN	RENT_CELL	462.615516	15.000000	3.000000	0.000000	False	589.133606	519.357981	735.985509	LOW
11110-32	33.000000	RENT	HIGH	RENT_CELL	248.383901	1.000000	44.000000	0.000000	False	1076.690156	949.169459	1345.074095	HIGH
11110-32	39.000000	RENT	HIGH	RENT_CELL	409.114546	5.000000	33.000000	0.000000	False	1051.778617	927.208385	1313.952917	HIGH
11110-32	42.000000	RENT	HIGH	RENT_CELL	375.819534	6.000000	34.000000	0.000000	False	1049.780273	925.446720	1311.456451	MEDIUM
11110-32	48.000000	RENT	HIGH	RENT_CELL	313.528156	4.000000	37.000000	0.000000	False	1039.043687	915.981751	1298.043582	HIGH
11110-32	51.000000	RENT	HIGH	RENT_CELL	350.199135	7.000000	33.000000	0.000000	False	1011.929854	892.079218	1264.171151	HIGH
11110-32	72.000000	RENT	HIGH	RENT_CELL	287.086833	1.000000	45.000000	0.000000	False	942.347185	830.737759	1177.243778	HIGH
11110-3414	18.000000	RENT	HIGH	RENT_CELL	1462.320289	32.000000	1.000000	0.000000	False	1791.075523	1578.944671	2237.532567	HIGH
11110-3414	18.000000	RENT	MID	RENT_CELL	1462.320289	32.000000	1.000000	0.000000	False	1731.562801	1526.480499	2163.185254	HIGH
11110-3414	27.000000	RENT	MID	RENT_CELL	1535.446424	1.000000	10.000000	0.000000	False	2679.510549	2362.155504	3347.425634	MEDIUM
11110-35	57.000000	BOTH	UNKNOWN	RENT_CELL	394.253697	3.000000	25.000000	0.000000	False	598.614864	527.716301	747.830137	LOW
11110-41	45.000000	BOTH	UNKNOWN	RENT_CELL	530.557336	4.000000	26.000000	0.000000	False	729.809470	643.372521	911.727304	LOW
11110-45	60.000000	BOTH	HIGH	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	615.524691	542.623367	768.955035	MEDIUM
11110-45	60.000000	BOTH	LOW	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	596.688281	526.017898	745.423319	LOW
11110-45	60.000000	BOTH	MID	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	611.593498	539.157775	764.043923	MEDIUM
11110-46	60.000000	BOTH	UNKNOWN	RENT_CELL	663.816103	4.000000	25.000000	0.000000	False	754.308749	664.970162	942.333459	LOW
11110-47	27.000000	RENT	HIGH	RENT_CELL	379.529824	1.000000	52.000000	0.000000	False	626.028155	551.882825	782.076672	LOW
11110-47	33.000000	RENT	HIGH	RENT_CELL	343.052577	1.000000	1.000000	0.000000	False	612.203141	539.695214	764.805530	LOW
11110-47	51.000000	RENT	HIGH	RENT_CELL	245.773798	6.000000	4.000000	0.000000	False	692.095640	610.125430	864.612639	LOW
11110-47	51.000000	RENT	MID	RENT_CELL	245.773798	6.000000	4.000000	0.000000	False	721.636415	636.167463	901.516971	LOW
11110-47	60.000000	RENT	HIGH	RENT_CELL	327.479866	1.000000	41.000000	0.000000	False	652.762578	575.450885	815.475120	MEDIUM
11110-47	60.000000	RENT	MID	RENT_CELL	327.479866	1.000000	41.000000	0.000000	False	681.087789	600.421323	850.860887	MEDIUM
11110-47	84.000000	RENT	HIGH	RENT_CELL	183.352335	1.000000	21.000000	0.000000	False	662.434393	583.977193	827.557805	LOW
11110-49	57.000000	BOTH	UNKNOWN	RENT_CELL	419.495949	9.000000	8.000000	0.000000	False	544.793967	480.269827	680.593435	LOW
11110-97	60.000000	BOTH	UNKNOWN	RENT_CELL	448.560486	1.000000	11.000000	0.000000	False	651.366178	574.219871	813.730643	LOW
11110-973	81.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	761.767301	671.545340	951.651185	LOW
11110-973	135.000000	BOTH	UNKNOWN	NONE				0.000000	False	878.048249	774.054241	1096.917204	LOW
11110-98	60.000000	RENT	UNKNOWN	RENT_CELL	432.374542	1.000000	19.000000	0.000000	False	624.151857	550.228751	779.732674	LOW
11110-99	60.000000	RENT	UNKNOWN	RENT_CELL	490.404290	2.000000	11.000000	0.000000	False	675.022798	595.074656	843.284091	LOW
11140-1004	45.000000	RENT	UNKNOWN	RENT_CELL	841.855445	1.000000	28.000000	0.000000	False	924.315173	814.841417	1154.716971	LOW
11140-1004	48.000000	SALE	UNKNOWN	RENT_COMPLEX	567.720203	5.000000	18.000000	0.000000	False	804.532953	709.245927	1005.076927	LOW
11140-1004	51.000000	RENT	UNKNOWN	RENT_CELL	565.699114	1.000000	18.000000	0.000000	False	799.458092	704.772121	998.737069	LOW
11140-1004	57.000000	BOTH	UNKNOWN	RENT_CELL	567.720203	3.000000	25.000000	0.000000	False	802.564138	707.510294	1002.617351	LOW
11140-1007	69.000000	RENT	UNKNOWN	RENT_CELL	585.169477	1.000000	13.000000	0.000000	False	786.241618	693.120975	982.226156	LOW
11140-1007	81.000000	RENT	UNKNOWN	RENT_CELL	638.932914	4.000000	51.000000	0.000000	False	792.273719	698.438648	989.761864	LOW
11140-1019	54.000000	RENT	UNKNOWN	RENT_CELL	906.215050	4.000000	44.000000	0.000000	False	1118.925527	986.402570	1397.837375	LOW
11140-1019	75.000000	RENT	UNKNOWN	RENT_CELL	803.036348	1.000000	50.000000	0.000000	False	928.302486	818.356482	1159.698191	LOW
11140-1019	84.000000	RENT	UNKNOWN	RENT_CELL	795.475080	2.000000	20.000000	0.000000	False	928.086706	818.166258	1159.428624	LOW
11140-1026	33.000000	RENT	HIGH	RENT_CELL	209.067290	87.000000	8.000000	0.000000	False	898.057089	791.693280	1121.913598	HIGH
11140-1026	33.000000	RENT	LOW	RENT_CELL	209.067290	87.000000	8.000000	0.000000	False	908.936329	801.284008	1135.504679	MEDIUM
11140-1026	33.000000	RENT	MID	RENT_CELL	209.067290	87.000000	8.000000	0.000000	False	898.609457	792.180227	1122.603653	HIGH
11140-1131	42.000000	RENT	MID	RENT_CELL	536.146941	1.000000	49.000000	0.000000	False	687.236810	605.842068	858.542660	LOW
11140-1131	72.000000	RENT	HIGH	RENT_CELL	353.901290	2.000000	38.000000	0.000000	False	591.720426	521.638424	739.217139	LOW
11140-1133	15.000000	RENT	HIGH	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	714.304184	629.703645	892.357053	HIGH
11140-1133	15.000000	RENT	LOW	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	686.687472	605.357793	857.856390	LOW
11140-1133	15.000000	RENT	MID	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	708.123019	624.254563	884.635124	MEDIUM
11140-1133	18.000000	RENT	HIGH	RENT_CELL	850.447525	49.000000	1.000000	0.000000	True	707.243430	623.479150	883.536281	LOW
11140-1133	18.000000	RENT	MID	RENT_CELL	850.447525	49.000000	1.000000	0.000000	True	700.103329	617.184707	874.616385	LOW
11140-1133	21.000000	RENT	MID	RENT_CELL	841.217267	2.000000	12.000000	0.000000	True	757.735822	667.991340	946.614789	LOW
11140-1133	45.000000	RENT	LOW	RENT_CELL	698.745220	1.000000	24.000000	0.000000	False	741.114237	653.338377	925.849983	LOW
11140-1139	15.000000	RENT	HIGH	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	932.262554	821.847528	1164.645376	LOW
11140-1139	15.000000	RENT	LOW	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	903.326138	796.338275	1128.496050	LOW
11140-1139	15.000000	RENT	MID	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	926.817929	817.047753	1157.843583	LOW
11140-1139	18.000000	RENT	HIGH	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	932.760243	822.286272	1165.267122	MEDIUM
11140-1139	18.000000	RENT	LOW	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	903.808379	796.763401	1129.098499	LOW
11140-1139	18.000000	RENT	MID	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	927.312711	817.483934	1158.461698	MEDIUM
11140-1152	36.000000	RENT	HIGH	RENT_CELL	239.909323	17.000000	21.000000	0.000000	False	1087.375947	958.589650	1358.423508	MEDIUM
11140-1152	36.000000	RENT	LOW	RENT_CELL	239.909323	17.000000	21.000000	0.000000	False	1056.161898	931.072520	1319.428808	MEDIUM
11140-1152	36.000000	RENT	MID	RENT_CELL	239.909323	17.000000	21.000000	0.000000	False	1088.935229	959.964254	1360.371469	MEDIUM
11140-1164	39.000000	RENT	HIGH	RENT_CELL	243.008909	16.000000	14.000000	0.000000	False	1020.427745	899.570638	1274.787290	HIGH
11140-1164	39.000000	RENT	LOW	RENT_CELL	243.008909	16.000000	14.000000	0.000000	False	966.415895	851.955827	1207.312038	HIGH
11140-1164	39.000000	RENT	MID	RENT_CELL	243.008909	16.000000	14.000000	0.000000	False	1012.090096	892.220481	1264.371336	HIGH
11140-1170	15.000000	RENT	UNKNOWN	RENT_CELL	1069.033286	1.000000	50.000000	0.000000	True	920.173155	811.189971	1149.542482	LOW
11140-1170	18.000000	RENT	UNKNOWN	RENT_CELL	941.149058	9.000000	8.000000	0.000000	True	841.208538	741.577740	1050.894546	LOW
11140-1170	21.000000	RENT	UNKNOWN	RENT_CELL	784.045245	1.000000	20.000000	0.000000	False	839.829189	740.361759	1049.171371	LOW
11140-1170	24.000000	RENT	UNKNOWN	RENT_CELL	899.381265	1.000000	42.000000	0.000000	False	907.029592	799.603100	1133.122655	LOW
11140-1182	15.000000	RENT	HIGH	RENT_CELL	979.422731	8.000000	6.000000	0.000000	True	740.686738	652.961511	925.315922	LOW
11140-1182	15.000000	RENT	MID	RENT_CELL	979.422731	8.000000	6.000000	0.000000	True	721.391420	635.951485	901.210907	LOW
11140-1182	18.000000	RENT	HIGH	RENT_CELL	827.063336	4.000000	28.000000	0.000000	True	584.804053	515.541211	730.576739	LOW
11140-1182	39.000000	RENT	HIGH	RENT_CELL	800.189817	3.000000	5.000000	0.000000	False	810.089555	714.144418	1012.018611	LOW
11140-1182	39.000000	RENT	MID	RENT_CELL	800.189817	3.000000	5.000000	0.000000	True	796.044856	701.763140	994.473023	LOW
11140-1276	33.000000	RENT	HIGH	RENT_CELL	190.686030	186.000000	21.000000	0.000000	False	1096.477465	966.613204	1369.793739	LOW
11140-1276	33.000000	RENT	LOW	RENT_CELL	190.686030	186.000000	21.000000	0.000000	False	1098.372023	968.283375	1372.160549	LOW
11140-1276	33.000000	RENT	MID	RENT_CELL	190.686030	186.000000	21.000000	0.000000	False	1098.999612	968.836634	1372.944575	LOW
11140-1506	33.000000	RENT	HIGH	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1049.510875	925.209230	1311.119902	LOW
11140-1506	33.000000	RENT	LOW	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1031.595387	909.415611	1288.738664	LOW
11140-1506	33.000000	RENT	MID	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1047.679207	923.594500	1308.831657	LOW
11140-18	57.000000	BOTH	UNKNOWN	RENT_CELL	735.247513	3.000000	26.000000	0.000000	False	936.619960	825.688854	1170.088942	LOW
11140-18	60.000000	BOTH	UNKNOWN	RENT_CELL	818.347251	6.000000	12.000000	0.000000	False	1178.657272	1039.059825	1472.458307	LOW
11140-18	114.000000	BOTH	UNKNOWN	RENT_CELL	401.739874	1.000000	11.000000	0.000000	False	649.209653	572.318760	811.036567	LOW
11140-20	156.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	976.901223	861.199297	1220.411018	LOW
11140-21	30.000000	BOTH	UNKNOWN	RENT_CELL	589.760706	20.000000	4.000000	0.000000	False	1058.370025	933.019122	1322.187350	LOW
11140-21	33.000000	RENT	UNKNOWN	RENT_CELL	498.680779	2.000000	9.000000	0.000000	False	944.708403	832.819321	1180.193572	LOW
11140-21	63.000000	BOTH	UNKNOWN	RENT_CELL	336.670961	7.000000	4.000000	0.000000	False	856.249923	754.837658	1069.685261	LOW
