apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-17	111.000000	RENT	HIGH	RENT_CELL	418.483945	4.000000	27.000000	0.000000	False	720.754230	631.919557	899.579621	LOW
11110-17	111.000000	RENT	MID	RENT_CELL	418.483945	4.000000	27.000000	0.000000	False	723.003418	633.891527	902.386852	LOW
11110-17	114.000000	RENT	MID	RENT_CELL	271.197489	1.000000	38.000000	0.000000	False	682.194691	598.112573	851.453126	LOW
11110-2071	132.000000	RENT	HIGH	RENT_CELL	411.106677	1.000000	24.000000	0.000000	False	572.838282	502.234602	714.964441	LOW
11110-2071	135.000000	RENT	LOW	RENT_CELL	427.715680	1.000000	12.000000	0.000000	False	566.472671	496.653567	707.019466	LOW
11110-2071	141.000000	RENT	LOW	RENT_CELL	487.978807	1.000000	10.000000	0.000000	False	615.026307	539.222852	767.619681	LOW
11110-2071	141.000000	RENT	MID	RENT_CELL	487.978807	1.000000	10.000000	0.000000	False	618.810067	542.540255	772.342225	LOW
11110-2071	153.000000	RENT	MID	RENT_CELL	385.075023	1.000000	45.000000	0.000000	False	535.222704	469.255233	668.016111	LOW
11110-208	60.000000	RENT	UNKNOWN	RENT_CELL	605.734748	1.000000	20.000000	0.000000	False	733.714123	643.282112	915.754977	LOW
11110-210	30.000000	BOTH	HIGH	RENT_CELL	574.061112	1.000000	18.000000	0.000000	False	618.275211	542.071321	771.674667	LOW
11110-210	30.000000	BOTH	MID	RENT_CELL	574.061112	1.000000	18.000000	0.000000	False	598.450496	524.690049	746.931268	LOW
11110-2109	117.000000	SALE	HIGH	SALE_CELL				0.000000	False	1296.351318	1136.572935	1617.987351	LOW
11110-211	99.000000	RENT	HIGH	RENT_CELL	386.304900	2.000000	20.000000	0.000000	False	727.485941	637.821569	907.981528	LOW
11110-213	24.000000	RENT	UNKNOWN	RENT_CELL	579.072643	1.000000	13.000000	0.000000	False	637.835181	559.220478	796.087635	LOW
11110-213	27.000000	RENT	UNKNOWN	RENT_CELL	586.502581	1.000000	15.000000	0.000000	False	635.581842	557.244868	793.275223	LOW
11110-213	33.000000	RENT	UNKNOWN	RENT_CELL	595.898503	1.000000	53.000000	0.000000	False	666.099848	584.001457	831.365011	LOW
11110-213	60.000000	RENT	UNKNOWN	RENT_CELL	305.445282	2.000000	16.000000	0.000000	False	474.281472	415.825152	591.954829	LOW
11110-215	27.000000	RENT	UNKNOWN	RENT_CELL	275.075091	3.000000	6.000000	0.000000	False	484.740943	424.995469	605.009386	LOW
11110-215	33.000000	RENT	UNKNOWN	RENT_CELL	296.566210	2.000000	18.000000	0.000000	False	487.644317	427.540995	608.633112	LOW
11110-215	60.000000	RENT	UNKNOWN	RENT_CELL	465.535691	1.000000	26.000000	0.000000	False	553.634283	485.397541	690.995762	LOW
11110-215	69.000000	RENT	UNKNOWN	RENT_CELL	245.580495	3.000000	0.000000	0.000000	False	533.612371	467.843377	666.006240	LOW
11110-219	75.000000	RENT	UNKNOWN	RENT_CELL	459.891318	2.000000	12.000000	0.000000	False	592.677835	519.628882	739.726359	LOW
11110-219	99.000000	SALE	UNKNOWN	RENT_COMPLEX	459.891318	2.000000	12.000000	0.000000	False	569.501723	499.309281	710.800052	LOW
11110-2211	135.000000	RENT	UNKNOWN	RENT_CELL	604.713361	1.000000	45.000000	0.000000	False	793.123382	695.369039	989.904189	LOW
11110-2211	138.000000	RENT	UNKNOWN	RENT_CELL	615.449164	1.000000	15.000000	0.000000	False	799.247847	700.738649	997.548187	LOW
11110-2211	141.000000	RENT	UNKNOWN	RENT_CELL	589.816222	1.000000	35.000000	0.000000	False	773.138476	677.847320	964.960854	LOW
11110-2211	159.000000	RENT	UNKNOWN	RENT_CELL	582.498229	3.000000	33.000000	0.000000	False	786.575873	689.628526	981.732187	LOW
11110-2301	33.000000	SALE	UNKNOWN	RENT_COMPLEX	585.124621	9.000000	3.000000	0.000000	False	833.298597	730.592563	1040.047224	LOW
11110-2301	63.000000	SALE	UNKNOWN	RENT_COMPLEX	585.124621	9.000000	3.000000	0.000000	False	870.201581	762.947166	1086.106159	LOW
11110-2301	84.000000	RENT	UNKNOWN	RENT_CELL	585.124621	9.000000	3.000000	0.000000	False	848.933397	744.300337	1059.561154	LOW
11110-2340	15.000000	RENT	HIGH	RENT_CELL	1041.717779	22.000000	0.000000	0.000000	True	732.045574	641.819216	913.672446	MEDIUM
11110-2340	15.000000	RENT	MID	RENT_CELL	1041.717779	22.000000	0.000000	0.000000	True	730.392446	640.369840	911.609162	LOW
11110-2364	69.000000	BOTH	UNKNOWN	RENT_CELL	464.462498	4.000000	4.000000	0.000000	False	711.182248	623.527344	887.632747	LOW
11110-24	72.000000	RENT	UNKNOWN	RENT_CELL	786.651434	2.000000	27.000000	0.000000	False	941.281078	825.265947	1174.821098	LOW
11110-24	84.000000	RENT	UNKNOWN	RENT_CELL	485.619141	1.000000	18.000000	0.000000	False	657.198527	576.197246	820.255196	LOW
11110-2663	33.000000	RENT	HIGH	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	1015.022720	889.918755	1266.858682	LOW
11110-2663	33.000000	RENT	LOW	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	1003.817559	880.094658	1252.873424	LOW
11110-2663	33.000000	RENT	MID	RENT_CELL	121.664309	2.000000	16.000000	0.000000	False	1026.509291	899.989579	1281.195171	LOW
11110-27	60.000000	RENT	UNKNOWN	RENT_CELL	509.238758	2.000000	2.000000	0.000000	False	621.024204	544.481494	775.105708	LOW
11110-2703	27.000000	RENT	HIGH	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1591.235190	1395.111668	1986.034476	LOW
11110-2703	27.000000	RENT	LOW	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1560.428121	1368.101644	1947.583905	LOW
11110-2703	27.000000	RENT	MID	RENT_CELL	1370.085396	74.000000	0.000000	0.000000	False	1592.715788	1396.409779	1987.882423	LOW
11110-2704	21.000000	RENT	HIGH	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1097.616662	962.332798	1369.944899	LOW
11110-2704	21.000000	RENT	LOW	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1052.653785	922.911702	1313.826341	LOW
11110-2704	21.000000	RENT	MID	RENT_CELL	853.126509	91.000000	1.000000	0.000000	False	1086.653638	952.720993	1356.261854	LOW
11110-2704	30.000000	RENT	HIGH	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1096.530073	961.380133	1368.588718	LOW
11110-2704	30.000000	RENT	LOW	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1051.208721	921.644746	1312.022745	LOW
11110-2704	30.000000	RENT	MID	RENT_CELL	843.231372	45.000000	0.000000	0.000000	False	1085.161901	951.413116	1354.400004	LOW
11110-2704	33.000000	RENT	HIGH	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1080.709032	947.509073	1348.842339	LOW
11110-2704	33.000000	RENT	LOW	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1040.135133	911.936004	1298.201703	LOW
11110-2704	33.000000	RENT	MID	RENT_CELL	795.255749	6.000000	11.000000	0.000000	False	1073.137888	940.871091	1339.392729	LOW
11110-2704	36.000000	RENT	HIGH	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1077.934021	945.076090	1345.378824	LOW
11110-2704	36.000000	RENT	LOW	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1034.240432	906.767839	1290.844476	LOW
11110-2704	36.000000	RENT	MID	RENT_CELL	782.474118	15.000000	0.000000	0.000000	False	1067.056152	935.538944	1331.802062	LOW
11110-2704	39.000000	RENT	HIGH	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	1029.403970	902.527483	1284.808046	LOW
11110-2704	39.000000	RENT	LOW	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	987.235364	865.556258	1232.177042	LOW
11110-2704	39.000000	RENT	MID	RENT_CELL	709.281642	29.000000	3.000000	0.000000	False	1019.122257	893.513015	1271.975350	LOW
11110-2708	15.000000	BOTH	HIGH	RENT_CELL	1297.454019	37.000000	1.000000	0.000000	True	1163.342488	1019.957760	1451.977875	MEDIUM
11110-2708	15.000000	BOTH	MID	RENT_CELL	1297.454019	37.000000	1.000000	0.000000	True	1168.189066	1024.206985	1458.026930	LOW
11110-2708	18.000000	BOTH	HIGH	RENT_CELL	1291.897015	17.000000	8.000000	0.000000	True	1170.093867	1025.877015	1460.404329	MEDIUM
11110-2708	18.000000	BOTH	MID	RENT_CELL	1291.897015	17.000000	8.000000	0.000000	True	1174.968571	1030.150900	1466.488489	LOW
11110-2708	21.000000	RENT	HIGH	RENT_CELL	1321.277799	25.000000	1.000000	0.000000	True	1281.051900	1123.159207	1598.892015	LOW
11110-2708	21.000000	RENT	MID	RENT_CELL	1321.277799	25.000000	1.000000	0.000000	True	1286.388864	1127.838377	1605.553126	LOW
11110-2708	24.000000	BOTH	HIGH	RENT_CELL	1690.204548	7.000000	4.000000	0.000000	True	1645.996478	1443.123498	2054.382516	LOW
11110-2708	24.000000	BOTH	MID	RENT_CELL	1690.204548	7.000000	4.000000	0.000000	True	1640.219363	1438.058426	2047.172049	LOW
11110-29	60.000000	BOTH	UNKNOWN	RENT_CELL	462.615516	15.000000	3.000000	0.000000	False	600.037872	526.081777	748.912485	LOW
11110-32	33.000000	RENT	HIGH	RENT_CELL	248.383901	1.000000	44.000000	0.000000	False	974.315261	854.228588	1216.051349	LOW
11110-32	39.000000	RENT	HIGH	RENT_CELL	409.114546	5.000000	33.000000	0.000000	False	972.617197	852.739814	1213.931981	LOW
11110-32	42.000000	RENT	HIGH	RENT_CELL	375.819534	6.000000	34.000000	0.000000	False	939.668496	823.852119	1172.808420	LOW
11110-32	48.000000	RENT	HIGH	RENT_CELL	313.528156	4.000000	37.000000	0.000000	False	940.015848	824.156659	1173.241954	LOW
11110-32	51.000000	RENT	HIGH	RENT_CELL	350.199135	7.000000	33.000000	0.000000	False	921.966367	808.331819	1150.714238	LOW
11110-32	72.000000	RENT	HIGH	RENT_CELL	287.086833	1.000000	45.000000	0.000000	False	889.472991	779.843329	1110.158973	LOW
11110-3414	18.000000	RENT	HIGH	RENT_CELL	1462.320289	32.000000	1.000000	0.000000	False	1883.575899	1651.420690	2350.907457	LOW
11110-3414	18.000000	RENT	MID	RENT_CELL	1462.320289	32.000000	1.000000	0.000000	False	1842.922730	1615.778120	2300.167883	LOW
11110-3414	27.000000	RENT	MID	RENT_CELL	1535.446424	1.000000	10.000000	0.000000	False	2665.441768	2336.919730	3326.761046	LOW
11110-35	57.000000	BOTH	UNKNOWN	RENT_CELL	394.253697	3.000000	25.000000	0.000000	False	577.397262	506.231676	720.654543	LOW
11110-41	45.000000	BOTH	UNKNOWN	RENT_CELL	530.557336	4.000000	26.000000	0.000000	False	713.570396	625.621148	890.613416	LOW
11110-45	60.000000	BOTH	HIGH	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	632.432314	554.483527	789.344270	MEDIUM
11110-45	60.000000	BOTH	LOW	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	617.371295	541.278815	770.546481	LOW
11110-45	60.000000	BOTH	MID	RENT_CELL	163.947562	1.000000	9.000000	0.000000	False	636.520663	558.067977	794.446974	MEDIUM
11110-46	60.000000	BOTH	UNKNOWN	RENT_CELL	663.816103	4.000000	25.000000	0.000000	False	753.595835	660.713356	940.569514	LOW
11110-47	27.000000	RENT	HIGH	RENT_CELL	379.529824	1.000000	52.000000	0.000000	False	683.945787	599.647842	853.638684	LOW
11110-47	33.000000	RENT	HIGH	RENT_CELL	343.052577	1.000000	1.000000	0.000000	False	657.449309	576.417118	820.568199	LOW
11110-47	51.000000	RENT	HIGH	RENT_CELL	245.773798	6.000000	4.000000	0.000000	False	698.933603	612.788374	872.345107	LOW
11110-47	51.000000	RENT	MID	RENT_CELL	245.773798	6.000000	4.000000	0.000000	False	708.820985	621.457112	884.685634	LOW
11110-47	60.000000	RENT	HIGH	RENT_CELL	327.479866	1.000000	41.000000	0.000000	False	711.797269	624.066563	888.400361	MEDIUM
11110-47	60.000000	RENT	MID	RENT_CELL	327.479866	1.000000	41.000000	0.000000	False	723.159211	634.028119	902.581299	MEDIUM
11110-47	84.000000	RENT	HIGH	RENT_CELL	183.352335	1.000000	21.000000	0.000000	False	692.927952	607.522934	864.849402	LOW
11110-49	57.000000	BOTH	UNKNOWN	RENT_CELL	419.495949	9.000000	8.000000	0.000000	False	543.834226	476.805364	678.764226	LOW
11110-97	60.000000	BOTH	UNKNOWN	RENT_CELL	448.560486	1.000000	11.000000	0.000000	False	628.320840	550.878802	784.212704	LOW
11110-973	81.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	754.430480	661.445129	941.611241	LOW
11110-973	135.000000	BOTH	UNKNOWN	NONE				0.000000	False	828.501804	726.386986	1034.060305	LOW
11110-98	60.000000	RENT	UNKNOWN	RENT_CELL	432.374542	1.000000	19.000000	0.000000	False	610.422519	535.186492	761.873654	LOW
11110-99	60.000000	RENT	UNKNOWN	RENT_CELL	490.404290	2.000000	11.000000	0.000000	False	631.351517	553.535941	787.995318	LOW
11140-1004	45.000000	RENT	UNKNOWN	RENT_CELL	841.855445	1.000000	28.000000	0.000000	False	870.279569	763.015542	1086.203497	LOW
11140-1004	48.000000	SALE	UNKNOWN	RENT_COMPLEX	567.720203	5.000000	18.000000	0.000000	False	782.041929	685.653402	976.073332	LOW
11140-1004	51.000000	RENT	UNKNOWN	RENT_CELL	565.699114	1.000000	18.000000	0.000000	False	771.264223	676.204073	962.621583	LOW
11140-1004	57.000000	BOTH	UNKNOWN	RENT_CELL	567.720203	3.000000	25.000000	0.000000	False	756.438247	663.205434	944.117154	LOW
11140-1007	69.000000	RENT	UNKNOWN	RENT_CELL	585.169477	1.000000	13.000000	0.000000	False	807.213857	707.722829	1007.490633	LOW
11140-1007	81.000000	RENT	UNKNOWN	RENT_CELL	638.932914	4.000000	51.000000	0.000000	False	819.520019	718.512228	1022.850061	LOW
11140-1019	54.000000	RENT	UNKNOWN	RENT_CELL	906.215050	4.000000	44.000000	0.000000	False	1012.020340	887.286426	1263.111385	LOW
11140-1019	75.000000	RENT	UNKNOWN	RENT_CELL	803.036348	1.000000	50.000000	0.000000	False	931.219579	816.444551	1162.263254	LOW
11140-1019	84.000000	RENT	UNKNOWN	RENT_CELL	795.475080	2.000000	20.000000	0.000000	False	938.286209	822.640203	1171.083176	LOW
11140-1131	42.000000	RENT	MID	RENT_CELL	536.146941	1.000000	49.000000	0.000000	False	687.283667	602.574321	857.804721	LOW
11140-1131	72.000000	RENT	HIGH	RENT_CELL	353.901290	2.000000	38.000000	0.000000	False	609.847272	534.682146	761.155683	LOW
11140-1133	15.000000	RENT	HIGH	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	710.056122	622.540016	886.227220	HIGH
11140-1133	15.000000	RENT	LOW	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	698.305603	612.237777	871.561295	LOW
11140-1133	15.000000	RENT	MID	RENT_CELL	864.179629	5.000000	6.000000	0.000000	True	707.911296	620.659545	883.550243	MEDIUM
11140-1133	18.000000	RENT	HIGH	RENT_CELL	850.447525	49.000000	1.000000	0.000000	True	699.424790	613.219021	872.958162	LOW
11140-1133	18.000000	RENT	MID	RENT_CELL	850.447525	49.000000	1.000000	0.000000	True	695.029660	609.365601	867.472561	LOW
11140-1133	21.000000	RENT	MID	RENT_CELL	841.217267	2.000000	12.000000	0.000000	True	767.948582	673.297093	958.483303	LOW
11140-1133	45.000000	RENT	LOW	RENT_CELL	698.745220	1.000000	24.000000	0.000000	False	762.519402	668.537072	951.707096	LOW
11140-1139	15.000000	RENT	HIGH	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	915.400423	802.575144	1142.519227	LOW
11140-1139	15.000000	RENT	LOW	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	896.041272	785.602054	1118.356903	LOW
11140-1139	15.000000	RENT	MID	RENT_CELL	1115.723448	24.000000	2.000000	0.000000	True	901.788184	790.640646	1125.529674	LOW
11140-1139	18.000000	RENT	HIGH	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	914.417541	801.713404	1141.292483	MEDIUM
11140-1139	18.000000	RENT	LOW	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	895.079176	784.758539	1117.156102	LOW
11140-1139	18.000000	RENT	MID	RENT_CELL	1111.879117	31.000000	1.000000	0.000000	True	900.819918	789.791720	1124.321172	MEDIUM
11140-1170	15.000000	RENT	UNKNOWN	RENT_CELL	1069.033286	1.000000	50.000000	0.000000	True	898.725740	787.955655	1121.707410	LOW
11140-1170	18.000000	RENT	UNKNOWN	RENT_CELL	941.149058	9.000000	8.000000	0.000000	True	861.144034	755.005984	1074.801356	LOW
11140-1170	21.000000	RENT	UNKNOWN	RENT_CELL	784.045245	1.000000	20.000000	0.000000	False	814.095354	713.756165	1016.079490	LOW
11140-1170	24.000000	RENT	UNKNOWN	RENT_CELL	899.381265	1.000000	42.000000	0.000000	True	869.308990	762.164589	1084.992108	LOW
11140-1182	15.000000	RENT	HIGH	RENT_CELL	979.422731	8.000000	6.000000	0.000000	True	718.919547	630.311003	897.289737	LOW
11140-1182	15.000000	RENT	MID	RENT_CELL	979.422731	8.000000	6.000000	0.000000	True	706.044467	619.022807	881.220238	LOW
11140-1182	18.000000	RENT	HIGH	RENT_CELL	827.063336	4.000000	28.000000	0.000000	True	588.232694	515.731616	734.178340	LOW
11140-1182	39.000000	RENT	HIGH	RENT_CELL	800.189817	3.000000	5.000000	0.000000	True	793.852742	696.008503	990.814509	LOW
11140-1182	39.000000	RENT	MID	RENT_CELL	800.189817	3.000000	5.000000	0.000000	True	781.562066	685.232682	975.474410	LOW
11140-1506	33.000000	RENT	HIGH	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1127.963935	988.939697	1407.821595	LOW
11140-1506	33.000000	RENT	LOW	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1131.761122	992.268872	1412.560896	LOW
11140-1506	33.000000	RENT	MID	RENT_CELL	176.463182	33.000000	8.000000	0.000000	False	1141.997504	1001.243596	1425.337014	LOW
11140-18	57.000000	BOTH	UNKNOWN	RENT_CELL	735.247513	3.000000	26.000000	0.000000	False	945.059765	828.578902	1179.537310	LOW
11140-18	60.000000	BOTH	UNKNOWN	RENT_CELL	818.347251	6.000000	12.000000	0.000000	False	1198.763672	1051.013199	1496.187363	LOW
11140-18	114.000000	BOTH	UNKNOWN	RENT_CELL	401.739874	1.000000	11.000000	0.000000	False	628.493287	551.029995	784.427936	LOW
11140-20	156.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	849.086587	744.434646	1059.752352	LOW
11140-21	30.000000	BOTH	UNKNOWN	RENT_CELL	589.760706	20.000000	4.000000	0.000000	False	1107.075838	970.626108	1381.750979	LOW
11140-21	33.000000	RENT	UNKNOWN	RENT_CELL	498.680779	2.000000	9.000000	0.000000	False	994.088171	871.564440	1240.730090	LOW
11140-21	63.000000	BOTH	UNKNOWN	RENT_CELL	336.670961	7.000000	4.000000	0.000000	False	839.827685	736.316926	1048.196236	LOW
11140-23	66.000000	RENT	HIGH	RENT_CELL	509.941970	1.000000	17.000000	0.000000	False	780.615171	684.402495	974.292583	LOW
11140-23	69.000000	RENT	HIGH	RENT_CELL	473.727435	2.000000	34.000000	0.000000	False	812.390547	712.261480	1013.951705	LOW
11140-23	84.000000	BOTH	MID	RENT_CELL	416.269858	1.000000	5.000000	0.000000	False	738.303484	647.305824	921.482998	LOW
11140-24	69.000000	RENT	HIGH	RENT_CELL	471.295750	1.000000	11.000000	0.000000	False	865.142036	758.511222	1079.791297	LOW
11140-24	75.000000	RENT	HIGH	RENT_CELL	320.097593	1.000000	30.000000	0.000000	False	778.486469	682.536161	971.635731	LOW
11140-24	78.000000	RENT	HIGH	RENT_CELL	383.578837	2.000000	30.000000	0.000000	False	764.743937	670.487428	954.483557	LOW
11140-24	90.000000	RENT	HIGH	RENT_CELL	74.846993	1.000000	6.000000	0.000000	False	720.243280	631.471583	898.941900	LOW
11140-308	66.000000	RENT	UNKNOWN	RENT_CELL	834.285252	1.000000	8.000000	0.000000	False	1025.193710	898.836147	1279.553183	LOW
11140-308	81.000000	RENT	UNKNOWN	RENT_CELL	582.745866	1.000000	28.000000	0.000000	False	847.419943	742.973420	1057.672200	LOW
11140-34	48.000000	BOTH	MID	RENT_CELL	761.022244	1.000000	49.000000	0.000000	False	2265.362065	1986.150803	2827.418090	LOW
11140-34	51.000000	RENT	LOW	RENT_CELL	550.259232	14.000000	32.000000	0.000000	False	1460.920579	1280.858643	1823.387677	LOW
11140-34	51.000000	RENT	MID	RENT_CELL	550.259232	14.000000	32.000000	0.000000	False	1450.432082	1271.662878	1810.296893	LOW
11140-34	54.000000	RENT	MID	RENT_CELL	428.827549	1.000000	59.000000	0.000000	False	1396.241281	1224.151223	1742.660883	LOW
