apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11110-112	123.0	HIGH	0				1120.0188634755955	COMPLEX_MEAN
11110-112	123.0	LOW	0				1120.0188634755955	COMPLEX_MEAN
11110-112	123.0	MID	0				1120.0188634755955	COMPLEX_MEAN
11110-115	123.0	HIGH	1	202501.0	180000.0	1449.6255134090359	1449.6255134090359	CELL_LAST
11110-115	123.0	LOW	0				1553.561712168043	COMPLEX_MEAN
11110-115	123.0	MID	0				1553.561712168043	COMPLEX_MEAN
11110-115	141.0	HIGH	1	202501.0	255000.0	1811.3368376189799	1811.3368376189799	CELL_LAST
11110-115	141.0	LOW	1	202410.0	198000.0	1406.4497797982667	1406.4497797982667	CELL_LAST
11110-115	141.0	MID	0				1553.561712168043	COMPLEX_MEAN
11110-115	174.0	HIGH	0				1553.561712168043	COMPLEX_MEAN
11110-115	174.0	LOW	1	202601.0	270000.0	1546.8347178458894	1546.8347178458894	CELL_LAST
11110-115	174.0	MID	0				1553.561712168043	COMPLEX_MEAN
11110-116	123.0	HIGH	0				1511.171879620866	COMPLEX_MEAN
11110-116	123.0	LOW	0				1511.171879620866	COMPLEX_MEAN
11110-116	123.0	MID	1	202506.0	204000.0	1656.7855112482741	1656.7855112482741	CELL_LAST
11110-116	150.0	HIGH	0				1511.171879620866	COMPLEX_MEAN
11110-116	150.0	LOW	0				1511.171879620866	COMPLEX_MEAN
11110-116	150.0	MID	2	202608.0	243000.0	1630.8724832214766	1579.6574005687394	CELL_LAST
11110-116	174.0	HIGH	1	202505.0	220000.0	1260.3838441707246	1260.3838441707246	CELL_LAST
11110-116	174.0	LOW	0				1511.171879620866	COMPLEX_MEAN
11110-116	174.0	MID	2	202605.0	267000.0	1529.6476654253795	1495.2735605843598	CELL_LAST
11110-117	123.0	HIGH	3	202504.0	191000.0	1538.2137392284772	1707.3367157928644	CELL_LAST
11110-117	123.0	LOW	1	202409.0	190000.0	1530.1602641539823	1530.1602641539823	CELL_LAST
11110-117	123.0	MID	1	202411.0	194000.0	1562.374164451961	1562.374164451961	CELL_LAST
11110-117	147.0	HIGH	0				1603.4347597552753	COMPLEX_MEAN
11110-117	147.0	LOW	1	202409.0	197000.0	1349.6848451630583	1349.6848451630583	CELL_LAST
11110-117	147.0	MID	0				1603.4347597552753	COMPLEX_MEAN
11110-117	150.0	HIGH	1	202502.0	240000.0	1591.8286131193206	1591.8286131193206	CELL_LAST
11110-117	150.0	LOW	0				1603.4347597552753	COMPLEX_MEAN
11110-117	150.0	MID	1	202508.0	252000.0	1671.4200437752868	1671.4200437752868	CELL_LAST
11110-118	189.0	HIGH	0				697.588517756319	COMPLEX_MEAN
11110-118	189.0	LOW	0				697.588517756319	COMPLEX_MEAN
11110-118	189.0	MID	1	202503.0	132200.0	697.588517756319	697.588517756319	CELL_LAST
11110-12	66.0	HIGH	2	202511.0	55000.0	835.9933120535035	850.9957444497236	CELL_LAST
11110-12	66.0	LOW	0				880.2440561346451	COMPLEX_MEAN
11110-12	66.0	MID	0				880.2440561346451	COMPLEX_MEAN
11110-12	93.0	HIGH	3	202604.0	83000.0	889.031705227078	899.7429305912597	CELL_LAST
11110-12	93.0	LOW	0				880.2440561346451	COMPLEX_MEAN
11110-12	93.0	MID	0				880.2440561346451	COMPLEX_MEAN
11110-12	150.0	HIGH	0				880.2440561346451	COMPLEX_MEAN
11110-12	150.0	LOW	0				880.2440561346451	COMPLEX_MEAN
11110-12	150.0	MID	0				880.2440561346451	COMPLEX_MEAN
11110-124	51.0	UNKNOWN	1	202506.0	34600.0	698.1436642453591	698.1436642453591	CELL_LAST
11110-124	57.0	UNKNOWN	1	202604.0	39000.0	672.8778467908902	672.8778467908902	CELL_LAST
11110-128	66.0	UNKNOWN	0				770.7814538124037	COMPLEX_MEAN
11110-128	84.0	UNKNOWN	1	202510.0	65000.0	770.7814538124037	770.7814538124037	CELL_LAST
11110-13	90.0	HIGH	1	202506.0	88000.0	962.1692543188279	962.1692543188279	CELL_LAST
11110-13	90.0	LOW	0				916.3479124121075	COMPLEX_MEAN
11110-13	90.0	MID	0				916.3479124121075	COMPLEX_MEAN
11110-13	93.0	HIGH	0				916.3479124121075	COMPLEX_MEAN
11110-13	93.0	LOW	1	202509.0	58000.0	632.6352530541012	632.6352530541012	CELL_LAST
11110-13	93.0	MID	0				916.3479124121075	COMPLEX_MEAN
11110-13	105.0	HIGH	2	202512.0	117000.0	1113.6493432324387	1035.2935711377504	CELL_LAST
11110-13	105.0	LOW	0				916.3479124121075	COMPLEX_MEAN
11110-13	105.0	MID	0				916.3479124121075	COMPLEX_MEAN
11110-131	48.0	UNKNOWN	2	202512.0	34500.0	724.333403317237	671.8454755406256	CELL_LAST
11110-132	60.0	UNKNOWN	1	202607.0	55000.0	916.6666666666666	916.6666666666666	CELL_LAST
11110-14	66.0	UNKNOWN	0				1228.2776817396052	COMPLEX_MEAN
11110-14	111.0	UNKNOWN	1	202510.0	135000.0	1228.2776817396052	1228.2776817396052	CELL_LAST
11110-146	150.0	HIGH	2	202606.0	160000.0	1060.0238505366372	1053.7804063397234	CELL_LAST
11110-146	150.0	LOW	0				1053.7804063397234	COMPLEX_MEAN
11110-146	150.0	MID	0				1053.7804063397234	COMPLEX_MEAN
11110-146	153.0	HIGH	0				1053.7804063397234	COMPLEX_MEAN
11110-146	153.0	LOW	0				1053.7804063397234	COMPLEX_MEAN
11110-146	153.0	MID	0				1053.7804063397234	COMPLEX_MEAN
11110-146	156.0	HIGH	0				1053.7804063397234	COMPLEX_MEAN
11110-146	156.0	LOW	0				1053.7804063397234	COMPLEX_MEAN
11110-146	156.0	MID	0				1053.7804063397234	COMPLEX_MEAN
11110-146	186.0	HIGH	0				1053.7804063397234	COMPLEX_MEAN
11110-146	186.0	LOW	0				1053.7804063397234	COMPLEX_MEAN
11110-146	186.0	MID	0				1053.7804063397234	COMPLEX_MEAN
11110-15	81.0	HIGH	1	202410.0	79500.0	978.1003937007874	978.1003937007874	CELL_LAST
11110-15	81.0	LOW	0				978.1003937007874	COMPLEX_MEAN
11110-15	81.0	MID	0				978.1003937007874	COMPLEX_MEAN
11110-15	93.0	HIGH	0				978.1003937007874	COMPLEX_MEAN
11110-15	93.0	LOW	0				978.1003937007874	COMPLEX_MEAN
11110-15	93.0	MID	0				978.1003937007874	COMPLEX_MEAN
11110-150	81.0	UNKNOWN	2	202608.0	71500.0	882.716049382716	808.2795836454775	CELL_LAST
11110-152	84.0	HIGH	2	202504.0	98000.0	1153.619776339023	1253.678634490877	CELL_LAST
11110-152	84.0	LOW	2	202511.0	109500.0	1288.9935256032961	1262.5073572689817	CELL_LAST
11110-152	84.0	MID	1	202506.0	112000.0	1318.4226015303118	1318.4226015303118	CELL_LAST
11110-152	111.0	HIGH	3	202605.0	126500.0	1132.1936811957396	1096.989766997822	CELL_LAST
11110-152	111.0	LOW	0				1155.065350593541	COMPLEX_MEAN
11110-152	111.0	MID	2	202603.0	121000.0	1082.967868969838	1105.3432381634298	CELL_LAST
11110-152	114.0	HIGH	3	202605.0	123000.0	1092.9447307623955	1072.2113618861442	CELL_LAST
11110-152	114.0	LOW	0				1155.065350593541	COMPLEX_MEAN
11110-152	114.0	MID	1	202606.0	124000.0	1101.8304602807889	1101.8304602807889	CELL_LAST
11110-153	54.0	UNKNOWN	1	202504.0	45000.0	822.3684210526316	822.3684210526316	CELL_LAST
11110-16	51.0	HIGH	0				970.2044720122816	COMPLEX_MEAN
11110-16	51.0	LOW	0				970.2044720122816	COMPLEX_MEAN
11110-16	51.0	MID	0				970.2044720122816	COMPLEX_MEAN
11110-16	57.0	HIGH	0				970.2044720122816	COMPLEX_MEAN
11110-16	57.0	LOW	0				970.2044720122816	COMPLEX_MEAN
11110-16	57.0	MID	1	202603.0	58300.0	1019.5872682756209	1019.5872682756209	CELL_LAST
11110-16	78.0	HIGH	1	202502.0	70000.0	894.7973923047424	894.7973923047424	CELL_LAST
11110-16	78.0	LOW	0				970.2044720122816	COMPLEX_MEAN
11110-16	78.0	MID	0				970.2044720122816	COMPLEX_MEAN
11110-16	84.0	HIGH	2	202603.0	93000.0	1103.7265606456206	1040.6160774020707	CELL_LAST
11110-16	84.0	LOW	0				970.2044720122816	COMPLEX_MEAN
11110-16	84.0	MID	0				970.2044720122816	COMPLEX_MEAN
11110-16	96.0	HIGH	0				970.2044720122816	COMPLEX_MEAN
11110-16	96.0	LOW	0				970.2044720122816	COMPLEX_MEAN
11110-16	96.0	MID	1	202411.0	83000.0	855.405544676904	855.405544676904	CELL_LAST
11110-204	60.0	HIGH	2	202412.0	22000.0	357.78175313059035	365.91315661083104	CELL_LAST
11110-204	60.0	LOW	0				365.91315661083104	COMPLEX_MEAN
11110-204	60.0	MID	0				365.91315661083104	COMPLEX_MEAN
11110-205	30.0	UNKNOWN	3	202607.0	34000.0	1160.0136472193792	1114.522915955874	CELL_LAST
11110-205	36.0	UNKNOWN	4	202512.0	33000.0	895.2794357026587	963.1036353771026	CELL_LAST
11110-205	39.0	UNKNOWN	9	202603.0	36000.0	907.4867658179985	1027.6971624783848	CELL_LAST
11110-205	42.0	UNKNOWN	3	202509.0	39000.0	905.5026700719759	969.0421563260919	CELL_LAST
11110-205	45.0	UNKNOWN	0				1033.6773421884054	COMPLEX_MEAN
11110-205	84.0	UNKNOWN	1	202607.0	110000.0	1321.1626231083353	1321.1626231083353	CELL_LAST
11110-206	60.0	UNKNOWN	1	202410.0	61000.0	993.8090583251873	993.8090583251873	CELL_LAST
11110-206	108.0	UNKNOWN	1	202510.0	94800.0	869.2462864478268	869.2462864478268	CELL_LAST
11110-2073	102.0	HIGH	0				858.6397593868246	COMPLEX_MEAN
11110-2073	102.0	LOW	0				858.6397593868246	COMPLEX_MEAN
11110-2073	102.0	MID	2	202605.0	75000.0	727.6608130396818	858.6397593868246	CELL_LAST
11110-2082	183.0	HIGH	1	202509.0	155000.0	847.7357252242398	847.7357252242398	CELL_LAST
11110-2082	183.0	LOW	0				847.7357252242398	COMPLEX_MEAN
11110-2082	183.0	MID	0				847.7357252242398	COMPLEX_MEAN
11110-212	33.0	UNKNOWN	1	202510.0	19500.0	599.4466646172764	599.4466646172764	CELL_LAST
11110-212	57.0	UNKNOWN	0				599.4466646172764	COMPLEX_MEAN
11110-2128	84.0	UNKNOWN	2	202605.0	61500.0	725.4069355980184	769.6390658174098	CELL_LAST
11110-2132	102.0	UNKNOWN	1	202506.0	69000.0	685.2716257821035	685.2716257821035	CELL_LAST
11110-2150	84.0	HIGH	1	202604.0	95500.0	1126.0464567857564	1126.0464567857564	CELL_LAST
11110-2150	84.0	LOW	0				1038.9937944149638	COMPLEX_MEAN
11110-2150	84.0	MID	3	202604.0	81000.0	956.6552497933152	1009.9762402913663	CELL_LAST
11110-2155	84.0	HIGH	4	202512.0	107000.0	1259.1197928924453	1015.5359167129728	CELL_LAST
11110-2155	84.0	LOW	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	84.0	MID	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	93.0	HIGH	1	202604.0	105000.0	1131.3436052149552	1131.3436052149552	CELL_LAST
11110-2155	93.0	LOW	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	93.0	MID	2	202510.0	100000.0	1077.4701002047193	1066.695399202672	CELL_LAST
11110-2155	99.0	HIGH	1	202608.0	130000.0	1321.272487041366	1321.272487041366	CELL_LAST
11110-2155	99.0	LOW	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	99.0	MID	4	202607.0	139000.0	1412.7451976826912	1112.9179794694583	CELL_LAST
11110-2155	108.0	HIGH	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	108.0	LOW	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	108.0	MID	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	171.0	HIGH	1	202605.0	141000.0	830.0953726598375	830.0953726598375	CELL_LAST
11110-2155	171.0	LOW	0				1071.5321421577867	COMPLEX_MEAN
11110-2155	171.0	MID	0				1071.5321421577867	COMPLEX_MEAN
11110-2164	108.0	HIGH	0				1518.26382066625	COMPLEX_MEAN
11110-2164	108.0	LOW	0				1518.26382066625	COMPLEX_MEAN
11110-2164	108.0	MID	0				1518.26382066625	COMPLEX_MEAN
11110-2164	111.0	HIGH	1	202510.0	170000.0	1518.26382066625	1518.26382066625	CELL_LAST
11110-2164	111.0	LOW	0				1518.26382066625	COMPLEX_MEAN
11110-2164	111.0	MID	0				1518.26382066625	COMPLEX_MEAN
11110-217	45.0	UNKNOWN	1	202604.0	43000.0	954.7069271758437	954.7069271758437	CELL_LAST
11110-2175	60.0	HIGH	1	202503.0	89000.0	1487.0509607351712	1487.0509607351712	CELL_LAST
11110-2175	60.0	LOW	0				1442.7230258006753	COMPLEX_MEAN
11110-2175	60.0	MID	0				1442.7230258006753	COMPLEX_MEAN
11110-2175	84.0	HIGH	1	202606.0	118500.0	1398.395090866179	1398.395090866179	CELL_LAST
11110-2175	84.0	LOW	0				1442.7230258006753	COMPLEX_MEAN
11110-2175	84.0	MID	0				1442.7230258006753	COMPLEX_MEAN
11110-2203	72.0	HIGH	2	202510.0	140000.0	1977.4011299435028	1970.3389830508477	CELL_LAST
11110-2203	72.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	72.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	87.0	HIGH	1	202506.0	149000.0	1715.6016119746691	1715.6016119746691	CELL_LAST
11110-2203	87.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	87.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	90.0	HIGH	1	202409.0	148500.0	1625.6157635467982	1625.6157635467982	CELL_LAST
11110-2203	90.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	90.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	93.0	HIGH	0				1568.078254136704	COMPLEX_MEAN
11110-2203	93.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	93.0	MID	2	202509.0	163000.0	1728.8926601612218	1702.375901569792	CELL_LAST
11110-2203	96.0	HIGH	4	202508.0	155000.0	1640.0380912072796	1657.2320389376785	CELL_LAST
11110-2203	96.0	LOW	1	202510.0	160000.0	1692.9425457623531	1692.9425457623531	CELL_LAST
11110-2203	96.0	MID	7	202605.0	170000.0	1798.7514548725	1754.6140242151246	CELL_LAST
11110-2203	99.0	HIGH	0				1568.078254136704	COMPLEX_MEAN
11110-2203	99.0	LOW	1	202506.0	155000.0	1587.9520540928183	1587.9520540928183	CELL_LAST
11110-2203	99.0	MID	1	202506.0	150000.0	1536.7277942833725	1536.7277942833725	CELL_LAST
11110-2203	108.0	HIGH	4	202608.0	163000.0	1501.612160294795	1659.0805335112777	CELL_LAST
11110-2203	108.0	LOW	2	202507.0	169000.0	1563.801239937078	1560.3437337409941	CELL_LAST
11110-2203	108.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	120.0	HIGH	2	202510.0	180000.0	1483.068303534646	1458.3504984757353	CELL_LAST
11110-2203	120.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	120.0	MID	1	202508.0	168000.0	1384.197083299003	1384.197083299003	CELL_LAST
11110-2203	126.0	HIGH	0				1568.078254136704	COMPLEX_MEAN
11110-2203	126.0	LOW	1	202606.0	210000.0	1662.1814152287477	1662.1814152287477	CELL_LAST
11110-2203	126.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	132.0	HIGH	0				1568.078254136704	COMPLEX_MEAN
11110-2203	132.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	132.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	135.0	HIGH	0				1568.078254136704	COMPLEX_MEAN
11110-2203	135.0	LOW	2	202507.0	200000.0	1466.275659824047	1462.6099706744867	CELL_LAST
11110-2203	135.0	MID	1	202504.0	203500.0	1491.9354838709676	1491.9354838709676	CELL_LAST
11110-2203	147.0	HIGH	8	202608.0	260000.0	1764.9854049283822	1595.9281432964553	CELL_LAST
11110-2203	147.0	LOW	3	202602.0	208000.0	1415.736455213722	1514.062370617007	CELL_LAST
11110-2203	147.0	MID	3	202510.0	207000.0	1408.9300299482713	1383.973137308286	CELL_LAST
11110-2203	153.0	HIGH	2	202604.0	219000.0	1442.5927145774324	1412.9503985244714	CELL_LAST
11110-2203	153.0	LOW	0				1568.078254136704	COMPLEX_MEAN
11110-2203	153.0	MID	1	202506.0	205000.0	1350.3721757459982	1350.3721757459982	CELL_LAST
11110-2203	159.0	HIGH	2	202601.0	220000.0	1383.734826089691	1399.459085477074	CELL_LAST
11110-2203	159.0	LOW	1	202511.0	151000.0	949.7452669979243	949.7452669979243	CELL_LAST
11110-2203	159.0	MID	0				1568.078254136704	COMPLEX_MEAN
11110-2203	162.0	HIGH	1	202506.0	200000.0	1243.3944668946224	1243.3944668946224	CELL_LAST
11110-2203	162.0	LOW	1	202509.0	205000.0	1274.479328566988	1274.479328566988	CELL_LAST
11110-2203	162.0	MID	1	202602.0	218000.0	1355.2999689151384	1355.2999689151384	CELL_LAST
11110-2204	144.0	HIGH	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	144.0	LOW	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	144.0	MID	1	202505.0	197000.0	1363.1331303625795	1363.1331303625795	CELL_LAST
11110-2204	150.0	HIGH	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	150.0	LOW	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	150.0	MID	2	202507.0	204000.0	1356.3829787234042	1374.6675531914893	CELL_LAST
11110-2204	153.0	HIGH	1	202410.0	208800.0	1360.969886585843	1360.969886585843	CELL_LAST
11110-2204	153.0	LOW	1	202410.0	209000.0	1362.2734975883197	1362.2734975883197	CELL_LAST
11110-2204	153.0	MID	1	202512.0	210000.0	1368.791552600704	1368.791552600704	CELL_LAST
11110-2204	162.0	HIGH	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	162.0	LOW	0				1355.7490998338956	COMPLEX_MEAN
11110-2204	162.0	MID	1	202410.0	210000.0	1285.740525316843	1285.740525316843	CELL_LAST
11110-2212	60.0	HIGH	3	202607.0	148500.0	2475.2887836914306	2086.354519138344	CELL_LAST
11110-2212	60.0	LOW	3	202509.0	107000.0	1783.5414131648693	1816.8786358408481	CELL_LAST
11110-2212	60.0	MID	1	202506.0	116000.0	1933.5589152067741	1933.5589152067741	CELL_LAST
11110-2212	84.0	HIGH	30	202606.0	156900.0	1848.9712225129038	1642.9407559295134	CELL_LAST
11110-2212	84.0	LOW	16	202607.0	160000.0	1885.5028400386527	1567.103278418063	CELL_LAST
11110-2212	84.0	MID	19	202603.0	156000.0	1838.3652690376864	1570.9215767269407	CELL_LAST
11110-2212	114.0	HIGH	6	202603.0	183000.0	1592.259703648276	1382.5686716377652	CELL_LAST
11110-2212	114.0	LOW	6	202602.0	163500.0	1422.5926860464106	1295.7049592074086	CELL_LAST
11110-2212	114.0	MID	5	202510.0	129000.0	1122.4125779815715	1281.6385483463991	CELL_LAST
11110-2212	156.0	HIGH	1	202504.0	195000.0	1239.7561177196117	1239.7561177196117	CELL_LAST
11110-2212	156.0	LOW	1	202502.0	180000.0	1144.3902625104108	1144.3902625104108	CELL_LAST
11110-2212	156.0	MID	1	202602.0	205000.0	1303.3333545257458	1303.3333545257458	CELL_LAST
11110-2223	117.0	UNKNOWN	0				1051.4018691588785	COMPLEX_MEAN
11110-2223	150.0	UNKNOWN	1	202607.0	157500.0	1051.4018691588785	1051.4018691588785	CELL_LAST
11110-2224	60.0	HIGH	12	202605.0	97000.0	1618.8251001335113	1515.771028037383	CELL_LAST
11110-2224	60.0	LOW	4	202607.0	116000.0	1935.9145527369826	1620.911214953271	CELL_LAST
11110-2224	60.0	MID	9	202608.0	111500.0	1860.814419225634	1649.2360183948967	CELL_LAST
11110-2224	84.0	HIGH	5	202512.0	112500.0	1324.7762600094206	1296.2788506829959	CELL_LAST
11110-2224	84.0	LOW	3	202607.0	125000.0	1471.9736222326896	1401.3188883655205	CELL_LAST
11110-2224	84.0	MID	4	202604.0	116000.0	1365.991521431936	1299.752708431465	CELL_LAST
11110-2224	114.0	HIGH	2	202509.0	126500.0	1103.1656056509985	1114.066451556641	CELL_LAST
11110-2224	114.0	LOW	0				1466.8749306027023	COMPLEX_MEAN
11110-2224	114.0	MID	1	202409.0	120000.0	1046.4812069416587	1046.4812069416587	CELL_LAST
11110-2234	60.0	HIGH	9	202607.0	109500.0	1826.7475885263568	1443.4179068345754	CELL_LAST
11110-2234	60.0	LOW	4	202605.0	94000.0	1568.1668796481968	1420.108570532476	CELL_LAST
11110-2234	60.0	MID	4	202608.0	105500.0	1760.0170830094123	1539.3893491440144	CELL_LAST
11110-2234	84.0	HIGH	1	202512.0	114500.0	1347.8865844671668	1347.8865844671668	CELL_LAST
11110-2234	84.0	LOW	1	202504.0	104000.0	1224.2812644941953	1224.2812644941953	CELL_LAST
11110-2234	84.0	MID	3	202603.0	112500.0	1324.3427139961248	1290.9888974954815	CELL_LAST
11110-2234	114.0	HIGH	1	202410.0	120000.0	1046.0679612919985	1046.0679612919985	CELL_LAST
11110-2234	114.0	LOW	1	202602.0	130000.0	1133.240291399665	1133.240291399665	CELL_LAST
11110-2234	114.0	MID	0				1393.8831514315254	COMPLEX_MEAN
11110-2246	192.0	HIGH	1	202509.0	200000.0	1048.5312698237944	1048.5312698237944	CELL_LAST
11110-2246	192.0	LOW	1	202604.0	172000.0	901.7368920484631	901.7368920484631	CELL_LAST
11110-2246	192.0	MID	0				994.5064724427023	COMPLEX_MEAN
11110-2246	201.0	HIGH	0				994.5064724427023	COMPLEX_MEAN
11110-2246	201.0	LOW	1	202606.0	201000.0	1003.3394731719005	1003.3394731719005	CELL_LAST
11110-2246	201.0	MID	1	202409.0	215000.0	1073.223814586859	1073.223814586859	CELL_LAST
11110-2246	219.0	HIGH	1	202601.0	211540.0	962.529860084177	962.529860084177	CELL_LAST
11110-2246	219.0	LOW	1	202509.0	225000.0	1023.7743146399727	1023.7743146399727	CELL_LAST
11110-2246	219.0	MID	1	202412.0	232000.0	1055.6250710954384	1055.6250710954384	CELL_LAST
11110-2246	225.0	HIGH	2	202509.0	230000.0	1018.3434651128812	1007.2745144051324	CELL_LAST
11110-2246	225.0	LOW	0				994.5064724427023	COMPLEX_MEAN
11110-2246	225.0	MID	0				994.5064724427023	COMPLEX_MEAN
11110-2246	240.0	HIGH	1	202602.0	216950.0	905.9060313006297	905.9060313006297	CELL_LAST
11110-2246	240.0	LOW	0				994.5064724427023	COMPLEX_MEAN
11110-2246	240.0	MID	1	202409.0	227000.0	950.355441308225	950.355441308225	CELL_LAST
11110-2261	201.0	HIGH	0				562.6456222190151	COMPLEX_MEAN
11110-2261	201.0	LOW	0				562.6456222190151	COMPLEX_MEAN
11110-2261	201.0	MID	1	202504.0	100000.0	499.52545082171935	499.52545082171935	CELL_LAST
11110-2261	207.0	HIGH	0				562.6456222190151	COMPLEX_MEAN
11110-2261	207.0	LOW	0				562.6456222190151	COMPLEX_MEAN
11110-2261	207.0	MID	1	202409.0	109000.0	528.5617301910581	528.5617301910581	CELL_LAST
11110-2261	213.0	HIGH	0				562.6456222190151	COMPLEX_MEAN
11110-2261	213.0	LOW	1	202501.0	121000.0	567.8884873515747	567.8884873515747	CELL_LAST
11110-2261	213.0	MID	1	202409.0	133000.0	624.2080067583423	624.2080067583423	CELL_LAST
11110-2261	237.0	HIGH	0				562.6456222190151	COMPLEX_MEAN
11110-2261	237.0	LOW	0				562.6456222190151	COMPLEX_MEAN
11110-2261	237.0	MID	1	202505.0	140000.0	593.044435972381	593.044435972381	CELL_LAST
11110-2291	21.0	HIGH	1	202502.0	17400.0	793.0720145852324	793.0720145852324	CELL_LAST
11110-2291	21.0	LOW	0				690.8359987812745	COMPLEX_MEAN
11110-2291	21.0	MID	4	202603.0	16200.0	730.7171853856562	665.276994830285	CELL_LAST
11110-2292	84.0	HIGH	0				753.5969134296168	COMPLEX_MEAN
11110-2292	84.0	LOW	1	202507.0	69000.0	817.4386920980927	817.4386920980927	CELL_LAST
11110-2292	84.0	MID	1	202410.0	70000.0	836.3201911589008	836.3201911589008	CELL_LAST
11110-2292	102.0	HIGH	1	202506.0	62500.0	607.031857031857	607.031857031857	CELL_LAST
11110-2292	102.0	LOW	0				753.5969134296168	COMPLEX_MEAN
11110-2292	102.0	MID	0				753.5969134296168	COMPLEX_MEAN
11110-2292	108.0	HIGH	0				753.5969134296168	COMPLEX_MEAN
11110-2292	108.0	LOW	0				753.5969134296168	COMPLEX_MEAN
11110-2292	108.0	MID	0				753.5969134296168	COMPLEX_MEAN
11110-2322	15.0	HIGH	1	202412.0	11200.0	762.4234172906739	762.4234172906739	CELL_LAST
11110-2322	15.0	LOW	0				680.3791045739115	COMPLEX_MEAN
11110-2322	15.0	MID	0				680.3791045739115	COMPLEX_MEAN
11110-2322	18.0	HIGH	3	202602.0	11300.0	677.864427114577	649.8700259948009	CELL_LAST
