aptSeq	apt_name	gu	confidence	n_dong	reg_dong	dong_diff	reg_units	build_year	reg_year	reg_name	n_deals	단지고유번호
11545-27	신도브래뉴	금천구	HIGH	2.0	3.0	-1.0	341.0	2002.0	2002.0	신도브래뉴	102	11545100003499
11530-53	산업인	구로구	HIGH	9.0	10.0	-1.0	342.0	1976.0	1976.0	산업인	167	11530100002022
11530-3283	한신휴플러스(1280-1)	구로구	LOW	1.0	2.0	-1.0	79.0	2007.0	2007.0	한신휴플러스(1280-1)	36	11530120069055
11530-27	이화우성	구로구	LOW	4.0	5.0	-1.0	497.0	1998.0	1998.0	이화우성	220	11530100001995
11500-8189	M노블레스	강서구	LOW	1.0	2.0	-1.0	84.0	2021.0	2021.0	M노블레스	277	11500120428440
11500-78	미성아파트(연립)	강서구	HIGH	2.0	3.0	-1.0	228.0	1987.0	1987.0	미성아파트(연립)	80	11500100001820
11500-76	대림e편한세상	강서구	LOW	4.0	5.0	-1.0	416.0	1992.0	1992.0	대림e편한세상	82	11500100001818
11320-2343	동부센트레빌아파트	도봉구	HIGH	3.0	4.0	-1.0	258.0	2005.0	2005.0	동부센트레빌아파트	66	11320120008093
11500-6	동아	강서구	LOW	4.0	5.0	-1.0	778.0	1998.0	1998.0	동아	439	11500100001747
11500-5079	방화9단지	강서구	LOW	1.0	2.0	-1.0	250.0	1996.0	1996.0	방화9단지	8	11500112047038
11500-495	염창동한강우성	강서구	MIXED	3.0	4.0	-1.0	339.0	1990.0	1990.0	염창동한강우성	173	11500112041903
11500-379	월드메르디앙201동,202동	강서구	LOW	1.0	2.0	-1.0	158.0	2004.0	2004.0	월드메르디앙201동,202동	58	11500100249067
11500-376	마곡 한진해모로	강서구	LOW	5.0	6.0	-1.0	354.0	2004.0	2004.0	한진로즈힐	198	11500100249059
11500-196	청솔	강서구	LOW	2.0	3.0	-1.0	488.0	1994.0	1994.0	청솔	404	11500100001940
11500-194	동성	강서구	LOW	8.0	9.0	-1.0	686.0	1993.0	1993.0	동성	397	11500100001938
11500-101	중앙화곡하이츠	강서구	LOW	3.0	4.0	-1.0	473.0	1988.0	1988.0	중앙화곡하이츠	233	11500100001843
11470-8	목동대림	양천구	LOW	1.0	2.0	-1.0	262.0	1994.0	1994.0	목동대림	145	11470100003163
11470-4206	방주기픈샘2	양천구	LOW	1.0	2.0	-1.0	88.0	2007.0	2007.0	방주기픈샘2	26	11470120086175
11470-3993	동원로데오	양천구	LOW	1.0	2.0	-1.0	74.0	2006.0	2006.0	동원로데오	42	11470120035168
11350-17	상계불암대림	노원구	LOW	5.0	6.0	-1.0	634.0	2000.0	2000.0	상계불암대림	193	11350100002489
11350-108	양지마을(대림)2	노원구	LOW	7.0	8.0	-1.0	652.0	1999.0	1999.0	양지마을(대림)2	319	11350100002580
11320-3776	북한산청호아파트	도봉구	LOW	1.0	2.0	-1.0	50.0	2022.0	2022.0	북한산청호아파트	24	11320120439334
11470-337	청성넥스빌	양천구	LOW	1.0	2.0	-1.0	49.0	2004.0	2004.0	청성넥스빌	8	11470100248959
11470-336	대성유니드	양천구	LOW	4.0	5.0	-1.0	283.0	2004.0	2004.0	대성유니드	77	11470100248958
11470-271	금호어울림	양천구	LOW	6.0	7.0	-1.0	371.0	2004.0	2004.0	금호어울림	188	11470100248873
11470-254	래디앙아파트	양천구	LOW	1.0	2.0	-1.0	31.0	2003.0	2003.0	래디앙아파트	19	11470100248850
11440-5910	공덕SK리더스뷰	마포구	LOW	2.0	3.0	-1.0	306.0	2021.0	2021.0	공덕SK리더스뷰	40	11440120412603
11440-5909	공덕SK리더스뷰	마포구	LOW	2.0	3.0	-1.0	306.0	2021.0	2021.0	공덕SK리더스뷰	214	11440120412603
11440-5727	공덕더샵	마포구	LOW	1.0	2.0	-1.0	124.0	2018.0	2018.0	공덕더샵	127	11440120360833
11440-5144	상록임대	마포구	LOW	2.0	3.0	-1.0	500.0	1997.0	1997.0	상록	7	11440100000714
11440-33	상록	마포구	LOW	2.0	3.0	-1.0	500.0	1997.0	1997.0	상록	554	11440100000714
11440-204	휴먼빌	마포구	LOW	1.0	2.0	-1.0	210.0	2004.0	2004.0	휴먼빌	111	11440100248785
11410-96	홍은동풍림아이원	서대문구	LOW	6.0	7.0	-1.0	333.0	2002.0	2002.0	홍은동풍림아이원	107	11410100000554
11410-84	홍은미성	서대문구	LOW	3.0	4.0	-1.0	300.0	1985.0	1985.0	홍은미성	106	11410100000542
11410-58	인왕궁맨숀	서대문구	HIGH	2.0	3.0	-1.0	113.0	1974.0	1974.0	인왕궁맨숀	37	11410100000515
11410-55	유원하나	서대문구	HIGH	5.0	6.0	-1.0	704.0	1996.0	1996.0	유원하나	231	11410100000512
11350-6	동아불암	노원구	HIGH	4.0	5.0	-1.0	673.0	1999.0	1999.0	동아불암	293	11350100002478
11350-24	상계신동아	노원구	LOW	2.0	3.0	-1.0	385.0	1995.0	1995.0	상계신동아	130	11350100002496
11410-4769	홍제센트럴IPARK	서대문구	HIGH	13.0	14.0	-1.0	906.0	2020.0	2020.0	홍제센트럴IPARK	504	11410120383297
11410-27	대림	서대문구	HIGH	2.0	3.0	-1.0	220.0	1993.0	1993.0	대림	66	11410100000483
11410-173	한인트윈빌	서대문구	LOW	1.0	2.0	-1.0	36.0	2002.0	2002.0	한인트윈빌	6	11410100248715
11410-12	경남(2차)	서대문구	LOW	1.0	2.0	-1.0	38.0	1999.0	1999.0	경남(2차)	31	11410100000468
11410-11	독립문파크빌	서대문구	LOW	3.0	4.0	-1.0	290.0	2000.0	2000.0	독립문파크빌	222	11410100000467
11380-8723	구파발10단지어울림(1011~1019동)BL3-1	은평구	MIXED	8.0	9.0	-1.0	334.0	2010.0	2010.0	구파발10단지어울림(1011~1019동)BL3-1	137	11380120133493
11380-8668	은평뉴타운 제각말 푸르지오(5-1단지)	은평구	HIGH	12.0	13.0	-1.0	330.0	2010.0	2010.0	제각말5단지푸르지오(501~513동)BL3-8	135	11380120131737
11380-8506	우물골2단지두산위브(209~222동)BL2-8	은평구	HIGH	13.0	14.0	-1.0	448.0	2009.0	2009.0	우물골2단지두산위브(209~222동)BL2-8	201	11380120125062
11380-8026	상림마을8단지롯데캐슬(801~809동)BL1-2	은평구	MIXED	8.0	9.0	-1.0	335.0	2008.0	2008.0	상림마을8단지롯데캐슬(801~809동)BL1-2	160	11380120092725
11380-8025	상림마을7단지아이파크(706~708동)BL1-3	은평구	HIGH	2.0	3.0	-1.0	255.0	2008.0	2008.0	상림마을7단지아이파크(706~708동)BL1-3	156	11380120092724
11380-7855	응암푸르지오	은평구	HIGH	6.0	7.0	-1.0	361.0	2008.0	2008.0	응암푸르지오	155	11380120067797
11380-2	대림아파트(276)	은평구	LOW	2.0	3.0	-1.0	370.0	1993.0	1993.0	대림아파트(276)	239	11380100000575
11380-11169	힐스테이트녹번역	은평구	MIXED	10.0	11.0	-1.0	879.0	2022.0	2022.0	힐스테이트녹번역	610	11380120418833
11740-2893	한솔솔파크	강동구	LOW	2.0	3.0	-1.0	127.0	2009.0	2009.0	한솔솔파크	81	11740120121590
11740-2628	강변그대가리버뷰	강동구	LOW	4.0	5.0	-1.0	225.0	2007.0	2007.0	강변그대가리버뷰	154	11740120064875
11740-2498	강동이루미아파트	강동구	LOW	1.0	2.0	-1.0	74.0	2005.0	2005.0	강동이루미아파트	19	11740120019987
11740-171	천호동삼성아파트	강동구	HIGH	2.0	3.0	-1.0	396.0	1997.0	1997.0	천호동삼성아파트	213	11740100001704
11740-103	한강현대	강동구	LOW	2.0	3.0	-1.0	417.0	1999.0	1999.0	한강현대	177	11740100001635
11710-9645	루컴스힐더테라스	송파구	LOW	2.0	3.0	-1.0	25.0	2024.0	2024.0	루컴스힐더테라스	2	11710120452947
11710-7307	잠실푸르지오월드마크	송파구	LOW	1.0	2.0	-1.0	288.0	2013.0	2013.0	잠실푸르지오월드마크	142	11710120180659
11170-259	세방리버하이빌	용산구	LOW	2.0	3.0	-1.0	176.0	2005.0	2005.0	세방리버하이빌	74	11170100448222
11170-134	신동아1	용산구	HIGH	1.0	2.0	-1.0	226.0	1992.0	1992.0	신동아1	237	11170100000940
11170-139	한강타운	용산구	HIGH	1.0	3.0	-2.0	289.0	2001.0	2001.0	한강타운	225	11170100000946
11170-71	이촌동삼성리버스위트	용산구	LOW	4.0	6.0	-2.0	244.0	2002.0	2002.0	이촌동삼성리버스위트	76	11170100000877
11170-27	삼성래미안	용산구	HIGH	13.0	15.0	-2.0	1458.0	2001.0	2001.0	삼성래미안	848	11170100000833
11170-184	한남동리첸시아	용산구	LOW	1.0	3.0	-2.0	371.0	2004.0	2004.0	한남동리첸시아	125	11170100248315
11200-2689	금호1차푸르지오	성동구	LOW	6.0	8.0	-2.0	336.0	2005.0	2005.0	금호1차푸르지오	224	11200120007877
11200-14	현대	성동구	LOW	9.0	11.0	-2.0	1017.0	1998.0	1998.0	청계현대	574	11200100000224
11170-75	용산동아파트	용산구	LOW	1.0	3.0	-2.0	96.0	1969.0	1969.0	용산동아파트	81	11170100000881
11380-247	경남아너스빌	은평구	LOW	7.0	9.0	-2.0	475.0	2004.0	2004.0	경남아너스빌	165	11380100256335
11740-4658	힐스테이트 강동 리버뷰	강동구	LOW	3.0	5.0	-2.0	460.0	2019.0	2019.0	힐스테이트암사	712	11740120396005
11740-181	천호태영아파트	강동구	LOW	3.0	5.0	-2.0	385.0	1999.0	1999.0	천호태영아파트	189	11740100001714
11740-421	하나플러스ll	강동구	LOW	1.0	3.0	-2.0	90.0	2004.0	2004.0	하나플러스ll	35	11740100448552
11740-4102	올림픽파크한양수자인	강동구	LOW	3.0	5.0	-2.0	482.0	2016.0	2016.0	올림픽파크한양수자인	376	11740120342411
11380-8596	폭포동4단지힐스테이트(401~407동)임대BL2-10	은평구	HIGH	5.0	7.0	-2.0	297.0	2010.0	2010.0	폭포동4단지힐스테이트(401~407동)임대BL2-10	290	11380120129945
11380-8504	우물골2단지두산위브(201~203동)BL2-4	은평구	HIGH	1.0	3.0	-2.0	143.0	2009.0	2009.0	우물골2단지두산위브(201~203동)BL2-4	111	11380120125060
11380-8515	우물골2단지두산위브(223~244동)BL2-7	은평구	HIGH	20.0	22.0	-2.0	472.0	2010.0	2010.0	우물골2단지두산위브(223~244동)BL2-7	147	11380120125702
11470-23	목동신시가지7	양천구	MIXED	32.0	34.0	-2.0	2550.0	1986.0	1986.0	목동신시가지7	1760	11470100003178
11320-5	기용	도봉구	LOW	1.0	3.0	-2.0	83.0	1988.0	1988.0	기용	28	11320100000371
11320-3414	송학휴스테이	도봉구	LOW	1.0	3.0	-2.0	134.0	2016.0	2016.0	송학휴스테이	45	11320120347367
11470-35	성원2	양천구	HIGH	2.0	4.0	-2.0	423.0	2000.0	2000.0	성원2	251	11470100003190
11440-4156	서강예가	마포구	MIXED	13.0	15.0	-2.0	635.0	2007.0	2007.0	서강예가	284	11440120080044
11350-67	건영	노원구	HIGH	2.0	4.0	-2.0	720.0	1988.0	1988.0	건영	436	11350100002539
11350-68	극동	노원구	HIGH	2.0	4.0	-2.0	720.0	1988.0	1988.0	건영	360	11350100002539
11410-45	광산	서대문구	LOW	1.0	3.0	-2.0	57.0	1973.0	1973.0	광산	31	11410100000502
11410-4085	DMC래미안e편한세상	서대문구	MIXED	49.0	51.0	-2.0	3293.0	2012.0	2012.0	DMC래미안e편한세상	1576	11410120164203
11380-8728	구파발10단지어울림(1001~1010동)장기전세BL3-4	은평구	HIGH	8.0	10.0	-2.0	423.0	2010.0	2010.0	구파발10단지어울림(1001~1010동)장기전세BL3-4	296	11380120133556
11380-8697	북한산현대힐스테이트3차아파트	은평구	HIGH	17.0	19.0	-2.0	1185.0	2010.0	2010.0	북한산현대힐스테이트3차아파트	695	11380120132463
11380-8667	은평뉴타운 제각말 푸르지오(5-2단지)	은평구	HIGH	6.0	8.0	-2.0	175.0	2010.0	2010.0	제각말5단지푸르지오(514~521동)BL3-7	66	11380120131731
11380-8666	은평뉴타운 제각말 푸르지오(5-4단지)	은평구	HIGH	12.0	14.0	-2.0	412.0	2010.0	2010.0	제각말5단지푸르지오(529~542동)BL2-9	223	11380120131724
11350-70	벽산	노원구	HIGH	2.0	4.0	-2.0	720.0	1988.0	1988.0	건영	319	11350100002539
11200-39	극동그린	성동구	HIGH	2.0	4.0	-2.0	412.0	1997.0	1997.0	극동그린	249	11200100000249
11530-24	우성(23)	구로구	LOW	1.0	3.0	-2.0	344.0	1985.0	1985.0	우성(23)	195	11530100001992
11590-3773	흑석한강센트레빌	동작구	HIGH	8.0	10.0	-2.0	655.0	2011.0	2011.0	흑석한강센트레빌	442	11590120136192
11590-4876	아크로리버하임	동작구	LOW	18.0	20.0	-2.0	1073.0	2019.0	2019.0	아크로리버하임	922	11590120381797
11560-115	우성5	영등포구	LOW	1.0	3.0	-2.0	321.0	1993.0	1993.0	우성5	130	11560100001061
11290-32	대광	성북구	MIXED	5.0	7.0	-2.0	346.0	1971.0	1971.0	대광	161	11290100000320
11305-46	삼각산아이원	강북구	LOW	18.0	20.0	-2.0	1344.0	2003.0	2003.0	삼각산아이원	604	11305100050571
11290-50	정릉중앙하이츠아파트	성북구	LOW	2.0	4.0	-2.0	261.0	1999.0	1999.0	정릉중앙하이츠아파트	85	11290100000338
11305-5548	칸타빌수유팰리스	강북구	LOW	2.0	4.0	-2.0	216.0	2022.0	2022.0	칸타빌수유팰리스	140	11305120438040
11305-4158	송천센트레빌	강북구	HIGH	2.0	4.0	-2.0	306.0	2010.0	2010.0	송천센트레빌	189	11305120131079
11305-4199	송천센트레빌(임대)	강북구	HIGH	2.0	4.0	-2.0	306.0	2010.0	2010.0	송천센트레빌	7	11305120131079
11470-5691	래미안목동아델리체(101동~118동)	양천구	HIGH	3.0	5.0	-2.0	416.0	2021.0	2021.0	래미안목동아델리체(119동~123동)	675	11470120418020
11500-233	방화동동부센트레빌(875번지)	강서구	LOW	5.0	7.0	-2.0	407.0	2003.0	2003.0	방화동동부센트레빌(875번지)	146	11500100050588
11500-214	한미(286-1)	강서구	LOW	3.0	5.0	-2.0	220.0	1988.0	1988.0	한미(286-1)	108	11500100001958
11470-5692	래미안목동아델리체(119동~123동)	양천구	HIGH	3.0	5.0	-2.0	416.0	2021.0	2021.0	래미안목동아델리체(119동~123동)	130	11470120418020
11620-69	현대	관악구	HIGH	3.0	5.0	-2.0	336.0	1991.0	1991.0	현대	116	11620100002178
11650-101	대우아이빌	서초구	LOW	1.0	3.0	-2.0	168.0	2001.0	2001.0	대우아이빌	113	11650100002770
11230-2232	휘경센트레빌	동대문구	HIGH	2.0	4.0	-2.0	246.0	2011.0	2011.0	휘경센트레빌	101	11230120136620
11230-2233	휘경센트레빌(임대)	동대문구	HIGH	2.0	4.0	-2.0	246.0	2011.0	2011.0	휘경센트레빌	4	11230120136620
11230-2969	동대문더퍼스트데시앙	동대문구	LOW	6.0	8.0	-2.0	469.0	2019.0	2019.0	동대문더퍼스트데시앙	266	11230120400422
11680-211	선경1차(1동-7동)	강남구	HIGH	3.0	5.0	-2.0	390.0	1983.0	1985.0	선경2차(8동-12동)	394	11680120000289
11215-3	극동1	광진구	HIGH	3.0	5.0	-2.0	448.0	1985.0	1985.0	극동1	275	11215100003376
11215-4	극동2	광진구	HIGH	3.0	5.0	-2.0	448.0	1989.0	1985.0	극동1	568	11215100003376
11230-2159	롯데캐슬피렌체	동대문구	LOW	2.0	4.0	-2.0	435.0	2009.0	2009.0	롯데캐슬피렌체	249	11230120115856
11680-3559	선경2차(8동-12동)	강남구	HIGH	3.0	5.0	-2.0	390.0	1985.0	1985.0	선경2차(8동-12동)	188	11680120000289
11680-34	삼성청담공원아파트	강남구	LOW	6.0	8.0	-2.0	391.0	1999.0	1999.0	삼성청담공원아파트	202	11680100001194
11230-213	이수브라운스톤	동대문구	LOW	2.0	4.0	-2.0	299.0	2005.0	2005.0	이수브라운스톤	104	11230100448265
11215-81	자양10차현대홈타운	광진구	LOW	4.0	6.0	-2.0	245.0	2002.0	2002.0	자양10차현대홈타운	79	11215100003454
11230-21	동아	동대문구	MIXED	5.0	7.0	-2.0	741.0	2001.0	2001.0	동아	331	11230100000168
11710-12	쌍용	송파구	LOW	1.0	3.0	-2.0	417.0	1994.0	1994.0	쌍용	259	11710100002210
11200-2885	극동그린(임대,103동)	성동구	HIGH	2.0	4.0	-2.0	412.0	1997.0	1997.0	극동그린	5	11200100000249
11710-6284	잠실더샵스타파크	송파구	LOW	1.0	3.0	-2.0	213.0	2008.0	2008.0	잠실더샵스타파크	78	11710120101678
11740-5100	천호태영아파트	강동구	LOW	3.0	5.0	-2.0	385.0	1999.0	1999.0	천호태영아파트	1	11740100001714
11710-6276	송파파인타운5단지	송파구	HIGH	4.0	6.0	-2.0	455.0	2008.0	2008.0	송파파인타운5단지	235	11710120101352
11290-57	삼부컨비니언	성북구	LOW	3.0	6.0	-3.0	684.0	1998.0	1998.0	삼부컨비니언	501	11290100000345
11230-2171	두산위브(임대)	동대문구	HIGH	3.0	6.0	-3.0	338.0	2009.0	2009.0	용두두산위브	3	11230120116612
11230-2164	용두두산위브	동대문구	HIGH	3.0	6.0	-3.0	338.0	2009.0	2009.0	용두두산위브	199	11230120116612
11230-2126	신이문금호어울림	동대문구	LOW	1.0	4.0	-3.0	166.0	2008.0	2008.0	신이문금호어울림	81	11230120101828
11650-3559	래미안퍼스티지	서초구	HIGH	25.0	28.0	-3.0	2444.0	2009.0	2009.0	래미안퍼스티지	1254	11650120124838
11680-415	현대1차(12,13,21,22,31,32,33동)	강남구	HIGH	4.0	7.0	-3.0	480.0	1976.0	1976.0	현대1차(12,13,21,22,31,32,33동)	295	11680100051413
11200-2899	행당두산위브	성동구	LOW	3.0	6.0	-3.0	351.0	2009.0	2009.0	행당두산위브	248	11200120124843
11230-2868	답십리파크자이	동대문구	LOW	6.0	9.0	-3.0	802.0	2019.0	2019.0	답십리파크자이	709	11230120383573
11230-22	두산	동대문구	MIXED	6.0	9.0	-3.0	739.0	2000.0	2000.0	두산	306	11230100000169
11230-62	쌍용	동대문구	HIGH	12.0	15.0	-3.0	1318.0	2000.0	2000.0	쌍용	697	11230100000209
11230-64	휘경리오포레아파트(2단지)	동대문구	HIGH	4.0	7.0	-3.0	800.0	2001.0	2001.0	주공2	491	11230100050241
11230-53	휘경리오포레아파트(1단지)	동대문구	HIGH	4.0	7.0	-3.0	800.0	2001.0	2001.0	주공2	417	11230100050241
11650-4063	서초더샵포레	서초구	MIXED	23.0	26.0	-3.0	1264.0	2014.0	2014.0	서초더샵포레(포레스타1단지)	1007	11650120296105
11350-75	우성	노원구	HIGH	3.0	6.0	-3.0	600.0	1988.0	1988.0	우성	288	11350100002547
11350-90	경남	노원구	HIGH	2.0	5.0	-3.0	660.0	1989.0	1989.0	상아	293	11350100002571
11350-85	현대	노원구	HIGH	3.0	6.0	-3.0	600.0	1988.0	1988.0	우성	267	11350100002547
11200-2944	래미안하이리버	성동구	HIGH	7.0	10.0	-3.0	847.0	2012.0	2012.0	래미안하이리버	699	11200120152994
11740-48	삼익파크맨션	강동구	MIXED	9.0	12.0	-3.0	1092.0	1982.0	1982.0	삼익파크맨션	736	11740100001579
