apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11110-2203	HIGH	12.0	32.3	5.5	8.08	51.4	99.1	175.0	False	True	True
11110-2203	LOW	3.0	7.1	2.42	4.67	54.2	84.7	135.0	False	True	True
11110-2203	MID	7.0	18.3	4.17	5.75	52.8	91.8	165.0	False	True	True
11110-2204	HIGH	11.0	29.5	7.42	8.08	22.2	94.6	280.0	False	True	True
11110-2204	LOW	3.0	7.1	7.08	8.08	29.2	88.2	210.0	False	True	True
11110-2204	MID	7.0	18.3	7.33	8.08	26.4	91.9	210.0	False	True	True
11110-2212	HIGH	14.0	37.9	7.17	8.08	22.2	95.3	235.0	False	True	True
11110-2212	LOW	3.0	7.1	3.08	5.5	70.8	76.9	85.0	False	True	True
11110-2212	MID	8.0	21.1	4.5	7.25	65.3	85.3	85.0	False	True	True
11110-2224	HIGH	10.0	26.7	7.665	8.08	18.05	83.4	185.0	False	True	True
11110-2224	LOW	2.0	4.3	4.25	7.5	77.8	68.5	50.0	False	True	True
11110-2224	MID	6.0	15.5	6.125	7.955	74.3	75.5	65.0	False	True	True
11110-2234	HIGH	11.0	29.5	7.29	7.915	27.1	86.65	225.0	False	True	True
11110-2234	LOW	3.0	7.1	3.25	6.665	54.15	76.35	95.0	False	True	True
11110-2234	MID	7.0	18.3	4.75	7.705	39.6	81.45	152.5	False	True	True
11110-2246	HIGH	5.0	12.7	7.375	8.08	18.75	152.1	292.5	False	True	True
11110-2246	LOW	2.0	4.3	7.33	8.04	22.200000000000003	150.5	275.0	False	True	True
11110-2246	MID	3.0	7.1	7.33	8.08	22.200000000000003	151.0	275.0	False	True	True
11110-2261	HIGH	5.0	12.7	7.75	8.0	31.9	146.0	185.0	False	True	True
11110-2261	LOW	2.0	4.3	6.08	7.58	31.9	144.2	185.0	False	True	True
11110-2261	MID	3.0	7.1	6.25	7.67	31.9	144.8	185.0	False	True	True
11110-2291	HIGH	13.0	35.1	8.08	7.83	29.2	95.9	190.0	False	True	True
11110-2291	LOW	3.0	7.1	7.92	7.83	52.8	83.0	75.0	False	True	True
11110-2291	MID	8.0	21.1	8.08	7.83	44.4	87.8	75.0	False	True	True
11110-2292	HIGH	5.0	12.7	8.08	8.08	0.0	169.8	360.0	False	True	True
11110-2292	LOW	2.0	4.3	8.08	8.08	0.0	169.7	360.0	False	True	True
11110-2292	MID	3.0	7.1	8.08	8.08	0.0	169.7	360.0	False	True	True
11110-2322	HIGH	9.0	23.9	6.33	7.5	65.3	72.5	100.0	False	False	
11110-2322	LOW	2.0	4.3	1.25	5.58	72.2	60.7	70.0	False	False	
11110-2322	MID	5.0	12.7	1.92	7.42	72.2	65.0	70.0	False	False	
11110-2334	HIGH	11.0	29.5	5.25	8.08	75.0	66.6	70.0	False	False	True
11110-2334	LOW	3.0	7.1	1.5	3.0	91.7	48.7	15.0	False	False	
11110-2334	MID	7.0	18.3	2.92	6.67	83.3	57.6	45.0	False	False	
11110-2336	HIGH	13.0	35.1	0.0	3.58	95.8	53.6	15.0	False	False	
11110-2336	LOW	3.0	7.1	0.0	0.17	100.0	29.6	0.0	False	False	
11110-2336	MID	8.0	21.1	0.0	1.83	100.0	38.2	0.0	False	False	
11110-2339	HIGH	14.0	37.9	4.83	7.42	61.1	81.7	75.0	False	True	True
11110-2339	LOW	3.0	7.1	4.5	5.33	87.5	57.5	25.0	False	False	
11110-2339	MID	8.0	21.1	4.5	5.83	86.1	65.3	25.0	False	False	True
11110-2340	HIGH	12.0	32.3	7.0	8.08	51.4	75.4	85.0	False	False	True
11110-2340	LOW	3.0	7.1	4.42	6.5	84.7	58.3	40.0	False	False	
11110-2340	MID	7.0	18.3	5.08	7.92	79.2	65.5	40.0	False	False	True
11110-2343	HIGH	14.0	37.9	0.42	5.0	97.2	51.5	10.0	False	False	
11110-2343	LOW	3.0	7.1	0.0	0.0	100.0	22.6	0.0	False	False	
11110-2343	MID	8.0	21.1	0.0	0.25	100.0	30.6	0.0	False	False	
11110-2344	HIGH	13.0	35.1	0.33	5.08	80.6	54.4	70.0	False	False	
11110-2344	LOW	3.0	7.1	0.0	1.92	93.1	34.9	25.0	False	False	
11110-2344	MID	8.0	21.1	0.0	3.25	87.5	42.0	45.0	False	False	
11110-2348	HIGH	13.0	35.1	1.17	8.0	77.8	61.9	75.0	False	False	
11110-2348	LOW	3.0	7.1	0.42	2.08	90.3	39.8	30.0	False	False	
11110-2348	MID	8.0	21.1	0.42	3.17	86.1	48.0	50.0	False	False	
11110-2359	HIGH	11.0	29.5	5.42	6.17	62.5	89.0	55.0	False	True	True
11110-2359	LOW	3.0	7.1	3.67	5.5	70.8	79.1	45.0	False	True	True
11110-2359	MID	7.0	18.3	4.08	5.5	62.5	83.7	55.0	False	True	True
11110-2366	HIGH	15.0	40.7	0.0	5.5	86.1	59.5	45.0	False	False	
11110-2366	LOW	3.0	7.1	0.0	0.0	100.0	25.2	0.0	False	False	
11110-2366	MID	9.0	23.9	0.0	0.0	100.0	35.5	0.0	False	False	
11110-2368	HIGH	15.0	40.7	8.0	8.0	30.6	92.1	160.0	False	True	True
11110-2368	LOW	3.0	7.1	7.5	7.33	50.0	73.3	80.0	False	True	
11110-2368	MID	9.0	23.9	7.83	7.83	36.1	79.4	85.0	False	True	
11110-2411	HIGH	12.0	32.3	4.92	6.0	55.6	73.3	60.0	False	True	True
11110-2411	LOW	3.0	7.1	3.33	4.75	73.6	61.3	45.0	False	True	True
11110-2411	MID	7.0	18.3	4.75	4.92	59.7	65.8	55.0	False	True	True
11110-2417	HIGH	13.0	35.1	4.25	7.83	68.1	85.6	100.0	False	True	True
11110-2417	LOW	3.0	7.1	0.67	3.42	86.1	65.1	45.0	False	True	True
11110-2417	MID	8.0	21.1	1.92	5.5	75.0	73.9	80.0	False	True	True
11110-2440	HIGH	12.0	32.3	8.08	8.08	13.9	91.0	300.0	False	True	True
11110-2440	LOW	3.0	7.1	5.75	7.58	58.3	80.6	70.0	False	True	
11110-2440	MID	7.0	18.3	6.92	7.83	44.4	84.9	85.0	False	True	True
11110-2445	HIGH	18.0	49.1	6.375	8.08	36.1	92.65	152.5	False	True	True
11110-2445	LOW	4.0	9.9	3.33	6.04	66.0	64.35	92.5	False	True	True
11110-2445	MID	11.0	29.5	4.25	7.46	59.7	72.75	122.5	False	True	True
11110-2446	HIGH	14.0	37.9	5.125	8.08	36.1	86.35	137.5	False	True	True
11110-2446	LOW	3.0	7.1	3.415	5.5	60.4	73.15	100.0	False	True	True
11110-2446	MID	8.0	21.1	3.875	7.125	55.6	78.4	105.0	False	True	True
11110-2450	HIGH	8.0	21.1	6.33	8.08	43.1	82.1	130.0	False	True	
11110-2450	LOW	2.0	4.3	5.58	8.08	63.9	77.9	85.0	False	True	
11110-2450	MID	5.0	12.7	6.0	8.08	52.8	80.0	130.0	False	True	
11110-2464	HIGH	16.0	43.5	5.75	8.08	13.9	107.2	165.0	False	True	True
11110-2464	LOW	4.0	9.9	5.5	5.75	51.4	74.7	130.0	False	True	True
11110-2464	MID	10.0	26.7	5.58	7.0	30.6	88.6	165.0	False	True	True
11110-25	HIGH	16.0	43.5	7.75	8.08	13.9	147.7	310.0	False	True	True
11110-25	LOW	4.0	9.9	5.92	6.58	41.7	122.8	150.0	False	True	True
11110-25	MID	10.0	26.7	6.58	8.08	19.4	141.7	270.0	False	True	True
11110-2502	HIGH	5.0	12.7	8.08	8.08	0.0	165.9	360.0	False	True	True
11110-2502	LOW	2.0	4.3	8.08	8.08	0.0	165.8	360.0	False	True	True
11110-2502	MID	3.0	7.1	8.08	8.08	0.0	165.8	360.0	False	True	True
11110-2519	HIGH	14.0	37.9	6.375	8.08	36.1	94.9	172.5	False	True	True
11110-2519	LOW	3.0	7.1	5.17	6.165	56.95	81.95	82.5	False	True	True
11110-2519	MID	8.0	21.1	5.17	6.415	47.9	86.5	95.0	False	True	True
11110-2539	HIGH	15.0	40.7	5.08	8.08	50.0	75.1	75.0	False	False	True
11110-2539	LOW	3.0	7.1	4.08	7.83	75.0	57.1	75.0	False	False	True
11110-2539	MID	9.0	23.9	4.25	8.08	69.4	64.8	75.0	False	False	True
11110-2561	HIGH	13.0	35.1	7.915	8.08	6.25	101.75	335.0	False	True	True
11110-2561	LOW	3.0	7.1	7.085	7.29	46.55	90.0	80.0	False	True	True
11110-2561	MID	8.0	21.1	7.21	8.0	27.8	94.4	102.5	False	True	True
11110-2584	HIGH	13.0	35.1	8.08	8.08	8.3	104.3	330.0	False	True	True
11110-2584	LOW	3.0	7.1	7.42	7.83	30.6	95.5	115.0	False	True	True
11110-2584	MID	8.0	21.1	7.75	8.08	19.4	99.9	160.0	False	True	True
11110-26	HIGH	7.0	18.3	7.25	7.83	22.2	124.2	245.0	False	True	True
11110-26	LOW	2.0	4.3	4.92	7.83	30.6	119.0	235.0	False	True	True
11110-26	MID	4.0	9.9	6.92	7.83	30.6	120.5	235.0	False	True	True
11110-2663	HIGH	15.5	42.1	7.665	8.08	14.55	125.1	227.5	False	True	True
11110-2663	LOW	3.5	8.5	5.165	6.625	68.05	85.44999999999999	105.0	False	True	True
11110-2663	MID	9.0	23.9	5.96	7.42	53.5	93.45	122.5	False	True	True
11110-2703	HIGH	13.0	35.1	7.58	7.58	61.1	76.0	90.0	False	False	True
11110-2703	LOW	3.0	7.1	5.17	6.67	83.3	63.8	35.0	False	False	
11110-2703	MID	8.0	21.1	6.83	7.08	76.4	69.3	65.0	False	False	
11110-2704	HIGH	11.0	29.5	7.75	6.67	15.3	86.5	190.0	False	True	True
11110-2704	LOW	3.0	7.1	7.67	6.17	43.1	82.5	85.0	False	True	True
11110-2704	MID	7.0	18.3	7.75	6.42	31.9	84.6	115.0	False	True	True
11110-2708	HIGH	14.0	37.9	1.17	1.83	81.9	55.4	65.0	False	False	True
11110-2708	LOW	3.0	7.1	0.42	1.83	90.3	33.4	35.0	False	False	True
11110-2708	MID	8.0	21.1	0.92	1.83	90.3	39.9	35.0	False	False	True
11110-30	HIGH	5.0	12.7	3.33	4.25	84.7	64.0	20.0	False	True	
11110-30	LOW	2.0	4.3	3.33	4.0	87.5	59.8	20.0	False	True	
11110-30	MID	3.0	7.1	3.33	4.0	86.1	61.2	20.0	False	True	
11110-31	HIGH	9.0	23.9	8.0	8.08	2.8	100.1	350.0	False	True	True
11110-31	LOW	2.0	4.3	7.92	8.08	16.7	96.9	180.0	False	True	True
11110-31	MID	5.0	12.7	8.0	8.08	9.7	97.8	205.0	False	True	True
11110-32	HIGH	5.0	12.7	6.42	8.08	37.5	87.2	95.0	False	True	True
11110-32	LOW	2.0	4.3	5.75	8.08	41.7	84.0	95.0	False	True	True
11110-32	MID	3.0	7.1	6.0	8.08	40.3	85.0	95.0	False	True	True
11110-34	HIGH	18.0	49.1	7.58	8.08	22.2	113.6	200.0	False	True	True
11110-34	LOW	4.0	9.9	5.58	6.0	47.2	81.5	190.0	False	True	True
11110-34	MID	11.0	29.5	5.58	7.33	41.7	91.0	190.0	False	True	True
11110-3414	HIGH	14.0	37.9	3.5	7.67	54.2	75.4	90.0	False	True	True
11110-3414	LOW	3.0	7.1	1.58	3.67	79.2	52.5	45.0	False	True	True
11110-3414	MID	8.0	21.1	1.92	5.92	65.3	59.3	60.0	False	True	True
11110-37	HIGH	11.0	29.5	8.08	8.08	4.2	89.5	345.0	False	True	True
11110-37	LOW	3.0	7.1	3.25	8.08	73.6	74.5	40.0	False	True	True
11110-37	MID	7.0	18.3	5.83	8.08	52.8	81.5	115.0	False	True	True
11110-42	HIGH	16.0	43.5	8.08	8.08	0.0	123.6	360.0	False	True	True
11110-42	LOW	4.0	9.9	5.33	8.08	11.1	92.9	320.0	False	True	True
11110-42	MID	10.0	26.7	6.92	8.08	11.1	95.9	320.0	False	True	True
11110-45	HIGH	6.0	15.5	8.08	8.08	0.0	92.9	360.0	False	True	True
11110-45	LOW	2.0	4.3	7.92	8.08	15.3	91.2	165.0	False	True	
11110-45	MID	4.0	9.9	8.0	8.08	12.5	92.0	165.0	False	True	True
11110-47	HIGH	7.0	18.3	7.83	7.33	43.1	84.7	75.0	False	True	
11110-47	LOW	2.0	4.3	7.58	7.33	43.1	80.6	75.0	False	True	
11110-47	MID	4.0	9.9	7.67	7.33	43.1	82.2	75.0	False	True	
11110-48	HIGH	7.0	18.3	4.83	8.08	56.9	82.0	95.0	False	True	True
11110-48	LOW	2.0	4.3	3.83	8.08	66.7	78.0	30.0	False	True	True
11110-48	MID	4.0	9.9	4.33	8.08	56.9	79.6	95.0	False	True	True
11110-51	HIGH	10.0	26.7	2.67	5.75	58.3	79.6	100.0	False	True	True
11110-51	LOW	2.0	4.3	2.67	4.08	68.1	64.4	70.0	False	True	True
11110-51	MID	6.0	15.5	2.67	5.25	66.7	69.1	70.0	False	True	True
11110-52	HIGH	8.0	21.1	5.375	8.08	43.75	95.85	182.5	False	True	True
11110-52	LOW	2.0	4.3	2.665	7.79	54.85	87.5	105.0	False	True	True
11110-52	MID	5.0	12.7	3.79	8.08	45.8	91.1	182.5	False	True	True
11110-68	HIGH	11.0	29.5	8.08	8.08	0.0	171.1	360.0	False	True	True
11110-68	LOW	3.0	7.1	8.08	8.08	0.0	171.0	360.0	False	True	True
11110-68	MID	7.0	18.3	8.08	8.08	0.0	171.1	360.0	False	True	True
11110-7	HIGH	5.0	12.7	8.08	8.08	0.0	160.8	360.0	False	True	True
11110-7	LOW	2.0	4.3	8.08	8.08	0.0	154.4	360.0	False	True	True
11110-7	MID	3.0	7.1	8.08	8.08	0.0	154.5	360.0	False	True	True
11110-71	HIGH	12.0	32.3	8.08	8.08	0.0	164.4	360.0	False	True	True
11110-71	LOW	3.0	7.1	8.08	7.58	26.4	145.0	195.0	False	True	True
11110-71	MID	7.0	18.3	8.08	8.08	23.6	147.8	270.0	False	True	True
11110-73	HIGH	13.0	35.1	8.08	8.08	0.0	175.6	360.0	False	True	True
11110-73	LOW	3.0	7.1	7.955	8.08	2.8	170.45	350.0	False	True	True
11110-73	MID	8.0	21.1	8.08	8.08	0.0	170.85	360.0	False	True	True
11110-80	HIGH	6.0	15.5	8.08	8.08	0.0	173.6	360.0	False	True	True
11110-80	LOW	2.0	4.3	8.08	8.08	0.0	173.6	360.0	False	True	True
11110-80	MID	4.0	9.9	8.08	8.08	0.0	173.6	360.0	False	True	True
11110-90	HIGH	16.0	43.5	7.83	8.08	22.2	100.85	250.0	False	True	True
11110-90	LOW	4.0	9.9	4.46	7.045	65.25	78.5	82.5	False	True	True
11110-90	MID	10.0	26.7	5.0	7.75	55.6	86.25	122.5	False	True	True
11110-91	HIGH	12.0	32.3	7.5	8.08	0.0	95.5	360.0	False	True	True
11110-91	LOW	3.0	7.1	2.67	7.92	58.3	78.9	130.0	False	True	True
11110-91	MID	7.0	18.3	5.92	8.08	54.2	85.2	145.0	False	True	True
11110-92	HIGH	8.0	21.1	8.08	8.08	23.6	112.9	275.0	False	True	True
11110-92	LOW	2.0	4.3	8.08	7.83	40.3	107.9	175.0	False	True	
11110-92	MID	5.0	12.7	8.08	7.92	36.1	110.3	190.0	False	True	
11140-1000	HIGH	33.0	91.1	4.5	5.75	29.2	107.5	130.0	False	True	True
11140-1000	LOW	7.0	18.3	2.75	5.08	75.0	54.7	25.0	False	False	
11140-1000	MID	20.0	54.7	3.92	5.75	55.6	65.9	50.0	False	True	True
11140-1010	HIGH	16.0	43.5	5.42	8.08	66.7	69.4	75.0	False	False	
11140-1010	LOW	4.0	9.9	2.5	6.58	93.1	56.1	15.0	False	False	
11140-1010	MID	10.0	26.7	3.83	7.83	80.6	62.5	25.0	False	False	
11140-1012	HIGH	17.0	46.3	7.42	8.08	19.4	88.9	215.0	False	True	
11140-1012	LOW	4.0	9.9	2.67	7.83	81.9	66.6	30.0	False	False	
11140-1012	MID	10.0	26.7	5.75	8.08	45.8	74.3	85.0	False	True	
11140-1026	HIGH	14.0	37.900000000000006	6.0	8.08	43.05	81.2	147.5	False	True	True
11140-1026	LOW	3.0	7.1	3.295	4.795	70.15	63.05	57.5	False	False	
11140-1026	MID	8.5	22.5	4.295	6.125	61.8	69.75	87.5	False	False	True
11140-1039	HIGH	28.0	77.1	8.08	8.08	31.950000000000003	113.65	242.5	False	True	True
11140-1039	LOW	6.0	15.5	6.25	6.665	84.75	61.7	27.5	False	False	
11140-1039	MID	17.0	46.3	7.375	8.08	42.35	79.85	170.0	False	True	True
11140-1053	HIGH	6.0	15.5	8.0	8.08	4.2	92.2	345.0	False	True	True
11140-1053	LOW	2.0	4.3	7.92	8.08	30.6	87.5	195.0	False	True	True
11140-1053	MID	4.0	9.9	8.0	8.08	18.1	89.9	215.0	False	True	True
11140-1097	HIGH	27.0	74.3	6.92	6.5	13.9	123.4	310.0	False	True	True
11140-1097	LOW	6.0	15.5	6.33	6.0	61.1	76.2	95.0	False	True	
11140-1097	MID	16.0	43.5	6.92	6.25	19.4	97.5	235.0	False	True	True
11140-1099	HIGH	25.0	68.7	6.08	8.08	40.3	96.3	140.0	False	True	
11140-1099	LOW	5.0	12.7	5.58	7.25	62.5	80.1	90.0	False	True	
11140-1099	MID	15.0	40.7	5.58	8.08	55.6	89.9	100.0	False	True	
11140-1106	HIGH	17.0	46.3	6.58	7.25	38.9	85.2	95.0	False	True	True
11140-1106	LOW	4.0	9.9	2.75	6.33	79.2	59.6	50.0	False	True	True
11140-1106	MID	10.0	26.7	5.08	6.75	65.3	67.2	65.0	False	True	True
11140-1119	HIGH	31.0	85.5	8.08	8.08	20.8	117.4	285.0	False	True	True
11140-1119	LOW	7.0	18.3	7.5	8.08	37.5	99.8	205.0	False	True	True
11140-1119	MID	19.0	51.9	7.92	8.08	37.5	108.2	205.0	False	True	True
11140-1123	HIGH	28.0	77.1	8.08	8.08	26.4	115.4	200.0	False	True	True
11140-1123	LOW	6.0	15.5	5.83	8.08	51.4	94.6	150.0	False	True	True
11140-1123	MID	17.0	46.3	6.42	8.08	38.9	103.4	175.0	False	True	True
11140-1124	HIGH	17.0	46.3	6.17	7.83	44.4	83.5	155.0	False	True	
11140-1124	LOW	4.0	9.9	2.58	5.58	94.4	61.7	20.0	False	False	
11140-1124	MID	10.0	26.7	3.42	6.58	73.6	72.9	45.0	False	False	
11140-1131	HIGH	12.0	32.3	7.25	8.08	38.9	103.7	105.0	False	True	True
11140-1131	LOW	3.0	7.1	6.75	6.83	58.3	93.8	105.0	False	True	True
11140-1131	MID	7.0	18.3	6.75	7.5	52.8	96.8	105.0	False	True	True
11140-1133	HIGH	9.0	23.9	6.42	8.08	48.6	70.4	95.0	False	False	True
11140-1133	LOW	2.0	4.3	5.42	7.83	83.3	63.2	40.0	False	False	
11140-1133	MID	5.0	12.7	5.5	8.08	76.4	66.2	65.0	False	False	True
11140-1139	HIGH	9.0	23.9	6.75	8.08	13.9	95.3	300.0	True	True	True
11140-1139	LOW	2.0	4.3	6.0	8.08	26.4	91.3	130.0	True	True	True
11140-1139	MID	5.0	12.7	6.75	8.08	25.0	93.0	130.0	True	True	True
11140-1141	HIGH	13.0	35.1	6.67	8.0	52.8	78.4	115.0	False	True	True
11140-1141	LOW	3.0	7.1	1.25	5.33	87.5	60.2	25.0	False	True	True
11140-1141	MID	8.0	21.1	3.33	6.67	76.4	68.4	30.0	False	True	True
11140-1142	HIGH	27.0	74.3	8.08	7.875	30.55	109.45	190.0	False	True	True
11140-1142	LOW	6.0	15.5	8.08	7.625	50.0	92.6	170.0	False	True	True
11140-1142	MID	16.0	43.5	8.08	7.625	41.0	101.15	190.0	False	True	True
11140-1144	HIGH	13.0	35.1	7.17	8.08	22.2	84.7	155.0	False	True	True
11140-1144	LOW	3.0	7.1	2.25	5.58	68.1	67.3	50.0	False	True	True
11140-1144	MID	8.0	21.1	4.58	7.0	61.1	75.7	105.0	False	True	True
