model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	log_park_area_m2	-1.5140534e-05	0.0026375756	-0.0051847886	0.0051545076	0.99541991	-0.0015140419	-0.51713708	0.51678149	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	cvs_500m	-0.002118535	0.0012073809	-0.0044850015	0.00024793145	0.079318597	-0.21162925	-0.44749589	0.024796219	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	restaurant_500m	7.6374956e-05	0.00011389782	-0.00014686477	0.00029961468	0.50250292	0.0076377873	-0.014685399	0.029965957	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	nightlife_300m	9.4199115e-05	0.0012594246	-0.002374273	0.0025626713	0.94037753	0.0094203552	-0.23714567	0.25659577	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_dept_store_m	-0.066177388	0.0098354992	-0.085454966	-0.046899809	1.7151308e-11	-6.4035179	-8.1905513	-4.5817007	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mart_m	-0.0098341576	0.010201611	-0.029829315	0.010161	0.33505552	-0.97859604	-2.9388812	1.0212798	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_road_arterial_dist_m	-0.021411131	0.005849515	-0.03287618	-0.0099460817	0.00025189468	-2.118354	-3.2341633	-0.9896783	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_rail_centerline_m	-0.0046324802	0.0067667321	-0.017895275	0.0086303148	0.49359866	-0.46217668	-1.7736106	0.86676633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	far	-0.00051242925	7.54082e-05	-0.00066022932	-0.00036462917	1.080088e-11	-0.051229798	-0.066001142	-0.036456271	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_far	0.11426127	0.037373311	0.041009581	0.18751296	0.0022334369	12.104498	4.1862087	20.624588	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bcr	8.9281829e-06	6.1412364e-06	-3.1086406e-06	2.0965006e-05	0.14599936	0.00089282227	-0.00031086357	0.0020965226	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_bcr	-0.01349171	0.0361693	-0.084383537	0.057400117	0.70913689	-1.3401105	-8.0921312	5.9079481	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	parking_per_hh	0.061245572	0.0086891491	0.04421484	0.078276304	1.8084118e-12	6.3159964	4.5206883	8.1421419	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_parking_per_hh	0.050415338	0.0125156	0.025884763	0.074945913	5.6205534e-05	5.170782	2.6222682	7.7825853	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	sun_hours_winter	0.001756488	0.0027751996	-0.0036829033	0.0071958792	0.52678386	0.17580315	-0.36761297	0.72218318	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_angle_mean	0.00098641527	0.0003183316	0.00036248533	0.0016103452	0.0019436938	0.098690194	0.036255104	0.16116425	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	view_block_pct	2.3497446e-05	0.00036083848	-0.00068374598	0.00073074087	0.94807924	0.0023497722	-0.068351228	0.073100793	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_span_max	-0.00023435634	8.1217524e-05	-0.00039354269	-7.5169993e-05	0.0039074394	-0.023432888	-0.039346526	-0.0075167168	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	river_view	0.057855967	0.016017983	0.026460721	0.089251213	0.00030391677	5.9562372	2.6813914	9.3355286	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	park_view	-0.012864381	0.010365993	-0.033181728	0.007452966	0.21459922	-1.2781989	-3.2637253	0.74808084	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	mountain_view	-0.031911594	0.019933681	-0.070981609	0.0071584197	0.10940168	-3.1407793	-6.8520977	0.71841024	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_mountain_view	0.007035823	0.011159099	-0.014836012	0.028907658	0.52836687	0.70606325	-1.47265	2.9329539	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_HIGH	0.037968923	0.011223176	0.015971498	0.059966348	0.00071677255	3.8698953	1.6099725	6.1800814	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_MID	0.024948944	0.005260648	0.014638074	0.035259814	2.1103325e-06	2.5262773	1.4745735	3.5888812	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202601	0.0062706766	0.0053446374	-0.0042048126	0.016746166	0.2406895	0.62903784	-0.41959848	1.6887169	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202512	-0.0092289579	0.0074839163	-0.023897434	0.005439518	0.21751151	-0.91865017	-2.3614151	0.54543391	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202511	-0.012974475	0.0069410663	-0.026578965	0.0006300145	0.0615903	-1.289067	-2.6228853	0.0630213	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202510	-0.0024081238	0.006409912	-0.014971551	0.010155304	0.70714923	-0.24052266	-1.4860035	1.0207044	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202509	-0.011144612	0.00589986	-0.022708337	0.00041911369	0.058896908	-1.1082741	-2.2452444	0.041920153	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202508	-0.053594144	0.0072988691	-0.067899927	-0.03928836	2.0916943e-13	-5.2183294	-6.5646028	-3.8526581	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202507	-0.053678126	0.0067742643	-0.066955684	-0.040400568	2.3030252e-15	-5.226289	-6.4763353	-3.9595345	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202506	-0.046570227	0.0056970051	-0.057736357	-0.035404098	2.9706959e-16	-4.5502474	-5.6101233	-3.4784704	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202505	-0.078033576	0.0065364254	-0.090844969	-0.065222182	7.4766912e-33	-7.5066629	-8.6840732	-6.3140713	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202504	-0.077846551	0.0064574766	-0.090503206	-0.065189897	1.8196018e-33	-7.4893628	-8.6528594	-6.3110466	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202503	-0.080135225	0.005857103	-0.091615147	-0.068655303	1.3057314e-42	-7.7008473	-8.7543756	-6.6351549	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202502	-0.10174602	0.0061573273	-0.11381438	-0.089677656	2.4494466e-61	-9.6741065	-10.757641	-8.5774167	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202501	-0.11134739	0.006581676	-0.12424748	-0.098447309	3.3269667e-64	-10.537209	-11.683875	-9.3756558	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202412	-0.10445833	0.0082401257	-0.12060897	-0.088307679	7.9524645e-37	-9.9187662	-11.361951	-8.452084	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202411	-0.09704764	0.0079666286	-0.11266223	-0.081433048	3.887506e-34	-9.2487229	-10.654761	-7.8205576	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202410	-0.11325204	0.0064683226	-0.12592995	-0.10057412	1.2293184e-68	-10.707442	-11.832339	-9.5681921	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202409	-0.10385663	0.0072570671	-0.11808049	-0.089632783	1.8653129e-46	-9.8645489	-11.137547	-8.5733142	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11140	0.081059556	0.064715692	-0.0457832	0.20790231	0.21036999	8.4435479	-4.4750963	23.10929	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11170	0.31652213	0.0822723	0.15526842	0.47777584	0.00011945092	37.234661	16.797143	61.248399	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11200	0.11977211	0.067013209	-0.011573775	0.251118	0.073890446	12.723994	-1.1507057	28.546177	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11215	0.093772756	0.11443923	-0.13052813	0.31807364	0.41255199	9.8310133	-12.236819	37.447747	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11230	-0.063775022	0.068619101	-0.19826846	0.070718417	0.35267859	-6.1783946	-17.985035	7.3278966	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11260	-0.33147362	0.052817921	-0.43499674	-0.22795049	3.4788718e-10	-28.21349	-35.273322	-20.383633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11290	-0.27808636	0.050434826	-0.37693862	-0.17923411	3.5121429e-08	-24.276858	-31.404182	-16.408981	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11305	-0.47904597	0.059427098	-0.59552309	-0.36256886	7.5629721e-16	-38.062599	-44.872587	-30.411361	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11320	-0.57084613	0.057797049	-0.68412835	-0.45756392	5.2516164e-23	-43.495287	-49.547019	-36.717662	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11350	-0.30252093	0.060506323	-0.42111332	-0.18392854	5.7382844e-07	-26.104698	-34.368428	-16.800474	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11380	-0.18431371	0.07817229	-0.3375314	-0.031096023	0.018384173	-16.832514	-28.647043	-3.0617515	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11410	-0.086535005	0.11489789	-0.31173487	0.13866486	0.45136156	-8.2896555	-26.782438	14.873905	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11440	0.35370829	0.06206959	0.2320519	0.47536469	1.2081209e-08	42.433964	26.118518	60.860073	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11470	0.23258598	0.077115745	0.081439117	0.38373284	0.002560797	26.185893	8.4847167	46.775326	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11500	-0.037975084	0.054884292	-0.1455483	0.069598127	0.48899278	-3.7263072	-13.545186	7.2077256	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11530	-0.11906816	0.059421456	-0.23553422	-0.0026021098	0.045092481	-11.225271	-20.985137	-0.25987273	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11545	-0.49426706	0.05909272	-0.61008879	-0.37844533	6.0491801e-17	-38.998215	-45.669737	-31.507458	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11560	-0.030986898	0.063398275	-0.15524752	0.093273722	0.62500764	-3.0511724	-14.379677	9.7762176	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11590	0.1268457	0.067341141	-0.0051429316	0.25883434	0.059615219	13.524184	-0.51297293	29.541919	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11620	-0.12962348	0.050214263	-0.22804344	-0.031203529	0.0098398304	-12.157389	-20.391032	-3.0721723	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11650	0.61926107	0.061745108	0.49824066	0.74028148	1.1330109e-23	85.755493	64.582316	109.65256	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11680	0.73583895	0.061319085	0.61565355	0.85602436	3.546017e-33	108.72323	85.086583	135.37843	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11710	0.56399228	0.073454991	0.4200205	0.70796406	1.61508e-14	75.767565	52.199276	102.98544	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11740	0.099488911	0.058917979	-0.015990328	0.21496815	0.091296073	10.460622	-1.5863161	23.982241	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017500	-0.19416701	0.10080286	-0.39174062	0.0034065939	0.054078734	-17.647965	-32.41206	0.3412403	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017700	0.52195472	0.04932464	0.42527843	0.61863102	3.6105704e-26	68.531876	53.001636	85.638494	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017900	0.51338853	0.048034772	0.41924038	0.60753668	1.1602698e-26	67.094366	52.080588	83.590342	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018000	0.45508499	0.051083313	0.3549617	0.55520829	5.164277e-19	57.630735	42.612603	74.230384	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018700	0.064540656	0.061581265	-0.056158622	0.18523993	0.29461249	6.6668944	-5.4610836	20.350717	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016300	-0.23518098	0.12529503	-0.48075923	0.010397275	0.060515674	-20.957221	-38.168623	1.0451514	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016500	-0.23062283	0.075804253	-0.37919917	-0.082046496	0.0023474122	-20.59611	-31.559071	-7.8770875	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017100	0.088952725	0.054552781	-0.017970726	0.19587618	0.10297878	9.3028982	-1.7810216	21.637628	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017400	0.20777642	0.058923153	0.092287042	0.3232658	0.00042152525	23.093793	9.667957	38.163254	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011800	0.33004928	0.11643308	0.10184045	0.55825811	0.0045873136	39.103667	10.72068	74.762567	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011900	0.10996436	0.075658144	-0.038325603	0.25825432	0.14610241	11.623829	-3.760047	29.466804	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012200	0.099885749	0.10996785	-0.11565124	0.31542274	0.36371038	10.504466	-10.921416	37.083869	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012800	0.23456797	0.083306575	0.071287086	0.39784886	0.0048668093	26.436241	7.388948	48.861903	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012900	0.43887617	0.099318562	0.24421179	0.63354056	9.9216646e-06	55.096323	27.661468	88.427015	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013000	0.29248233	0.088485726	0.11905031	0.46591435	0.00094834776	33.974906	12.642658	59.347052	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013100	0.30421043	0.11444448	0.079899249	0.52852162	0.0078571252	35.555428	8.3177931	69.642249	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013300	0.29790502	0.08412632	0.13301743	0.46279261	0.00039836724	34.703384	14.226991	58.850386	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010200	0.097235557	0.05919992	-0.018796286	0.2132674	0.10048752	10.211995	-1.8620738	23.771557	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010500	-0.032161962	0.071544832	-0.17238983	0.10806591	0.65304521	-3.1650266	-15.834899	11.412117	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010700	0.15148451	0.06270047	0.028591586	0.27437743	0.015691943	16.356027	2.9004249	31.571129	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010800	0.14456794	0.05849008	0.029927386	0.2592085	0.013448509	15.55402	3.0379711	29.590397	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010900	0.075842522	0.095337572	-0.11101912	0.26270416	0.42631366	7.8792675	-10.507836	30.044194	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011000	0.29179798	0.056567783	0.18092513	0.40267083	2.4909893e-07	33.883252	19.832545	49.581444	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011100	0.17817647	0.065674581	0.049454291	0.30689865	0.0066673027	19.503619	5.0697565	35.92032	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011200	0.25388145	0.085721377	0.085867553	0.42189535	0.0030594051	28.901899	8.9661997	52.484894	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011300	0.32603468	0.065453616	0.19774559	0.45432376	6.3205535e-07	38.546341	21.865232	57.510788	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011400	0.48483479	0.12094019	0.24779202	0.72187755	6.1007206e-05	62.39067	28.119345	105.82941	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011500	0.46032852	0.13071384	0.20412939	0.71652766	0.00042886851	58.459448	22.645684	104.73119	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011800	-0.10146404	0.078592664	-0.25550566	0.052577578	0.19669964	-9.6486334	-22.547525	5.3984325	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510300	0.16624005	0.11817967	-0.06539211	0.39787221	0.15952464	18.085653	-6.3299898	48.865378	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510400	0.3441689	0.11047102	0.1276457	0.56069211	0.0018365346	41.081691	13.615039	75.188457	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510500	0.13060165	0.12139136	-0.10732541	0.36852871	0.28198419	13.951376	-10.176667	44.560614	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510700	-0.27319908	0.15504386	-0.57708505	0.030686882	0.078056437	-23.905872	-43.846718	3.1162578	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510900	-0.0081294907	0.10765114	-0.21912573	0.20286675	0.93980338	-0.80965358	-19.677928	22.490924	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010300	-0.15763281	0.098306759	-0.35031406	0.035048438	0.10882897	-14.583664	-29.553319	3.5669873	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010400	-0.039006564	0.072142063	-0.18040501	0.10239188	0.58872058	-3.8255604	-16.506801	10.781752	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010500	-0.034359497	0.06428786	-0.1603637	0.091644709	0.59302109	-3.3775912	-14.816608	9.5975363	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010600	-0.1257063	0.062951668	-0.24909157	-0.0023210278	0.045839307	-11.812618	-22.049141	-0.23183363	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010700	-0.20482305	0.063314736	-0.32891993	-0.080726168	0.0012164354	-18.520852	-28.029936	-7.7553748	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010800	-0.13627239	0.072532994	-0.27843705	0.0058922827	0.06027671	-12.739508	-24.303409	0.59096764	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010900	-0.1037345	0.067957732	-0.23693166	0.029462655	0.1268963	-9.8535396	-21.095479	2.9900973	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123011000	-0.095863824	0.065238401	-0.22373109	0.032003441	0.14171386	-9.1412265	-20.046989	3.2521058	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010200	0.0103815	0.044865264	-0.077554417	0.098317417	0.81700964	1.0435575	-7.4623333	10.331294	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010300	0.089842735	0.055763925	-0.019454558	0.19914003	0.10715216	9.4002221	-1.9266539	22.035284	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010400	-0.0047985865	0.05843939	-0.11933979	0.10974262	0.9345575	-0.47870916	-11.249382	11.59908	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010500	-0.030432392	0.061549939	-0.15107027	0.090205488	0.6209996	-2.9973989	-14.021272	9.4399147	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010600	-0.12358986	0.045020483	-0.21183001	-0.035349713	0.0060475544	-11.625778	-19.089777	-3.473221	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011000	0.22103341	0.052054541	0.11900651	0.32306031	2.1743744e-05	24.73651	12.637725	38.134865	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011200	0.10963932	0.035197971	0.040651293	0.17862734	0.0018398678	11.587552	4.1488868	19.557512	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012100	0.1971977	0.032951751	0.13261227	0.26178313	2.1713864e-09	21.798482	14.18072	29.924475	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012800	0.18726248	0.032510753	0.1235414	0.25098356	8.4105629e-09	20.594378	13.149685	28.528895	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013000	0.43445791	0.035749299	0.36438928	0.50452653	5.5361539e-34	54.412577	43.963453	65.620118	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013200	0.17351344	0.0490888	0.077299395	0.26972749	0.0004082616	18.947668	8.0365484	30.960752	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
