model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	miss_parking_per_hh	0.045003205	0.011690624	0.022089582	0.067916829	0.00011835309	4.6031213	2.2335363	7.0276288	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	sun_hours_winter	0.0045889504	0.0026008054	-0.00050862818	0.0096865289	0.077658878	0.45994957	-0.050849885	0.97335952	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_sun_hours_winter	0.34359394	0.036668568	0.27172354	0.41546433	7.2355538e-21	41.000597	31.222418	51.507407	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_angle_mean	0.00067275901	0.00030205523	8.0730755e-05	0.0012647873	0.025929134	0.067298536	0.0080734014	0.12655874	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	view_block_pct	-9.4447738e-05	0.0003429708	-0.00076667051	0.00057777504	0.78302333	-0.0094443278	-0.07663767	0.057794198	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_span_max	-0.00023897002	7.6132861e-05	-0.00038819043	-8.9749614e-05	0.0016960927	-0.023894147	-0.038811509	-0.0089745587	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	river_view	0.058529159	0.014616914	0.029880008	0.08717831	6.2225677e-05	6.0275902	3.0330895	9.1091215	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	park_view	-0.010804374	0.0095790095	-0.029579232	0.0079704851	0.25935295	-1.0746216	-2.9146048	0.8002334	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	mountain_view	-0.034358463	0.017550657	-0.068757751	4.0825626e-05	0.050268297	-3.3774913	-6.6447195	0.004082646	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_mountain_view	0.028454272	0.011414161	0.0060825159	0.050826028	0.012670736	2.8862962	0.6101052	5.2139834	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_HIGH	0.027102916	0.01051142	0.006500532	0.0477053	0.0099251654	2.7473541	0.65217063	4.886151	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_MID	0.019835626	0.0045939909	0.010831404	0.028839848	1.5764003e-05	2.0033659	1.0890276	2.9259743	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_UNKNOWN	-0.40678349	0.039580348	-0.48436097	-0.329206	8.9089056e-25	-33.421167	-38.390923	-28.050522	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202601	-0.0093652133	0.0045394807	-0.018262596	-0.00046783112	0.03910709	-0.93214963	-1.8096845	-0.04677217	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202512	-0.03615174	0.0068615764	-0.049600429	-0.02270305	1.3737673e-07	-3.550607	-4.8390416	-2.2447275	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202511	-0.03756571	0.0059138765	-0.049156908	-0.025974512	2.123543e-10	-3.6868872	-4.7968263	-2.5640076	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202510	-0.033129103	0.0055326142	-0.043973027	-0.02228518	2.1248202e-09	-3.2586345	-4.302023	-2.2038699	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202509	-0.041123204	0.0049311744	-0.050788306	-0.031458102	7.4646838e-17	-4.0289118	-4.952014	-3.0968444	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202508	-0.085286439	0.0060462119	-0.097137014	-0.073435864	3.499772e-45	-8.1750776	-9.2568334	-7.0804261	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202507	-0.083776187	0.0059002745	-0.095340725	-0.072211649	9.3336842e-46	-8.036294	-9.0936859	-6.9666029	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202506	-0.076262762	0.0047538708	-0.085580349	-0.066945176	6.4769645e-58	-7.3427294	-8.2020619	-6.4753526	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202505	-0.11030073	0.0059275354	-0.1219187	-0.098682759	2.757574e-77	-10.443523	-11.477966	-9.3969907	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202504	-0.10888469	0.0056687106	-0.11999536	-0.097774013	3.1715468e-82	-10.316617	-11.307545	-9.3146182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202503	-0.11210453	0.0049418311	-0.12179052	-0.10241855	6.3269511e-114	-10.60492	-11.466619	-9.7348328	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202502	-0.13211834	0.0052569704	-0.142422	-0.12181468	2.2218475e-139	-12.37627	-13.27448	-11.468758	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202501	-0.14168063	0.0057506273	-0.15295186	-0.1304094	5.0200976e-134	-13.21016	-14.182896	-12.226398	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202412	-0.13440201	0.0077914828	-0.14967332	-0.11913071	1.1216415e-66	-12.576146	-13.90108	-11.230824	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202411	-0.1281498	0.0069397224	-0.14175165	-0.11454794	3.8686147e-76	-12.027841	-13.216325	-10.823082	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202410	-0.14479574	0.0055973149	-0.15576648	-0.133825	1.4957786e-147	-13.4801	-14.4241	-12.525687	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202409	-0.13672376	0.0062144069	-0.148904	-0.12454353	2.8110112e-107	-12.778887	-13.834817	-11.710017	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11140	0.19727955	0.070470004	0.059158344	0.33540076	0.005118457	21.808451	6.0943222	39.850074	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11170	0.15068336	0.056162314	0.040605222	0.26076149	0.0072965497	16.262846	4.1440887	29.791806	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11200	0.039002077	0.06723108	-0.09277084	0.17077499	0.56183387	3.9772643	-8.8597666	18.622381	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11215	0.017190911	0.10794067	-0.1943728	0.22875462	0.87346198	1.7339525	-17.664909	25.703355	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11230	-0.14663636	0.065527569	-0.27507039	-0.018202321	0.025235333	-13.639203	-24.048134	-1.8037659	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11260	-0.40414719	0.048031228	-0.4982884	-0.31000598	3.9538667e-17	-33.245414	-39.243031	-26.655743	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11290	-0.36258048	0.046656785	-0.45402778	-0.27113318	7.7729351e-15	-30.412169	-36.493491	-23.748506	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11305	-0.55303527	0.05691067	-0.66458019	-0.44149036	2.5368407e-22	-42.479874	-48.551053	-35.692271	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11320	-0.62445344	0.054365124	-0.73100908	-0.5178978	1.5461508e-30	-46.444594	-51.857705	-40.422833	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11350	-0.39292801	0.055848885	-0.50239183	-0.2834642	1.9846652e-12	-32.492266	-39.491832	-24.682991	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11380	-0.25859931	0.071260701	-0.39827028	-0.11892833	0.0002846106	-22.786765	-32.851948	-11.212857	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11410	-0.21474412	0.11344961	-0.43710536	0.0076171149	0.058376617	-19.325216	-35.409662	0.76461989	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11440	0.27396969	0.060824833	0.15475302	0.39318636	6.6610672e-06	31.517494	16.73696	48.169449	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11470	0.12086987	0.071583518	-0.01943382	0.26117357	0.091312329	12.847806	-1.9246201	29.845302	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11500	-0.13600711	0.051371766	-0.23669577	-0.035318448	0.0081087684	-12.716357	-21.076864	-3.470203	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11530	-0.20522735	0.056063897	-0.31511259	-0.095342116	0.00025162791	-18.553788	-27.029329	-9.0938123	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11545	-0.56639639	0.055117322	-0.67442634	-0.45836644	9.0218719e-25	-43.243295	-49.055141	-36.768427	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11560	-0.10576928	0.057928637	-0.21930941	0.0077708458	0.067872129	-10.036781	-19.69268	0.78011172	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11590	0.055582923	0.063358668	-0.068600065	0.17976591	0.38033773	5.7156677	-6.6299976	19.693714	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11620	-0.19919959	0.047752171	-0.29279384	-0.10560534	3.0256185e-05	-18.061366	-25.382405	-10.022031	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11650	0.54001873	0.054424744	0.43334623	0.64669122	3.3298752e-23	71.6039	54.241015	90.921321	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11680	0.65123373	0.057621928	0.53829475	0.76417271	1.2849909e-29	91.790555	71.308314	114.72173	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11710	0.46925624	0.072329394	0.32749062	0.61102185	8.7118042e-11	59.880462	38.748204	84.2313	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11740	0.015911977	0.053576078	-0.089097135	0.12092109	0.76646819	1.6039247	-8.5243285	12.853586	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017100	0.15539804	0.051796194	0.053877498	0.25691858	0.0026981784	16.812283	5.5355311	29.293985	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017400	-0.19662789	0.06688472	-0.32772194	-0.065533838	0.0032842117	-17.850374	-27.943665	-6.3432645	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017500	-0.2571396	0.081909537	-0.4176823	-0.096596911	0.0016934496	-22.673974	-34.142857	-9.2078094	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017700	0.47022211	0.043185118	0.38557928	0.55486494	1.3074475e-27	60.034961	47.046589	74.170574	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017900	0.44297026	0.04341847	0.35787006	0.52807046	1.9353988e-24	55.732602	43.027976	69.565732	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018000	0.36274498	0.053747488	0.2573999	0.46809005	1.4880694e-11	43.726928	29.356232	59.694121	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018300	-0.041328792	0.076000028	-0.19028885	0.10763126	0.58657932	-4.0486403	-17.32797	11.363703	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018700	-0.012853321	0.061701568	-0.13378839	0.10808175	0.83498354	-1.277107	-12.522485	11.413882	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114013300	-0.41295469	0.059015452	-0.52862498	-0.2972844	2.6075717e-12	-33.830774	-41.058513	-25.716728	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114015600	0.30467963	0.056990131	0.19297897	0.41638028	8.9828767e-08	35.619044	21.285729	51.646244	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016200	-0.23746102	0.072057008	-0.37869276	-0.096229286	0.0009826053	-21.137237	-31.524403	-9.1744258	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016300	-0.38608926	0.12156996	-0.62436638	-0.14781214	0.0014939267	-32.029015	-46.439931	-13.740685	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016500	-0.39388936	0.088567181	-0.56748104	-0.22029769	8.6935607e-06	-32.557133	-43.304823	-19.772007	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016800	0.070789981	0.11209815	-0.14892239	0.29050236	0.52771365	7.3355777	-13.836402	33.709902	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017100	-0.086310391	0.067928275	-0.21944981	0.046829029	0.20386719	-8.2690538	-19.703954	4.7942826	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017400	0.031178076	0.065399114	-0.097004188	0.15936034	0.63355052	3.1669203	-9.2447795	17.276046	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011500	-0.066413179	0.078805768	-0.22087248	0.088046126	0.39937099	-6.4255846	-19.818108	9.2038492	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011800	0.44661671	0.099896871	0.25081884	0.64241458	7.7935647e-06	56.30151	28.507726	90.106561	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011900	0.19775325	0.050242766	0.099277431	0.29622907	8.2866604e-05	21.866166	10.437264	34.477818	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012200	0.19510612	0.091988585	0.014808492	0.37540374	0.03392333	21.543996	1.4918681	45.557898	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012400	0.42769951	0.084003991	0.26305169	0.59234733	3.5539389e-07	53.372514	30.089395	80.822795	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012500	0.36482997	0.11048348	0.14828235	0.5813776	0.00095956218	44.02691	15.984033	78.850057	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012700	0.51457577	0.063067688	0.39096311	0.63818844	3.3752104e-16	67.292865	47.840397	89.30484	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012800	0.39463329	0.069404141	0.25860117	0.5306654	1.3003463e-08	48.383995	29.511718	70.006316	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012900	0.55197442	0.073930062	0.40707149	0.69687734	8.2562628e-14	73.667856	50.241152	100.74742	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013000	0.38913262	0.062256793	0.26710931	0.51115594	4.0928658e-10	47.570025	30.618321	66.721728	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013100	0.42065096	0.10298238	0.2188055	0.62249642	4.4135933e-05	52.295261	24.458918	86.35745	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013300	0.36822066	0.060765965	0.24911937	0.48732195	1.3641551e-09	44.51609	28.289516	62.795065	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013600	0.88442897	0.23009727	0.43343832	1.3354196	0.00012118438	142.16012	54.25522	280.15908	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010200	0.099383695	0.06405652	-0.026167083	0.22493447	0.12078189	10.449001	-2.5827692	25.224066	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010500	-0.035204726	0.074381216	-0.18099191	0.11058246	0.63599823	-3.4592248	-16.555789	11.692844	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010700	0.15177794	0.065167866	0.024048925	0.27950696	0.019857454	16.390175	2.4340432	32.247762	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010800	0.12949009	0.058977237	0.013894701	0.24508547	0.028120995	13.824783	1.3991681	27.773052	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010900	0.078546071	0.095080914	-0.10781252	0.26490466	0.408749	8.1713189	-10.22041	30.330672	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011000	0.28624563	0.057071432	0.17438562	0.39810564	5.2877107e-07	33.141945	19.051457	48.900131	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011100	0.15942062	0.06346887	0.035021633	0.2838196	0.012011977	17.283116	3.5642112	32.819331	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011200	0.26582151	0.086915644	0.095466848	0.43617617	0.002225334	30.45022	10.017235	54.678127	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011300	0.33208686	0.066764559	0.20122833	0.4629454	6.5585572e-07	39.387392	22.290396	58.87466	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011400	0.51800644	0.11805402	0.28662057	0.74939231	1.1446273e-05	67.867777	33.191875	111.57139	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011500	0.47904079	0.12416229	0.23568271	0.72239887	0.00011423322	61.452499	26.577263	105.93674	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011800	-0.09499015	0.07902909	-0.24988717	0.059906867	0.22937734	-9.0618108	-22.111134	6.1737659	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510300	0.16208726	0.11235695	-0.058132356	0.38230688	0.14913035	17.596285	-5.6474942	46.566179	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510400	0.35224346	0.10599767	0.14448802	0.5599989	0.00089015198	42.225475	15.544785	75.067058	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510500	0.14656382	0.113362	-0.075625695	0.36875333	0.19605147	15.784882	-7.2836817	44.59309	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510700	-0.24111592	0.15504648	-0.54500701	0.062775174	0.11991743	-21.424946	-42.016228	6.4787421	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510900	-0.0018241892	0.10811739	-0.21373427	0.21008589	0.98653849	-0.18225263	-19.243705	23.378403	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010300	-0.15008436	0.094627561	-0.33555438	0.035385658	0.1127272	-13.936463	-28.505837	3.6019181	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010400	-0.026050952	0.070662515	-0.16454948	0.11244758	0.71237579	-2.5714554	-15.172422	11.901359	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010500	-0.02888182	0.062071371	-0.15054171	0.092778067	0.64171651	-2.8468727	-13.975815	9.7218199	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010600	-0.10962337	0.059438828	-0.22612347	0.0068767362	0.065138608	-10.38284	-20.238039	0.69004353	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010700	-0.17068442	0.062167444	-0.29253261	-0.048836232	0.0060407795	-15.691241	-25.36291	-4.7662921	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
