model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	deal_ym_202409	0.0097077226	0.014071581	-0.017872577	0.037288022	0.49026876	0.97549954	-1.771381	3.7991942	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10200.0	-0.049854825	0.03798047	-0.12429655	0.024586895	0.18930303	-4.8632471	-11.688208	2.4891645	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10300.0	-0.12185142	0.043751719	-0.20760479	-0.036098049	0.0053516853	-11.47201	-18.747191	-3.5454284	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10400.0	-0.043022483	0.042569537	-0.12645878	0.040413808	0.31218869	-4.2110147	-11.878952	4.124156	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10500.0	-0.18315612	0.039290576	-0.26016565	-0.10614659	3.1379266e-06	-16.736185	-22.907613	-10.070719	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10600.0	-0.040945738	0.051224248	-0.14134526	0.059453788	0.42409162	-4.0118787	-13.181049	6.1256717	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10700.0	-0.017515402	0.048822264	-0.11320704	0.078176236	0.71977577	-1.7362899	-10.703424	8.1313208	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10800.0	0.080722937	0.046687031	-0.010783644	0.17222952	0.083805031	8.40705	-1.0725709	18.795046	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_10900.0	-0.1332801	0.045117535	-0.22171047	-0.044849727	0.0031361875	-12.478009	-19.885271	-4.3858847	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11000.0	0.33259413	0.059837378	0.21531287	0.44987539	2.7241407e-08	39.458116	24.024987	56.811677	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11100.0	0.0031045272	0.049690346	-0.09428855	0.1004976	0.9501826	0.31093513	-8.9979862	10.572099	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11200.0	0.11299337	0.04757695	0.019742544	0.20624419	0.017550839	11.96245	1.9938717	22.905329	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11300.0	0.087218013	0.055823313	-0.022195682	0.19663171	0.11819519	9.1134535	-2.195117	21.729564	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11400.0	0.12143966	0.061064938	0.0017523817	0.24112694	0.046734655	12.912123	0.1753918	27.268258	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11500.0	0.22831561	0.099258178	0.033769582	0.42286164	0.021435779	25.648182	3.4346248	52.63231	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11600.0	-0.13672423	0.090222576	-0.31356048	0.04011202	0.12966851	-12.778928	-26.915982	4.0927372	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11700.0	-0.024256067	0.055771011	-0.13356725	0.085055114	0.66361868	-2.3964253	-12.503137	8.8777072	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11800.0	0.11214157	0.080933487	-0.046488062	0.27077121	0.16586858	11.867122	-4.5424044	31.097509	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_11900.0	-0.033164178	0.061246916	-0.15320813	0.086879778	0.58817455	-3.2620276	-14.204887	9.0765538	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12000.0	-0.021843665	0.04664715	-0.11327208	0.069584748	0.63958839	-2.160682	-10.709231	7.2062913	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12100.0	-0.0063586952	0.051042661	-0.10640231	0.093684921	0.90085916	-0.63385215	-10.093713	9.8213667	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12200.0	0.14749586	0.096179807	-0.041016558	0.33600828	0.12514214	15.892849	-4.0186763	39.935062	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12300.0	-0.1568945	0.072645169	-0.29927903	-0.014509964	0.030792997	-14.520576	-25.864748	-1.4405202	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12400.0	-0.0073536674	0.077296107	-0.15885404	0.1441467	0.92420655	-0.73266953	-14.687913	15.505354	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12500.0	0.087244905	0.062008857	-0.034292455	0.20878227	0.15943483	9.1163879	-3.3711133	23.217668	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12600.0	-0.14649066	0.074518112	-0.29254616	-0.000435164	0.049317129	-13.62662	-25.363921	-0.043506933	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12700.0	-0.15391414	0.057964845	-0.26752524	-0.040303046	0.0079237542	-14.265437	-23.472898	-3.950168	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12800.0	-0.040479349	0.086301249	-0.2096298	0.1286711	0.63903599	-3.9671004	-18.911562	13.7316	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_12900.0	0.650349	0.085161218	0.48343302	0.81726499	2.2289386e-14	91.620948	62.163195	126.42985	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13000.0	0.12479581	0.15354479	-0.17615198	0.4257436	0.41635289	13.29171	-16.150946	53.072824	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13100.0	0.61982803	0.083029678	0.45708986	0.7825662	8.3212163e-14	85.860838	57.947081	118.70775	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13200.0	0.051657774	0.046058089	-0.038616081	0.14193163	0.26204159	5.3015311	-3.7879986	15.249785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13300.0	-0.32248973	0.078056792	-0.47548105	-0.16949842	3.6044194e-05	-27.565663	-37.841403	-15.591191	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13400.0	-0.34290307	0.052534775	-0.44587123	-0.23993491	6.7026818e-11	-29.0293	-35.973379	-21.332094	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13500.0	-0.25751451	0.069130478	-0.39301025	-0.12201878	0.00019527621	-22.702959	-32.497817	-11.486825	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13600.0	-0.34928052	0.1166909	-0.57799469	-0.12056635	0.0027605863	-29.480472	-43.897774	-11.358173	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13700.0	-0.51972032	0.057054343	-0.63154683	-0.40789381	8.2979616e-20	-40.531315	-46.823139	-33.49505	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13800.0	-0.041287807	0.061709438	-0.16223831	0.079662692	0.50345214	-4.0447076	-14.976144	8.2921728	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_13900.0	-0.13357163	0.12645789	-0.38142909	0.11428584	0.29085228	-12.50352	-31.711519	12.107252	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_14300.0	0.41037675	0.2490475	-0.077756359	0.89850985	0.099396792	50.738558	-7.4810186	145.59407	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_15100.0	-0.27381398	0.06944504	-0.40992625	-0.1377017	8.050644e-05	-23.952647	-33.630081	-12.864142	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_15400.0	0.058228784	0.055650397	-0.050845995	0.16730356	0.29540784	5.995747	-4.957497	18.211306	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_15600.0	0.32314728	0.07231101	0.1814177	0.46487686	7.8640115e-06	38.14688	19.891586	59.181816	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_15700.0	-0.45539682	0.053706155	-0.56066088	-0.35013275	2.2632754e-17	-36.580374	-42.916831	-29.540545	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16000.0	-0.010637194	0.048563007	-0.10582069	0.084546299	0.82661964	-1.0580819	-10.041406	8.8223227	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16200.0	-0.185018	0.085053855	-0.35172356	-0.018312449	0.029607331	-16.891068	-29.652544	-1.8145795	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16300.0	-0.31550789	0.086705032	-0.48544975	-0.14556603	0.00027384249	-27.058168	-38.457965	-13.54672	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16500.0	-0.15452303	0.063092797	-0.27818491	-0.030861143	0.01431982	-14.317624	-24.28432	-3.0389799	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16600.0	-0.12542099	0.048637715	-0.22075091	-0.030091067	0.0099179292	-11.787454	-19.80836	-2.9642838	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16700.0	0.12015027	0.095907094	-0.067827637	0.30812817	0.21028663	12.766629	-6.5578481	36.08754	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16800.0	0.26390372	0.11518574	0.038139663	0.48966777	0.021956795	30.200283	3.8876315	63.1774	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_16900.0	0.001156439	0.04466652	-0.086389939	0.088702817	0.97934467	0.11571079	-8.2763505	9.275586	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17000.0	-0.11414909	0.052170945	-0.21640414	-0.011894036	0.028670914	-10.787506	-19.459026	-1.1823582	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17100.0	0.15951887	0.063782658	0.034504862	0.28453288	0.012385171	17.29464	3.5107061	32.914102	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17300.0	0.3733095	0.05642202	0.26272234	0.48389666	3.681025e-11	45.253383	30.046558	62.238398	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17400.0	0.068451024	0.15949593	-0.24416101	0.38106305	0.66779881	7.0848178	-21.66385	46.38399	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17500.0	-0.23217614	0.070324764	-0.37001268	-0.0943396	0.0009617456	-20.719353	-30.927443	-9.0026317	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17700.0	0.60064084	0.045800811	0.51087125	0.69041043	2.7306005e-39	82.328686	66.674271	99.453398	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_17900.0	0.44321636	0.041811028	0.36126675	0.52516598	2.965007e-26	55.770933	43.514623	69.073945	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18000.0	0.52635054	0.046042647	0.43610696	0.61659413	2.9001811e-30	69.274343	54.667421	85.260755	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18100.0	0.054477998	0.062890474	-0.06878733	0.17774333	0.3863607	5.5989243	-6.6474809	19.451868	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18200.0	-0.027482228	0.063671526	-0.15227842	0.097313963	0.66601392	-2.7108028	-14.125084	10.220637	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18300.0	-0.085466306	0.11104955	-0.30312343	0.13219082	0.44152348	-8.1915923	-26.149206	14.132609	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18400.0	-0.2567999	0.064935231	-0.38407295	-0.12952685	7.662805e-05	-22.647702	-31.891826	-12.1489	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18600.0	-0.17055003	0.058555983	-0.28531976	-0.055780306	0.0035843582	-15.67991	-24.822617	-5.4253112	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_18700.0	0.053894855	0.062923766	-0.069435727	0.17722544	0.39171557	5.5373629	-6.7079907	19.390021	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bjd_code_MISSING	-0.10605907	0.043599483	-0.19151406	-0.020604085	0.014991831	-10.062848	-17.429198	-2.0393271	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	is_redevelop	0.53486133	0.050694257	0.43550059	0.63422208	5.0404891e-26	70.721149	54.573664	88.555476	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
I_M3_redevelop (train only)	redevelop_stage_advanced	-0.1393515	0.13039452	-0.39492476	0.11622176	0.28520876	-13.00778	-32.626927	12.324494	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
