model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	mountain_view	-0.029836696	0.018489744	-0.066076595	0.0064032017	0.1065949	-2.9395976	-6.3940836	0.6423746	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_mountain_view	0.010493171	0.010269723	-0.0096354859	0.030621828	0.30689547	1.0548417	-0.95892133	3.1095499	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_HIGH	0.043270845	0.0098198721	0.024023896	0.062517794	1.0507511e-05	4.4220679	2.4314794	6.4513401	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_MID	0.030801764	0.0046687877	0.02165094	0.039952588	4.1848874e-11	3.1281046	2.1887022	4.0761428	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202601	-0.0093026869	0.0045141537	-0.018150428	-0.00045494575	0.039323836	-0.92595508	-1.7986701	-0.045484228	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202512	-0.035873219	0.0067515132	-0.049106185	-0.022640253	1.0762222e-07	-3.5237401	-4.7919972	-2.2385886	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202511	-0.037521871	0.0059034979	-0.049092727	-0.025951015	2.0724888e-10	-3.6826648	-4.7907159	-2.5617182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202510	-0.033273524	0.0054614083	-0.043977885	-0.022569164	1.1117431e-09	-3.272605	-4.3024879	-2.2316386	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202509	-0.041383435	0.0049227491	-0.051032023	-0.031734846	4.2217582e-17	-4.0538831	-4.975176	-3.1236581	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202508	-0.0851312	0.0059849176	-0.096861638	-0.073400761	6.4758838e-46	-8.1608216	-9.2318414	-7.0771643	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202507	-0.084107208	0.0059091123	-0.095689068	-0.072525348	5.6787509e-46	-8.0667309	-9.1253469	-6.9957828	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202506	-0.076167432	0.0047285199	-0.085435331	-0.066899533	2.2382597e-58	-7.3338959	-8.1887485	-6.4710837	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202505	-0.11047754	0.0058384724	-0.12192094	-0.099034132	7.4670228e-80	-10.459356	-11.478165	-9.4288206	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202504	-0.11009986	0.0057417366	-0.12135366	-0.098846052	5.9457671e-82	-10.425531	-11.427934	-9.4117844	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202503	-0.112197	0.0049186401	-0.12183754	-0.10255647	3.6010047e-115	-10.613186	-11.470782	-9.7472817	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202502	-0.13252046	0.0052406749	-0.14279219	-0.12224874	4.4504245e-141	-12.411499	-13.306579	-11.507178	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202501	-0.14189192	0.0057239618	-0.15311089	-0.13067296	1.1748843e-135	-13.228497	-14.196543	-12.249529	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202412	-0.13505721	0.0077181667	-0.15018482	-0.11992961	1.4680008e-68	-12.633407	-13.945108	-11.301713	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202411	-0.12825022	0.0069632894	-0.14189827	-0.11460217	9.4132525e-76	-12.036675	-13.229047	-10.827917	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202410	-0.14524995	0.0055830918	-0.15619281	-0.13430709	3.2607788e-149	-13.51939	-14.460576	-12.567848	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202409	-0.13681045	0.0061916382	-0.14894606	-0.12467484	3.4532881e-108	-12.786447	-13.838441	-11.721609	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11140	0.21117199	0.070661034	0.072676367	0.34966762	0.0028033112	23.512477	7.5382451	41.859596	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11170	0.15790457	0.056080677	0.047986445	0.2678227	0.0048675928	17.105444	4.9156434	30.711537	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11200	0.054382548	0.066489202	-0.075936288	0.18470138	0.41340545	5.5888453	-7.3124742	20.285919	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11215	0.025828868	0.10565476	-0.18125446	0.2329122	0.80687088	2.6165323	-16.577695	26.227064	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11230	-0.12788128	0.065177923	-0.25563001	-0.00013255248	0.049758561	-12.004216	-22.557156	-0.013254369	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11260	-0.39715236	0.048721443	-0.49264639	-0.30165834	3.5946678e-16	-32.776841	-38.899271	-26.040929	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11290	-0.3551261	0.04740221	-0.44803443	-0.26221776	6.7954835e-14	-29.891497	-36.111731	-23.065653	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11305	-0.54536732	0.057751006	-0.65855929	-0.43217535	3.6078722e-21	-42.037117	-48.24035	-35.090445	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11320	-0.61573819	0.054859631	-0.72326307	-0.50821332	3.1128785e-29	-45.975805	-51.483346	-39.843057	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11350	-0.38174523	0.05613935	-0.49177836	-0.2717121	1.0464955e-11	-31.733105	-38.846211	-23.792637	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11380	-0.25352507	0.072177796	-0.39499355	-0.11205659	0.00044389912	-22.393971	-32.631561	-10.600633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11410	-0.21126188	0.11235179	-0.43147138	0.0089476303	0.060058951	-19.043797	-35.044735	0.898778	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11440	0.27843453	0.060326493	0.1601946	0.39667446	3.9222518e-06	32.106011	17.373926	48.687181	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11470	0.14490022	0.071903157	0.0039700318	0.28583041	0.043882274	15.592423	0.39779228	33.086673	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11500	-0.11140435	0.051614514	-0.2125688	-0.010239903	0.030897373	-10.542305	-19.149531	-1.0187654	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11530	-0.19724192	0.056009713	-0.30702096	-0.087462884	0.00042900528	-17.900801	-26.436482	-8.3747121	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11545	-0.5618795	0.055594305	-0.67084433	-0.45291466	5.1549918e-24	-42.986351	-48.872329	-36.422761	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11560	-0.092119002	0.058783986	-0.20733562	0.023097611	0.11709682	-8.8003387	-18.725317	2.3366426	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11590	0.063022647	0.064215263	-0.062839268	0.18888456	0.3263818	6.5050959	-6.0905596	20.790151	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11620	-0.19426469	0.048161216	-0.28866067	-0.099868701	5.4921004e-05	-17.656008	-25.073359	-9.504377	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11650	0.54642341	0.055260191	0.43811344	0.65473339	4.6840776e-23	72.706496	54.97807	92.462932	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11680	0.66457383	0.056704725	0.55343257	0.7757151	1.0078823e-31	94.366202	73.921276	117.21449	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11710	0.47332806	0.072646406	0.33094111	0.61571502	7.2445241e-11	60.532795	39.22778	85.097961	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_sgg_11740	0.024357191	0.054622589	-0.082703083	0.13141746	0.65565654	2.465625	-7.9375544	14.044378	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017100	0.16157536	0.052938579	0.057815743	0.26533497	0.0022722464	17.536103	5.9519753	30.386766	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017400	-0.18842416	0.066629817	-0.3190186	-0.057829722	0.0046850697	-17.173669	-27.313797	-5.6189356	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017500	-0.24656276	0.082830559	-0.40891066	-0.084214868	0.0029135705	-21.851769	-33.562641	-8.0766279	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017700	0.47378893	0.043557636	0.38841596	0.5591619	1.4789875e-27	60.606796	47.464305	74.920587	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111017900	0.45120205	0.043841343	0.36527302	0.53713109	7.6806342e-25	57.019852	44.090735	71.109084	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018000	0.36804449	0.054354655	0.26150936	0.47457961	1.2774708e-11	44.490632	29.88891	60.733835	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018300	-0.069196309	0.080253484	-0.22649314	0.088100519	0.38856543	-6.6856523	-20.267519	9.2097893	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1111018700	-0.0065749211	0.062378842	-0.12883745	0.11568761	0.91605599	-0.65533536	-12.088315	12.264511	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114013300	-0.43058938	0.064614876	-0.55723454	-0.30394423	2.6659007e-11	-34.987419	-42.72091	-26.209798	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114015600	0.29189252	0.05684503	0.18047627	0.40330878	2.8232098e-07	33.89591	19.778769	49.6769	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016200	-0.24317202	0.071918929	-0.38413312	-0.10221092	0.00072170964	-21.586338	-31.895924	-9.7160892	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016300	-0.38224101	0.1190453	-0.61556981	-0.14891221	0.0013232599	-31.766942	-45.966708	-13.835525	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016500	-0.39167018	0.088690643	-0.56550384	-0.21783652	1.0047961e-05	-32.407299	-43.192615	-19.574309	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114016800	0.070009627	0.11098436	-0.14751972	0.28753897	0.52816722	7.2518506	-13.715458	33.314255	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017100	-0.092298875	0.06427467	-0.21827723	0.033679477	0.15100035	-8.8167415	-19.609745	3.4253052	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1114017400	0.024860771	0.065232997	-0.1029959	0.15271744	0.70312364	2.5172377	-9.7869331	16.499576	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011500	-0.061665387	0.076746456	-0.21208844	0.088757666	0.42168873	-5.9802564	-19.110684	9.2815798	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011800	0.42481249	0.10401424	0.22094459	0.62868039	4.4233413e-05	52.930364	24.725432	87.513451	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117011900	0.19689089	0.048462022	0.10190533	0.29187645	4.8490185e-05	21.761118	10.727864	33.893759	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012200	0.19083403	0.090096202	0.014245478	0.36742259	0.034165407	21.025857	1.4347429	44.400801	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012400	0.40799958	0.081752031	0.2477656	0.56823356	6.0161951e-07	50.380653	28.115959	76.514627	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012500	0.35308854	0.10698112	0.14340555	0.56277153	0.0009652118	42.345717	15.419779	75.553127	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012700	0.51212517	0.06256267	0.38950234	0.634748	2.7051251e-16	66.883399	47.624594	88.654668	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012800	0.38600397	0.068452902	0.25183628	0.52017166	1.7106877e-08	47.109051	28.638541	68.23164	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117012900	0.53749483	0.074338954	0.39179048	0.68319918	4.8183826e-13	71.171335	47.962766	98.020262	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013000	0.38528187	0.065000641	0.25788061	0.51268312	3.0785306e-09	47.002862	29.41843	66.976538	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013100	0.41781432	0.10346617	0.21502063	0.62060802	5.386907e-05	51.863867	23.988747	86.005864	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013300	0.35372858	0.059670738	0.23677393	0.47068322	3.066327e-09	42.436853	26.715462	60.108772	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1117013600	0.88638365	0.23096048	0.43370111	1.3390662	0.00012413381	142.63393	54.295763	281.54789	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010200	0.09880602	0.061523106	-0.021779267	0.21939131	0.10827422	10.385215	-2.1543812	24.531848	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010500	-0.045093217	0.069462356	-0.18123944	0.091053002	0.51622535	-4.4091629	-16.576441	9.5327058	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010700	0.15299327	0.06451304	0.026547715	0.27943883	0.017715601	16.531714	2.6903245	32.238752	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010800	0.13229801	0.05828124	0.018066777	0.24652924	0.023208007	14.144843	1.8230969	27.957659	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120010900	0.072110612	0.094582542	-0.11327117	0.25749239	0.44581574	7.4774221	-10.70915	29.368197	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011000	0.28106154	0.055915419	0.17146732	0.39065577	4.9938733e-07	32.453512	18.704535	47.794967	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011100	0.15962398	0.063190851	0.035769915	0.28347805	0.011534925	17.306969	3.6417355	32.773974	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011200	0.25829909	0.086689657	0.088387362	0.42821082	0.0028864036	29.4726	9.2411198	53.450955	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011300	0.32576408	0.065704781	0.19698271	0.45454545	7.1223785e-07	38.508857	21.772299	57.54571	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011400	0.51352796	0.11873937	0.28079879	0.74625713	1.5264747e-05	67.117664	32.418713	110.90912	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011500	0.48398779	0.12635865	0.23632484	0.73165075	0.00012800255	62.253184	26.658568	107.85089	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1120011800	-0.099031379	0.078763147	-0.25340715	0.05534439	0.20863366	-9.4285713	-22.384819	5.6904539	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510300	0.15934819	0.10986401	-0.055985265	0.37468165	0.14694337	17.274622	-5.4446931	45.452829	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510400	0.35072406	0.10297385	0.14889532	0.5525528	0.00065933593	42.009541	16.055149	73.768333	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510500	0.15580309	0.11119475	-0.062138621	0.37374481	0.16116232	16.859608	-6.0247391	45.316627	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510700	-0.22412114	0.1504946	-0.51909057	0.070848279	0.1364267	-20.078169	-40.493853	7.3418353	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1121510900	-0.017743159	0.10291817	-0.21946277	0.18397645	0.86312256	-1.7586676	-19.704995	20.198752	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010300	-0.16000302	0.093446729	-0.34315861	0.02315257	0.086852859	-14.785878	-29.047433	2.3422671	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010400	-0.034875107	0.071275628	-0.17457534	0.10482512	0.6246299	-3.4273978	-16.018642	11.051639	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010500	-0.037277658	0.061174539	-0.15717975	0.082624438	0.54228215	-3.65914	-14.544956	8.6133822	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010600	-0.11603257	0.05894659	-0.23156788	-0.00049725276	0.049017933	-10.955378	-20.671116	-0.049712915	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010700	-0.18611536	0.061718736	-0.30708408	-0.065146636	0.0025652154	-16.982218	-26.441125	-6.3069934	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010800	-0.1012737	0.068715051	-0.2359552	0.033407799	0.14052973	-9.6314341	-21.018394	3.3972106	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010900	-0.10204945	0.066079873	-0.231566	0.027467103	0.12250724	-9.70151	-20.670966	2.7847801	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
