# 서비스 가격 셀 route OOT metrics
# 주 검증은 ROLLING_1M이며, complex_equal_MAPE_pct는 단지 내 월별 APE 평균 뒤 단지를 동일가중합니다.
# CELL_LAST/COMPLEX_MEAN만 MAPE denominator에 포함하며 MODEL_REQUIRED/NO_CELL_CANDIDATE는 route coverage에 포함합니다.
# complex block bootstrap: 1000회, seed=20260914; MAPE에는 사후 cutoff를 적용하지 않았습니다.
evaluation_mode	origin_ym	route	household_bin	n_target_rows	n_target_complexes	n_scored_rows	n_scored_complexes	route_share_pct	prediction_coverage_pct	transaction_weighted_MAPE_pct	complex_equal_MAPE_pct	MAE_manwon_per_m2	complex_bootstrap_ci95_low	complex_bootstrap_ci95_high	small_n_status
ROLLING_1M	2026-03	ALL	UNKNOWN	151	22	130	17	100	86.0927152317881	8.19032006162823	6.77698743501587	248.078060473988	5.12375330551975	8.3945885416376	SUPPRESSED
ROLLING_1M	2026-03	CELL_LAST	UNKNOWN	123	16	123	16	81.4569536423841	100	8.0376124042827	6.65760590053763	247.672489357319	5.04535414723933	8.43560703331839	SUPPRESSED
ROLLING_1M	2026-03	COMPLEX_MEAN	UNKNOWN	7	4	7	4	4.63576158940397	100	10.8736117549853	9.54344351902847	255.204524381154	5.79009989542092	13.296787142636	SUPPRESSED
ROLLING_1M	2026-03	MODEL_REQUIRED	UNKNOWN	7	3	0	0	4.63576158940397	0						SUPPRESSED
ROLLING_1M	2026-03	NO_CELL_CANDIDATE	UNKNOWN	14	5	0	0	9.27152317880795	0						SUPPRESSED
ROLLING_1M	2026-04	ALL	ALL	8967	2804	8309	2592	100	92.6619828259172	7.72361522973958	8.86687260911742	127.574895105256	8.5526777672163	9.18636205531314	OK
ROLLING_1M	2026-04	CELL_LAST	ALL	7884	2399	7884	2399	87.9223820675811	100	7.3780714368545	8.30301243525107	123.640616292927	7.99138840625566	8.62592730574888	OK
ROLLING_1M	2026-04	COMPLEX_MEAN	ALL	425	377	425	377	4.73960075833612	100	14.1336558488124	14.2497914498319	200.558081355612	12.9074370232232	15.6036641795783	OK
ROLLING_1M	2026-04	MODEL_REQUIRED	ALL	487	112	0	0	5.43102486896398	0						OK
ROLLING_1M	2026-04	NO_CELL_CANDIDATE	ALL	171	150	0	0	1.90699230511877	0						OK
ROLLING_1M	2026-04	ALL	<=20	209	200	83	81	100	39.7129186602871	10.9416591562339	10.7063187568843	100.159706964489	8.7881189721866	12.8234700507602	OK
ROLLING_1M	2026-04	CELL_LAST	<=20	69	67	69	67	33.0143540669856	100	10.7853256345189	10.4961429570451	102.646724476242	8.41163548222368	12.5142029840177	LOW_N
ROLLING_1M	2026-04	COMPLEX_MEAN	<=20	14	14	14	14	6.69856459330144	100	11.7121600846862	11.7121600846862	87.9022635137073	7.03157770825107	17.2072348043878	SUPPRESSED
ROLLING_1M	2026-04	MODEL_REQUIRED	<=20	84	78	0	0	40.1913875598086	0						LOW_N
ROLLING_1M	2026-04	NO_CELL_CANDIDATE	<=20	42	42	0	0	20.0956937799043	0						LOW_N
ROLLING_1M	2026-04	ALL	21~100	565	433	479	370	100	84.7787610619469	8.72935689813378	9.19179052932904	102.968201026349	8.21087302243224	10.2191087540009	OK
ROLLING_1M	2026-04	CELL_LAST	21~100	356	279	356	279	63.0088495575221	100	7.67770197763059	8.19930180782708	91.1506552443787	7.19146466681191	9.17257252514668	OK
ROLLING_1M	2026-04	COMPLEX_MEAN	21~100	123	110	123	110	21.7699115044248	100	11.7731711395902	11.8625501296669	137.171829468476	9.66533185777083	14.4688960918341	OK
ROLLING_1M	2026-04	MODEL_REQUIRED	21~100	24	23	0	0	4.24778761061947	0						SUPPRESSED
ROLLING_1M	2026-04	NO_CELL_CANDIDATE	21~100	62	57	0	0	10.9734513274336	0						LOW_N
ROLLING_1M	2026-04	ALL	101+	7627	2134	7577	2117	100	99.344434246755	7.66412383537643	8.74369638283217	128.842464832147	8.40699505546143	9.07332286241248	OK
ROLLING_1M	2026-04	CELL_LAST	101+	7294	2029	7294	2029	95.633932083388	100	7.36307497902307	8.24068662395043	124.718704597652	7.9478330747483	8.60204298274634	OK
ROLLING_1M	2026-04	COMPLEX_MEAN	101+	283	248	283	248	3.71050216336699	100	15.423312380399	15.6184862112924	235.127649109206	14.0332739092735	17.5124420137022	OK
ROLLING_1M	2026-04	MODEL_REQUIRED	101+	0	0	0	0	0							SUPPRESSED
ROLLING_1M	2026-04	NO_CELL_CANDIDATE	101+	50	46	0	0	0.655565753245051	0						LOW_N
ROLLING_1M	2026-04	ALL	UNKNOWN	566	37	170	24	100	30.0353356890459	5.97019399462025	8.51476021738694	153.796608392487	5.7921518266527	11.3715794764962	LOW_N
ROLLING_1M	2026-04	CELL_LAST	UNKNOWN	165	24	165	24	29.1519434628975	100	5.9696784142321	8.65528706942103	154.861395529137	5.63327652915402	11.951023377485	SUPPRESSED
ROLLING_1M	2026-04	COMPLEX_MEAN	UNKNOWN	5	5	5	5	0.88339222614841	100	5.98720814742899	5.98720814742899	118.65863288305	2.23589035611882	9.94859581033304	SUPPRESSED
ROLLING_1M	2026-04	MODEL_REQUIRED	UNKNOWN	379	11	0	0	66.9611307420495	0						SUPPRESSED
ROLLING_1M	2026-04	NO_CELL_CANDIDATE	UNKNOWN	17	5	0	0	3.00353356890459	0						SUPPRESSED
ROLLING_1M	2026-05	ALL	ALL	5295	2330	5086	2172	100	96.052880075543	7.87049036062762	8.59365456760526	123.26935310606	8.2816150170626	8.94682513066808	OK
ROLLING_1M	2026-05	CELL_LAST	ALL	4816	2015	4816	2015	90.9537299338999	100	7.58454561066681	8.23411271301145	120.227290749553	7.90961066130818	8.57806383817286	OK
ROLLING_1M	2026-05	COMPLEX_MEAN	ALL	270	251	270	251	5.09915014164306	100	12.9708974562248	12.7082640270269	177.530732028055	11.285484137099	13.9675312304518	OK
ROLLING_1M	2026-05	MODEL_REQUIRED	ALL	108	83	0	0	2.03966005665722	0						LOW_N
ROLLING_1M	2026-05	NO_CELL_CANDIDATE	ALL	101	97	0	0	1.90745986779981	0						LOW_N
ROLLING_1M	2026-05	ALL	<=20	161	158	56	55	100	34.7826086956522	8.04554736829845	8.12056373741756	82.2181608284344	5.86311390535874	10.6247153157517	OK
ROLLING_1M	2026-05	CELL_LAST	<=20	47	46	47	46	29.1925465838509	100	8.17135210626122	8.26378047668543	85.8560002746922	5.64577084782395	11.1293042147816	LOW_N
ROLLING_1M	2026-05	COMPLEX_MEAN	<=20	9	9	9	9	5.59006211180124	100	7.38856707004847	7.38856707004847	63.2205548313103	2.68503551785331	12.7150702139269	SUPPRESSED
ROLLING_1M	2026-05	MODEL_REQUIRED	<=20	67	65	0	0	41.6149068322981	0						LOW_N
ROLLING_1M	2026-05	NO_CELL_CANDIDATE	<=20	38	38	0	0	23.6024844720497	0						LOW_N
ROLLING_1M	2026-05	ALL	21~100	424	332	351	287	100	82.7830188679245	8.18269240737412	8.24817001056261	99.2057423855248	7.36159538870472	9.14149154871472	OK
ROLLING_1M	2026-05	CELL_LAST	21~100	268	222	268	222	63.2075471698113	100	7.81280140395469	8.09898588672869	94.3537792105855	6.97911192999774	9.2524258542642	OK
ROLLING_1M	2026-05	COMPLEX_MEAN	21~100	83	79	83	79	19.5754716981132	100	9.37703926178867	9.15637195185082	114.872322275691	7.42803474269882	11.0638036753978	LOW_N
ROLLING_1M	2026-05	MODEL_REQUIRED	21~100	39	16	0	0	9.19811320754717	0						SUPPRESSED
ROLLING_1M	2026-05	NO_CELL_CANDIDATE	21~100	34	32	0	0	8.0188679245283	0						LOW_N
ROLLING_1M	2026-05	ALL	101+	4639	1814	4612	1807	100	99.4179780125027	7.87925078031627	8.69735878592985	124.816558518517	8.32657395244835	9.05655860291102	OK
ROLLING_1M	2026-05	CELL_LAST	101+	4435	1725	4435	1725	95.6025005389093	100	7.59666967028874	8.28270729947626	121.297853254786	7.92724146400745	8.63759306643676	OK
ROLLING_1M	2026-05	COMPLEX_MEAN	101+	177	162	177	162	3.81547747359345	100	14.9597435654694	14.7558484149591	212.982987019328	12.9619843936173	16.5728362148259	OK
ROLLING_1M	2026-05	MODEL_REQUIRED	101+	1	1	0	0	0.0215563699073076	0						SUPPRESSED
ROLLING_1M	2026-05	NO_CELL_CANDIDATE	101+	26	24	0	0	0.560465617589998	0						SUPPRESSED
ROLLING_1M	2026-05	ALL	UNKNOWN	71	26	67	23	100	94.3661971830986	5.48557742866272	5.88846069886717	177.142230243472	3.9765292929284	8.19357087909072	SUPPRESSED
ROLLING_1M	2026-05	CELL_LAST	UNKNOWN	66	22	66	22	92.9577464788732	100	5.42511133313132	5.72537528819137	177.827397326103	3.85365777497181	8.28177350232919	SUPPRESSED
ROLLING_1M	2026-05	COMPLEX_MEAN	UNKNOWN	1	1	1	1	1.40845070422535	100	9.47633973373485	9.47633973373485	131.921202789812	9.47633973373485	9.47633973373485	SUPPRESSED
ROLLING_1M	2026-05	MODEL_REQUIRED	UNKNOWN	1	1	0	0	1.40845070422535	0						SUPPRESSED
ROLLING_1M	2026-05	NO_CELL_CANDIDATE	UNKNOWN	3	3	0	0	4.22535211267606	0						SUPPRESSED
ROLLING_1M	2026-06	ALL	ALL	5829	2276	5265	2118	100	90.3242408646423	7.66700388979221	8.49350070712953	121.761884281823	8.17986390920114	8.82710522863121	OK
ROLLING_1M	2026-06	CELL_LAST	ALL	4963	1962	4963	1962	85.1432492708869	100	7.42170949595168	8.19578816771477	119.926674315325	7.86857266372778	8.51888177602699	OK
ROLLING_1M	2026-06	COMPLEX_MEAN	ALL	302	267	302	267	5.18099159375536	100	11.6981167263172	11.7292952245756	151.92131164516	10.6543814040031	12.9047447714508	OK
ROLLING_1M	2026-06	MODEL_REQUIRED	ALL	465	83	0	0	7.97735460627895	0						LOW_N
ROLLING_1M	2026-06	NO_CELL_CANDIDATE	ALL	99	96	0	0	1.69840452907874	0						LOW_N
ROLLING_1M	2026-06	ALL	<=20	161	156	57	56	100	35.4037267080745	9.14727918192345	8.97492667431774	83.6459590848286	7.04269990757979	10.9919292633373	OK
ROLLING_1M	2026-06	CELL_LAST	<=20	43	42	43	42	26.7080745341615	100	8.2114037933762	7.95931770255556	83.6649603885681	5.74573614833547	10.5148084630504	LOW_N
ROLLING_1M	2026-06	COMPLEX_MEAN	<=20	14	14	14	14	8.69565217391304	100	12.0217535896043	12.0217535896043	83.5875979376285	7.90271502068917	15.952323805276	SUPPRESSED
ROLLING_1M	2026-06	MODEL_REQUIRED	<=20	67	65	0	0	41.6149068322981	0						LOW_N
ROLLING_1M	2026-06	NO_CELL_CANDIDATE	<=20	37	36	0	0	22.9813664596273	0						LOW_N
ROLLING_1M	2026-06	ALL	21~100	377	315	328	272	100	87.0026525198939	8.87575686200915	9.3276990852566	96.2867100946749	8.10594589154004	10.4181097554957	OK
ROLLING_1M	2026-06	CELL_LAST	21~100	226	194	226	194	59.946949602122	100	8.10549308765574	8.51055826587905	87.8640447305539	7.14794364483954	9.96653743547292	OK
ROLLING_1M	2026-06	COMPLEX_MEAN	21~100	102	91	102	91	27.0557029177719	100	10.5824197345961	10.8373584221568	114.948694136747	9.15198589625148	12.6400500687424	LOW_N
ROLLING_1M	2026-06	MODEL_REQUIRED	21~100	16	14	0	0	4.24403183023873	0						SUPPRESSED
ROLLING_1M	2026-06	NO_CELL_CANDIDATE	21~100	33	32	0	0	8.75331564986737	0						LOW_N
ROLLING_1M	2026-06	ALL	101+	4833	1782	4806	1772	100	99.4413407821229	7.56538320437264	8.34527880904994	123.103914745239	8.02927369643706	8.6667923369338	OK
ROLLING_1M	2026-06	CELL_LAST	101+	4624	1708	4624	1708	95.6755638319884	100	7.37994897853003	8.15939370260425	120.962487696311	7.8263689759873	8.50547631060726	OK
ROLLING_1M	2026-06	COMPLEX_MEAN	101+	182	159	182	159	3.76577695013449	100	12.2766351840222	12.1525887357417	177.510281087229	10.5380035211215	13.702026622836	OK
ROLLING_1M	2026-06	MODEL_REQUIRED	101+	0	0	0	0	0							SUPPRESSED
ROLLING_1M	2026-06	NO_CELL_CANDIDATE	101+	27	26	0	0	0.558659217877095	0						SUPPRESSED
ROLLING_1M	2026-06	ALL	UNKNOWN	458	23	74	18	100	16.1572052401747	7.76892750584401	8.98168906179178	176.878998639037	5.81408607367395	13.3766540799079	SUPPRESSED
ROLLING_1M	2026-06	CELL_LAST	UNKNOWN	70	18	70	18	15.2838427947598	100	7.48754786799953	8.80846077335822	177.295344477161	5.71499249398574	12.7492658236985	SUPPRESSED
ROLLING_1M	2026-06	COMPLEX_MEAN	UNKNOWN	4	3	4	3	0.873362445414847	100	12.6930711681225	14.9853497693398	169.59294647188	5.81623536447072	25.4890132730924	SUPPRESSED
ROLLING_1M	2026-06	MODEL_REQUIRED	UNKNOWN	382	4	0	0	83.4061135371179	0						SUPPRESSED
ROLLING_1M	2026-06	NO_CELL_CANDIDATE	UNKNOWN	2	2	0	0	0.436681222707424	0						SUPPRESSED
ROLLING_1M	2026-07	ALL	ALL	2887	1616	2746	1533	100	95.1160374090752	7.76725500341444	8.22152553359246	112.143157341906	7.81218870666681	8.61118671715128	OK
ROLLING_1M	2026-07	CELL_LAST	ALL	2574	1415	2574	1415	89.1582958087981	100	7.50338444752961	7.92026231790812	108.678931897553	7.51238758070679	8.35142072401123	OK
ROLLING_1M	2026-07	COMPLEX_MEAN	ALL	172	164	172	164	5.9577416002771	100	11.7161085548537	11.7579030336208	163.985693933566	10.3026459262799	13.2447521740069	OK
ROLLING_1M	2026-07	MODEL_REQUIRED	ALL	89	39	0	0	3.0827848978178	0						LOW_N
ROLLING_1M	2026-07	NO_CELL_CANDIDATE	ALL	52	51	0	0	1.80117769310703	0						LOW_N
ROLLING_1M	2026-07	ALL	<=20	80	79	42	42	100	52.5	10.1309973335923	10.1309973335923	75.0341176867665	7.74100396107729	12.5739082820762	LOW_N
ROLLING_1M	2026-07	CELL_LAST	<=20	26	26	26	26	32.5	100	12.2212507489957	12.2212507489957	87.8468373116673	8.86339429664587	15.9500665039256	SUPPRESSED
ROLLING_1M	2026-07	COMPLEX_MEAN	<=20	16	16	16	16	20	100	6.73433553356165	6.73433553356165	54.2134482963025	4.53176041435189	8.88126416087286	SUPPRESSED
ROLLING_1M	2026-07	MODEL_REQUIRED	<=20	26	26	0	0	32.5	0						SUPPRESSED
ROLLING_1M	2026-07	NO_CELL_CANDIDATE	<=20	12	12	0	0	15	0						SUPPRESSED
ROLLING_1M	2026-07	ALL	21~100	256	223	224	196	100	87.5	7.77676434871838	8.05332339040772	81.2934827711143	7.07280984129362	9.15282991157842	OK
ROLLING_1M	2026-07	CELL_LAST	21~100	158	139	158	139	61.71875	100	7.2650978944994	7.51125688160626	76.6791551690349	6.31635051733603	8.91894976845383	OK
ROLLING_1M	2026-07	COMPLEX_MEAN	21~100	66	62	66	62	25.78125	100	9.00166283003047	9.09450666491235	92.3399033942738	7.36784281619748	10.7625945355287	LOW_N
ROLLING_1M	2026-07	MODEL_REQUIRED	21~100	8	7	0	0	3.125	0						SUPPRESSED
ROLLING_1M	2026-07	NO_CELL_CANDIDATE	21~100	24	24	0	0	9.375	0						SUPPRESSED
ROLLING_1M	2026-07	ALL	101+	2451	1293	2434	1279	100	99.3064055487556	7.72893808976271	8.1752843311416	114.690124911562	7.74190278521386	8.64228134106903	OK
ROLLING_1M	2026-07	CELL_LAST	101+	2347	1234	2347	1234	95.7568339453284	100	7.46884084527527	7.86513154374443	110.166518445885	7.4155803308872	8.31827176407488	OK
ROLLING_1M	2026-07	COMPLEX_MEAN	101+	87	83	87	83	3.54957160342717	100	14.7455844439241	14.7739952561182	236.723508531605	12.3314409836626	17.3366927115107	LOW_N
ROLLING_1M	2026-07	MODEL_REQUIRED	101+	1	1	0	0	0.0407996736026112	0						SUPPRESSED
ROLLING_1M	2026-07	NO_CELL_CANDIDATE	101+	16	15	0	0	0.652794777641779	0						SUPPRESSED
ROLLING_1M	2026-07	ALL	UNKNOWN	100	21	46	16	100	46	7.59021362543102	8.96604443352232	161.482020490435	5.13335694148763	13.1099004065601	SUPPRESSED
ROLLING_1M	2026-07	CELL_LAST	UNKNOWN	43	16	43	16	43	100	7.4117236575669	8.736351802638	157.66110755812	5.20271620152152	13.2353460469007	SUPPRESSED
ROLLING_1M	2026-07	COMPLEX_MEAN	UNKNOWN	3	3	3	3	3	100	10.1485698314834	10.1485698314834	216.24843918695	1.2608776159911	17.4070883498094	SUPPRESSED
ROLLING_1M	2026-07	MODEL_REQUIRED	UNKNOWN	54	5	0	0	54	0						SUPPRESSED
ROLLING_1M	2026-07	NO_CELL_CANDIDATE	UNKNOWN	0	0	0	0	0							SUPPRESSED
ROLLING_1M	ALL	ALL	ALL	37154	4981	35056	4295	100	94.3532324917909	7.74686917573399	9.18920009905696	123.710669585302	8.99021032832285	9.39561017495355	OK
ROLLING_1M	ALL	CELL_LAST	ALL	33124	3926	33124	3926	89.1532540237929	100	7.47892040660974	8.81047828626835	121.434339606561	8.59490236528218	9.04384850837113	OK
ROLLING_1M	ALL	COMPLEX_MEAN	ALL	1932	1398	1932	1398	5.19997846799806	100	12.3408314057917	12.4214672486545	162.738182119356	11.8242215353708	13.0342977048676	OK
ROLLING_1M	ALL	MODEL_REQUIRED	ALL	1422	534	0	0	3.8273133444582	0						OK
ROLLING_1M	ALL	NO_CELL_CANDIDATE	ALL	676	573	0	0	1.81945416375087	0						OK
ROLLING_1M	ALL	ALL	<=20	1003	829	391	332	100	38.9830508474576	9.62500061326711	9.77848794281793	84.7120984419867	8.78081880933537	10.7481452876673	OK
ROLLING_1M	ALL	CELL_LAST	<=20	298	258	298	258	29.7108673978066	100	9.54025266175873	9.77378251181904	85.1565354027905	8.60131945925365	10.9072464469584	OK
ROLLING_1M	ALL	COMPLEX_MEAN	<=20	93	87	93	87	9.27218344965105	100	9.89655856541223	10.0571788002658	83.287988610594	8.35002263007359	12.0105347078219	LOW_N
ROLLING_1M	ALL	MODEL_REQUIRED	<=20	422	394	0	0	42.073778664008	0						OK
ROLLING_1M	ALL	NO_CELL_CANDIDATE	<=20	190	182	0	0	18.9431704885344	0						OK
ROLLING_1M	ALL	ALL	21~100	2579	1225	2213	1073	100	85.8084528887166	8.22605972573459	9.00032348720667	95.7634521490473	8.5329920025439	9.47255213580817	OK
ROLLING_1M	ALL	CELL_LAST	21~100	1606	839	1606	839	62.2721985265607	100	7.550659014424	8.48618185510553	88.2441986923532	7.90715955293171	9.06980405335522	OK
ROLLING_1M	ALL	COMPLEX_MEAN	21~100	607	474	607	474	23.5362543621559	100	10.0130342601082	9.98304062491711	115.657885512228	9.225707146072	10.772699768763	OK
ROLLING_1M	ALL	MODEL_REQUIRED	21~100	143	108	0	0	5.5447848003102	0						OK
ROLLING_1M	ALL	NO_CELL_CANDIDATE	21~100	223	198	0	0	8.64676231097325	0						OK
ROLLING_1M	ALL	ALL	101+	32156	2868	31925	2855	100	99.2816270680433	7.70266626360395	9.19490168587305	125.05004166139	8.95595826476678	9.42559678624532	OK
ROLLING_1M	ALL	CELL_LAST	101+	30718	2796	30718	2796	95.5280507525812	100	7.4647859819388	8.82057922144232	122.41062566637	8.59416995131549	9.05006058691169	OK
ROLLING_1M	ALL	COMPLEX_MEAN	101+	1207	826	1207	826	3.75357631546212	100	13.7566898693951	14.0963444648564	192.222850721059	13.2442085130424	15.0094462795204	OK
ROLLING_1M	ALL	MODEL_REQUIRED	101+	6	5	0	0	0.0186590371936808	0						SUPPRESSED
ROLLING_1M	ALL	NO_CELL_CANDIDATE	101+	225	180	0	0	0.69971389476303	0						OK
ROLLING_1M	ALL	ALL	UNKNOWN	1416	59	527	35	100	37.2175141242938	7.01893727919644	8.9247146712508	188.864711282356	6.95021211994931	11.3450056945236	LOW_N
ROLLING_1M	ALL	CELL_LAST	UNKNOWN	502	33	502	33	35.4519774011299	100	6.89065753979275	8.66835709860483	189.411624020383	6.53620324846666	10.9818193564067	LOW_N
ROLLING_1M	ALL	COMPLEX_MEAN	UNKNOWN	25	11	25	11	1.76553672316384	100	9.59479444642256	10.4268067103461	177.882703502768	7.04434546407131	14.4993369360879	SUPPRESSED
ROLLING_1M	ALL	MODEL_REQUIRED	UNKNOWN	851	27	0	0	60.0988700564972	0						SUPPRESSED
ROLLING_1M	ALL	NO_CELL_CANDIDATE	UNKNOWN	38	13	0	0	2.68361581920904	0						SUPPRESSED
