confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
HIGH	11710-76	동궁리치웰(101동)	송파구	서울 송파구 오금로44길 51	12	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	48.0	1.0	0.0	12.0	35.0	0.6662972598710613	1.0	0.0	0.0		101:12F:35m	https://map.kakao.com/link/map/동궁리치웰(101동),37.4936109767631,127.132244526737		
HIGH	11170-183	형우베스트빌3차	용산구	서울 용산구 독서당로 90	10	2000.0	2000.0	2000.0	0.0	1.0	1.0	0.0	19.0	1.0	0.0	11.0	34.0	0.6802073604937716	1.0	0.0	0.0		?:11F:34m	https://map.kakao.com/link/map/형우베스트빌3차,37.5345319745197,127.01069585486		
HIGH	11680-393	풍림아이원1차101동(910-3)	강남구	서울 강남구 역삼로 434	9	2003.0	2003.0			1.0	1.0	0.0	19.0	1.0	0.0			0.7961227480011414	1.0				101:?F:?m	https://map.kakao.com/link/map/풍림아이원1차101동(910-3),37.50154656232,127.054554877864		
HIGH	11650-401	롯데캐슬파크(38)	서초구	서울 서초구 방배로18길 91	7	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	19.0	1.0	0.0	11.0	35.0	3.244185032220791	3.0	0.0	0.0		B동:11F:35m	https://map.kakao.com/link/map/롯데캐슬파크(38),37.4863246617741,126.999796475793		
HIGH	11650-3525	잠원동상지리츠빌카일룸	서초구	서울 서초구 잠원로 221-19	7	2009.0	2009.0	2009.0	0.0	1.0	1.0	0.0	14.0	1.0	0.0	16.0	53.0	1.5604308572914052	2.0	0.0	0.0		?:16F:53m	https://map.kakao.com/link/map/잠원동상지리츠빌카일룸,37.522052929174,127.016158248525		
HIGH	11590-3387	쌍용스윗닷홈(임대)	동작구	서울 동작구 상도로 107	5	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	65.0	1.0	0.0	12.0	32.0	2.1532580160760686	2.0	0.0	0.0		?:12F:32m	https://map.kakao.com/link/map/쌍용스윗닷홈(임대),37.502402302074,126.931069219375		
HIGH	11260-3	동성네스트빌101	중랑구	서울 중랑구 용마산로40길 27-9	2	2001.0	2001.0			1.0	1.0	0.0	19.0	1.0	0.0			2.9402563690260584	3.0				101동:?F:?m	https://map.kakao.com/link/map/동성네스트빌101,37.572114450908,127.087613197786		
HIGH	11680-5115	LH수서1단지아파트	강남구	서울 강남구 밤고개로 165	1	2023.0	2023.0			6.0	6.0	0.0	830.0	6.0	0.0			102.18574877241024	177.0				lh수서1단지:?F:?m | lh수서1단지:?F:?m | lh수서1단지:?F:?m | lh수서1단지:?F:?m | lh수서1단지:?F:?m | lh수서1단지:?F:?m	https://map.kakao.com/link/map/LH수서1단지아파트,37.4793683150707,127.106149838782		
LOW	11530-3174	SKVIEW	구로구	서울 구로구 경인로 638	190	2006.0	2006.0	2006.0	0.0	3.0	3.0	0.0	304.0	0.0	0.0	29.0	96.0	31.79369663792841	51.0	1.0	0.0		102:29F:91m | 101:28F:96m | 103:29F:91m	https://map.kakao.com/link/map/SKVIEW,37.5066776734831,126.886228287209		
LOW	11170-2496	이안용산프리미어	용산구	서울 용산구 청파로 213	165	2007.0	2007.0	2007.0	0.0	2.0	2.0	0.0	188.0	0.0	0.0	34.0	122.0	19.962893428583563	24.0	0.0	0.0		?:34F:122m | ?:34F:122m	https://map.kakao.com/link/map/이안용산프리미어,37.5385969340715,126.970349257166		
LOW	11350-121	중계현대2	노원구	서울 노원구 한글비석로15길 51	133	1991.0	1991.0	1991.0	0.0	3.0	3.0	0.0	313.0	0.0	0.0	15.0	42.0	45.9601548459116	81.0	0.0	0.0		201:15F:42m | 202:15F:42m | 203:15F:42m	https://map.kakao.com/link/map/중계현대2,37.655569180671,127.074143426894		
LOW	11140-13	진양상가	중구	서울 중구 퇴계로 217	96	1970.0	1970.0			1.0	1.0	0.0	282.0	0.0	0.0	16.0	44.8	25.53039323631265	26.0	0.0			진양상가아파트:16F:45m	https://map.kakao.com/link/map/진양상가,37.5624227137843,126.995931151636		
LOW	11305-5409	유경와이케이빌	강북구	서울 강북구 도봉로73길 41	96	2020.0	2020.0	2020.0	0.0	1.0	1.0	0.0	43.0	0.0	0.0	13.0	40.0	2.3901395526531006	2.0	0.0	0.0		?:13F:40m	https://map.kakao.com/link/map/유경와이케이빌,37.6333285672326,127.022420927655		
LOW	11650-3276	서초쌍용플래티넘	서초구	서울 서초구 서초중앙로 18	67	2006.0	2006.0	2006.0	0.0	1.0	1.0	0.0	109.0	0.0	0.0	31.0	102.0	55.02790393321985	55.0	0.0	0.0		?:31F:102m	https://map.kakao.com/link/map/서초쌍용플래티넘,37.4840476212544,127.017348668302		
LOW	11500-379	월드메르디앙201동,202동	강서구	서울 강서구 양천로1길 117	58	2004.0	2004.0	1996.0	8.0	1.0	2.0	-1.0	158.0	0.0	0.0	9.0	32.0	77.51516711835448	78.0	0.0	0.0	과소1동	?:9F:32m	https://map.kakao.com/link/map/월드메르디앙201동,202동,37.5752419193891,126.808965206212		
LOW	11545-79	산호시티빌	금천구	서울 금천구 시흥대로 251	50	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	112.0	0.0	0.0	17.0	55.0	2.9237184108936014	3.0	0.0	0.0		?:17F:55m	https://map.kakao.com/link/map/산호시티빌,37.4560972360351,126.899570399225		
LOW	11380-9440	디와이빌	은평구	서울 은평구 불광로 25-1	32	2013.0	2013.0	2018.0	5.0	1.0	1.0	0.0	17.0	0.0	0.0	9.0	24.0	221.37411013149904	221.0	0.0	0.0		?:9F:24m	https://map.kakao.com/link/map/디와이빌,37.6107704525712,126.928609613229		
LOW	11410-91	초원	서대문구	서울 서대문구 홍은중앙로 156	30	1988.0	1988.0	2002.0	14.0	1.0	1.0	0.0	80.0	0.0	0.0	16.0	43.0	93.3428415552019	93.0	0.0	0.0		107동:16F:43m	https://map.kakao.com/link/map/초원,37.603958334282,126.949751712505		
LOW	11290-3797	코업스타클래스	성북구	서울 성북구 화랑로 76	29	2010.0	2010.0	2016.0	6.0	2.0	2.0	0.0	120.0	0.0	0.0	41.0	141.0	88.5131900012605	161.0	32.0	12.0	층수편차32F 준공편차12년	코업스타클래스 주상복합:41F:141m | 벧엘원룸텔:9F:30m	https://map.kakao.com/link/map/코업스타클래스,37.6017059749991,127.040579524379		
LOW	11650-5023	강남월드메르디앙프레스티지	서초구	서울 서초구 남부순환로350길 19-11	27	2022.0	2022.0	2022.0	0.0	1.0	1.0	0.0	29.0	0.0	0.0	11.0	36.0	3.296787757651707	3.0	0.0	0.0		?:11F:36m	https://map.kakao.com/link/map/강남월드메르디앙프레스티지,37.4843074433132,127.036172514836		
LOW	11470-114	방주아크빌	양천구	서울 양천구 오목로7길 35	26	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	74.0	0.0	0.0	12.0	32.0	4.45078179892028	4.0	0.0	0.0		?:12F:32m	https://map.kakao.com/link/map/방주아크빌,37.5246961408733,126.840661621562		
LOW	11170-2822	한강르네상스	용산구	서울 용산구 서빙고로62길 27	23	2010.0	2010.0			1.0	1.0	0.0	16.0	0.0	0.0			151.69418715062764	152.0				대원서빙고아파트:?F:?m	https://map.kakao.com/link/map/한강르네상스,37.5194374682843,126.992568311229		
LOW	11140-1380	청계랜드힐아파트	중구	서울 중구 난계로17길 40-16	20	2022.0	2022.0	2020.0	2.0	1.0	1.0	0.0	28.0	0.0	0.0	10.0	28.0	32.178973448252194	32.0	0.0	0.0		?:10F:28m	https://map.kakao.com/link/map/청계랜드힐아파트,37.5699129328336,127.021198073035		
LOW	11290-34	안암	성북구	서울 성북구 안암로9가길 9-16	18	1969.0	1969.0	1983.0	14.0	1.0	1.0	0.0	71.0	0.0	0.0	12.0	33.599999999999994	60.9167543982067	61.0	0.0	0.0		?:12F:34m	https://map.kakao.com/link/map/안암,37.5811536432904,127.02576529858		
LOW	11350-175	신명아파트	노원구	서울 노원구 동일로191길 36	18	1995.0	1995.0	1995.0	0.0	1.0	1.0	0.0	69.0	0.0	0.0	15.0	41.0	3.234183882942098	3.0	0.0	0.0		?:15F:41m	https://map.kakao.com/link/map/신명아파트,37.6250163699967,127.070880321389		
LOW	11230-1958	청재제일타운	동대문구	서울 동대문구 왕산로16길 47	14	2005.0	2005.0			1.0	1.0	0.0	32.0	0.0	0.0			2.624317776861651	3.0				?:?F:?m	https://map.kakao.com/link/map/청재제일타운,37.5757827856488,127.031471426296		
LOW	11170-140	미주B	용산구	서울 용산구 이촌로62길 9	11	1976.0	1976.0	1975.0	1.0	1.0	1.0	0.0	50.0	0.0	0.0	5.0	14.0	71.24334320156397	71.0	0.0	0.0		미주맨션A:5F:14m	https://map.kakao.com/link/map/미주B,37.5207955577702,126.969568754497		
LOW	11380-11364	제니더클래식	은평구	서울 은평구 통일로 655	11	2022.0	2022.0	2022.0	0.0	1.0	1.0	0.0	28.0	0.0	0.0	15.0	51.0	3.745709660285774	4.0	0.0	0.0		?:15F:51m	https://map.kakao.com/link/map/제니더클래식,37.6050846743439,126.934200010239		
LOW	11440-53	대아	마포구	서울 마포구 와우산로33길 26-7	10	1997.0	1997.0	1997.0	0.0	1.0	1.0	0.0	44.0	0.0	0.0	9.0	26.0	6.127944217476102	6.0	0.0	0.0		서교대아 아파트:9F:26m	https://map.kakao.com/link/map/대아,37.5557980539967,126.929041334193		
LOW	11500-5214	천우네오젠아파트	강서구	서울 강서구 우장산로 13	10	2006.0	2006.0			1.0	1.0	0.0	18.0	0.0	0.0			35.67889547688926	36.0				?:?F:?m	https://map.kakao.com/link/map/천우네오젠아파트,37.554744734563,126.838870432278		
LOW	11410-160	노블레스	서대문구	서울 서대문구 연희로2길 46	10	2004.0	2004.0			1.0	1.0	0.0	19.0	0.0	0.0	6.0	13.5	272.4930948215531	272.0	0.0			?:6F:14m	https://map.kakao.com/link/map/노블레스,37.5597515336529,126.927990445171		
LOW	11305-5209	대원쉐르빌(47-13)	강북구	서울 강북구 도봉로81길 37	9	2017.0	2017.0	2017.0	0.0	1.0	1.0	0.0	28.0	0.0	0.0	10.0	31.0	2.070695844697048	2.0	0.0	0.0		?:10F:31m	https://map.kakao.com/link/map/대원쉐르빌(47-13),37.6349124022285,127.020992882408		
LOW	11620-34	부미아띠랑스힐	관악구	서울 관악구 남부순환로230길 117	9	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	53.0	0.0	0.0	12.0	40.0	5.249742606426016	5.0	0.0	0.0		?:12F:40m	https://map.kakao.com/link/map/부미아띠랑스힐,37.4747740367494,126.954426300774		
LOW	11260-4118	세움삼익플라주	중랑구	서울 중랑구 망우로74길 7	8	2020.0	2020.0			1.0	1.0	0.0	29.0	0.0	0.0			5.3694721320847	5.0				세움삼익플라주:?F:?m	https://map.kakao.com/link/map/세움삼익플라주,37.5999393376983,127.103957569155		
LOW	11740-339	현진에스페랑스	강동구	서울 강동구 천호대로163길 33	8	2004.0	2004.0	1999.0	5.0	1.0	1.0	0.0	30.0	0.0	0.0	23.0	64.39999999999999	68.14121462572626	68.0	0.0	0.0		?:23F:64m	https://map.kakao.com/link/map/현진에스페랑스,37.5380585275289,127.131043176667		
LOW	11470-4925	덕현해밀(102동)	양천구	서울 양천구 남부순환로35길 16	8	2013.0	2013.0	2013.0	0.0	1.0	1.0	0.0	24.0	0.0	0.0	9.0	25.0	1.5338711141472308	2.0	0.0	0.0		?:9F:25m	https://map.kakao.com/link/map/덕현해밀(102동),37.5366373999348,126.829957497411		
LOW	11260-3568	연다울빌	중랑구	서울 중랑구 중랑천로12길 42	7	2016.0		2016.0	0.0	1.0				0.0	0.0	11.0	35.0	295.13902881725176	295.0	0.0	0.0	거리상한	B동:11F:35m	https://map.kakao.com/link/map/연다울빌,37.5927304711942,127.075291919578		
LOW	11380-244	세영	은평구	서울 은평구 증산서길 98	6	2004.0	2004.0			1.0	1.0	0.0	19.0	0.0	0.0			4.308232700702684	4.0				세영프라임아파트:?F:?m	https://map.kakao.com/link/map/세영,37.5846216683642,126.907749703001		
LOW	11740-3085	다성이즈빌	강동구	서울 강동구 상암로23길 14	5	2011.0	2011.0			1.0	1.0	0.0	24.0	0.0	0.0	7.0	19.6	4.278154564473288	4.0	0.0			다성이즈빌 아파트:7F:20m	https://map.kakao.com/link/map/다성이즈빌,37.5478119190998,127.134499573678		
LOW	11170-144	울트라멤버스	용산구	서울 용산구 임정로 9	4	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	19.0	0.0	0.0	10.0	31.0	4.112154193025491	4.0	0.0	0.0		울트라멤버스 아파트:10F:31m	https://map.kakao.com/link/map/울트라멤버스,37.5424665867144,126.960887620376		
LOW	11710-190	그랜빌캐슬	송파구	서울 송파구 새말로 97-1	4	2003.0	2003.0			1.0	1.0	0.0	18.0	0.0	0.0			3.0255988205038564	3.0				그린빌캐슬아파트:?F:?m	https://map.kakao.com/link/map/그랜빌캐슬,37.4828685386597,127.125043670275		
LOW	11530-3268	초롱타운	구로구	서울 구로구 구로동로43길 44-6	4	2007.0	2007.0	2023.0	16.0	1.0	1.0	0.0	19.0	0.0	0.0	10.0	32.0	289.9538261912016	290.0	0.0	0.0		삼정빌딩:10F:32m	https://map.kakao.com/link/map/초롱타운,37.4957370677884,126.880690808236		
LOW	11680-164	테크노빌라트	강남구	서울 강남구 선릉로111길 38-16	4	2002.0	2002.0	2006.0	4.0	1.0	1.0	0.0	18.0	0.0	0.0	15.0	51.0	186.8678086557701	187.0	0.0	0.0		?:15F:51m	https://map.kakao.com/link/map/테크노빌라트,37.511241182858,127.040213912386		
LOW	11710-448	로얄	송파구	서울 송파구 오금로68길 25-5	3	2001.0	2001.0			1.0	1.0	0.0	19.0	0.0	0.0			1.3488116419815133	1.0				로얄2차아파트:?F:?m	https://map.kakao.com/link/map/로얄,37.4908719396718,127.149527286508		
LOW	11305-6581	젬스톤라피네	강북구	서울 강북구 도봉로 106	2	2025.0		2025.0	0.0	1.0				0.0	0.0	13.0	42.0	2.5766163704488267	3.0	0.0	0.0		?:13F:42m	https://map.kakao.com/link/map/젬스톤라피네,37.6186161270478,127.029581001965		
LOW	11170-292	라이온즈	용산구	서울 용산구 장문로 24	2	1972.0	1972.0			1.0	1.0	0.0	13.0	0.0	0.0			0.2265814820466485	0.0				라이온스아파트:?F:?m	https://map.kakao.com/link/map/라이온즈,37.5281162176488,126.992944971972		
LOW	11500-483	한림리첸빌102동	강서구	서울 강서구 양천로 132	2	2005.0	2005.0	2005.0	0.0	1.0	1.0	0.0	16.0	0.0	0.0	10.0	34.0	11.431008363469996	11.0	0.0	0.0		?:10F:34m	https://map.kakao.com/link/map/한림리첸빌102동,37.5731269525889,126.818459368372		
LOW	11260-208	매원아파트	중랑구	서울 중랑구 중랑천로12길 13	1	2003.0	2003.0			1.0	1.0	0.0	11.0	0.0	0.0			2.89136527501903	3.0				매원아파트:?F:?m	https://map.kakao.com/link/map/매원아파트,37.5925519680746,127.073604167291		
MIXED	11740-4214	래미안힐스테이트고덕	강동구	서울 강동구 아리수로50길 50	2886	2016.0	2016.0	2016.0	0.0	47.0	51.0	-4.0	3658.0	45.0	0.0	35.0	107.0	247.6657615436129	471.0	30.0	0.0	층수편차30F 거리상한 과소4동	217동:15F:47m | 206동:29F:87m | 216동:16F:50m | 205동:17F:52m | 305동:31F:95m | 215동:17F:53m | 207동:33F:99m | 304동:18F:58m | 204동:17F:53m | 306동:35F:107m | 214동:17F:53m | 307동:30F:92m | ...외 35동	https://map.kakao.com/link/map/래미안힐스테이트고덕,37.5576864625383,127.148577708994		
MIXED	11710-9173	위례포레샤인18단지	송파구	서울 송파구 위례북로4길 12	1129	2020.0	2020.0	2020.0	0.0	13.0	13.0	0.0	685.0	12.0	0.0	22.0	65.0	112.01359667258026	192.0	8.0	1.0	층수편차8F	1805:16F:45m | 1804:22F:65m | 1806:18F:53m | 1803:22F:65m | 1802:15F:45m | 1807:22F:65m | 1808:16F:48m | 1801:18F:53m | 1811:22F:65m | 1813:16F:48m | 1809:16F:48m | 1810:16F:48m | ...외 1동	https://map.kakao.com/link/map/위례포레샤인18단지,37.4881992706172,127.151024456244		
MIXED	11680-378	한양1차(영동한양)	강남구	서울 강남구 압구정로 321	806	1977.0	1977.0	1978.0	1.0	10.0	10.0	0.0	936.0	5.0	0.0	13.0	36.4	106.56718048950816	190.0	1.0	0.0		31동:13F:36m | 33동:13F:36m | 8동:12F:34m | 32동:13F:36m | 35동:13F:36m | 36동:13F:36m | 10동:12F:34m | 7동:12F:34m | 3동:12F:34m | 11동:12F:34m	https://map.kakao.com/link/map/한양1차(영동한양),37.5295055697572,127.038391281982		
MIXED	11710-282	문정래미안	송파구	서울 송파구 문정로 83	772	2004.0	2004.0	2004.0	0.0	30.0	31.0	-1.0	1696.0	29.0	2.0	22.0	60.0	176.27700358543578	372.0	4.0	0.0	거리상한 과소1동	?:20F:51m | ?:18F:48m | ?:21F:57m | ?:18F:49m | ?:19F:51m | ?:18F:46m | ?:21F:53m | ?:19F:48m | ?:18F:45m | ?:19F:51m | ?:21F:57m | ?:18F:45m | ...외 18동	https://map.kakao.com/link/map/문정래미안,37.4892043157404,127.130231968818		
MIXED	11215-16	현대3	광진구	서울 광진구 아차산로70길 62	766	1990.0	1990.0	1990.0	0.0	10.0	10.0	0.0	1056.0	9.0	0.0	21.0	58.8	114.53730802115948	309.0	17.0	0.0	층수편차17F 거리상한	?:18F:50m | ?:18F:50m | ?:18F:50m | ?:18F:50m | ?:21F:59m | ?:21F:59m | ?:18F:50m | ?:21F:59m | ?:18F:50m | 1101동:4F:11m	https://map.kakao.com/link/map/현대3,37.5403766593492,127.098995313099		
MIXED	11530-137	주공2	구로구	서울 구로구 구일로4길 22	708	1987.0	1987.0	1987.0	0.0	6.0	6.0	0.0	726.0	5.0	0.0	20.0	57.0	102.27733429394964	185.0	8.0	11.0	층수편차8F 준공편차11년	118:15F:42m | 208:20F:57m | 117:12F:34m | 114:12F:34m | 116:12F:34m | 115:12F:34m	https://map.kakao.com/link/map/주공2,37.4911670949724,126.875645378981		
