confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
HIGH	11590-3579	사당휴먼시아	동작구	서울 동작구 사당로16길 96	277	2009.0	2009.0	2009.0	0.0	8.0	8.0	0.0	480.0	8.0	0.0	15.0	42.0	74.22961902849462	144.0	3.0	0.0		?:14F:39m | ?:15F:42m | ?:14F:37m | ?:15F:42m | ?:12F:34m | ?:15F:42m | ?:12F:34m | ?:15F:42m	https://map.kakao.com/link/map/사당휴먼시아,37.4794961082029,126.970140515548		
HIGH	11545-63	우방	금천구	서울 금천구 금하로 750	276	2002.0	2002.0	2002.0	0.0	8.0	8.0	0.0	671.0	8.0	0.0	25.0	69.0	69.00491283828605	138.0	14.0	0.0	층수편차14F	105동:25F:69m | 104동:15F:41m | 106동:22F:60m | 103동:20F:55m | 102동:20F:55m | 107동:25F:69m | 101동:25F:69m | 108동:11F:30m	https://map.kakao.com/link/map/우방,37.4490734382987,126.913658594513		
HIGH	11500-152	동신대아	강서구	서울 강서구 강서로 532	258	1993.0	1993.0	1993.0	0.0	10.0	10.0	0.0	660.0	10.0	0.0	15.0	42.0	151.60782101509955	269.0	0.0	0.0		106동:15F:42m | 110동:15F:42m | 109동:15F:42m | 107동:15F:42m | 108동:15F:42m | 104동:15F:42m | 105동:15F:42m | 101동:15F:42m | 102동:15F:42m | 103동:15F:42m	https://map.kakao.com/link/map/동신대아,37.5712750358337,126.842277493004		
HIGH	11680-310	개포한신	강남구	서울 강남구 개포로110길 43	224	1984.0	1984.0	1984.0	0.0	4.0	4.0	0.0	364.0	4.0	0.0	14.0	39.2	63.02179062329103	102.0	0.0	0.0		104:14F:39m | 103:14F:39m | 101:14F:39m | 102:14F:39m	https://map.kakao.com/link/map/개포한신,37.4915621995587,127.079681552221		
HIGH	11170-40	동부센트레빌	용산구	서울 용산구 이촌로 174	177	2001.0	2001.0	2001.0	0.0	4.0	4.0	0.0	309.0	4.0	0.0	25.0	69.0	58.86930510738105	96.0	6.0	0.0		102:25F:69m | 101:25F:69m | 103:23F:64m | 104:19F:53m	https://map.kakao.com/link/map/동부센트레빌,37.5211131374957,126.966804389151		
HIGH	11260-7	두산4	중랑구	서울 중랑구 면목로35길 63	147	2000.0	2000.0	2000.0	0.0	4.0	4.0	0.0	297.0	4.0	0.0	25.0	69.0	41.67732571695891	78.0	17.0	0.0	층수편차17F	401동:23F:64m | 402동:8F:23m | 403동:25F:69m | 404동:21F:58m	https://map.kakao.com/link/map/두산4,37.5785889065705,127.081967724868		
HIGH	11440-129	대원칸타빌	마포구	서울 마포구 창전로2길 10	134	2004.0	2004.0	2004.0	0.0	3.0	3.0	0.0	279.0	3.0	0.0	19.0	54.0	42.22823341064362	65.0	1.0	0.0		?:19F:54m | ?:18F:51m | ?:19F:54m	https://map.kakao.com/link/map/대원칸타빌,37.5478317190815,126.934047923135		
HIGH	11440-6250	마포푸르지오더센트럴	마포구	서울 마포구 마포대로 231	112	2023.0	2023.0	2023.0	0.0	2.0	2.0	0.0	234.0	2.0	0.0	18.0	58.0	21.016796084839683	35.0	0.0	0.0		?:18F:58m | ?:18F:58m	https://map.kakao.com/link/map/마포푸르지오더센트럴,37.5544939950533,126.956447146807		
HIGH	11350-22	수락한신	노원구	서울 노원구 동일로242길 80	85	1997.0	1997.0	1997.0	0.0	2.0	2.0	0.0	290.0	2.0	0.0	16.0	46.0	38.32694799400164	73.0	2.0	0.0		?:14F:40m | ?:16F:46m	https://map.kakao.com/link/map/수락한신,37.6741700814342,127.059744057308		
HIGH	11500-71	대림e편한세상	강서구	서울 강서구 등촌로 137	77	2002.0	2002.0	2002.0	0.0	4.0	4.0	0.0	222.0	4.0	0.0	16.0	43.0	38.602356240623614	77.0	0.0	0.0		103동:16F:43m | 102동:16F:43m | 104동:16F:43m | 101동:16F:43m	https://map.kakao.com/link/map/대림e편한세상,37.5418983212315,126.862618864785		
HIGH	11320-105	이에스에이아파트2	도봉구	서울 도봉구 도봉로150길 43	76	2003.0	2003.0	2003.0	0.0	4.0	4.0	0.0	225.0	4.0	0.0	21.0	62.0	31.48490980729377	50.0	2.0	0.0		?:19F:57m | ?:19F:57m | ?:21F:62m | ?:21F:62m	https://map.kakao.com/link/map/이에스에이아파트2,37.6662934478885,127.045847069683		
HIGH	11545-31	금강	금천구	서울 금천구 독산로50길 57-2	69	2000.0	2000.0	2000.0	0.0	1.0	1.0	0.0	185.0	1.0	0.0	19.0	51.0	3.93275747957153	4.0	0.0	0.0		?:19F:51m	https://map.kakao.com/link/map/금강,37.4632371066196,126.908072324465		
HIGH	11215-30	새한	광진구	서울 광진구 자양로26길 71	56	2000.0	2000.0	2000.0	0.0	5.0	5.0	0.0	126.0	5.0	0.0	9.0	26.0	36.45317145152536	67.0	0.0	0.0		?:9F:24m | ?:9F:26m | ?:9F:24m | ?:9F:24m | ?:9F:24m	https://map.kakao.com/link/map/새한,37.5412876569611,127.087837362694		
HIGH	11650-156	금호베스트빌	서초구	서울 서초구 나루터로 46	48	2002.0	2002.0	2002.0	0.0	2.0	2.0	0.0	117.0	2.0	0.0	17.0	48.0	36.65171818802137	68.0	2.0	0.0		101동:17F:48m | 102동:15F:42m	https://map.kakao.com/link/map/금호베스트빌,37.5144437686073,127.014105106207		
HIGH	11470-335	신월동방원	양천구	서울 양천구 곰달래로2길 31	39	2004.0	2004.0	2004.0	0.0	2.0	2.0	0.0	121.0	2.0	0.0	15.0	40.0	33.37360694723746	60.0	2.0	0.0		101동:15F:40m | 102동:13F:35m	https://map.kakao.com/link/map/신월동방원,37.5275662823635,126.835084262437		
HIGH	11680-664	우림루미아트2	강남구	서울 강남구 언주로90길 4	36	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	42.0	1.0	0.0	12.0	29.0	3.508810061326635	4.0	0.0	0.0		102동:12F:29m	https://map.kakao.com/link/map/우림루미아트2,37.5021422809208,127.043552508746		
HIGH	11650-3225	서초5차e편한세상	서초구	서울 서초구 명달로4길 30	31	2005.0	2005.0	2005.0	0.0	2.0	2.0	0.0	161.0	2.0	0.0	15.0	49.0	31.24918048826316	60.0	0.0	0.0		501:15F:49m | 502:15F:49m	https://map.kakao.com/link/map/서초5차e편한세상,37.4799540435626,127.007153494622		
HIGH	11500-163	보람	강서구	서울 강서구 강서로47길 80	30	2001.0	2001.0	2001.0	0.0	1.0	1.0	0.0	69.0	1.0	0.0	14.0	38.0	18.93415396277849	19.0	0.0	0.0		?:14F:38m	https://map.kakao.com/link/map/보람,37.5531356789578,126.831915428623		
HIGH	11500-135	서림골드	강서구	서울 강서구 화곡로35길 23-17	11	2002.0	2002.0			1.0	1.0	0.0	19.0	1.0	0.0	7.0	19.6	8.850035878123938	9.0	0.0			?:7F:20m	https://map.kakao.com/link/map/서림골드,37.5450732797514,126.842501316232		
HIGH	11500-5226	염창2차보람	강서구	서울 강서구 공항대로61길 48-22	9	2006.0	2006.0	2006.0	0.0	1.0	1.0	0.0	18.0	1.0	0.0	10.0	29.0	4.612377423067874	5.0	0.0	0.0		202동:10F:29m	https://map.kakao.com/link/map/염창2차보람,37.5523904187512,126.867322475533		
LOW	11140-1300	서울역센트럴자이	중구	서울 중구 만리재로 175	1083	2017.0	2017.0	2017.0	0.0	14.0	14.0	0.0	1341.0	0.0	0.0	25.0	71.0	111.70791421662597	176.0	10.0	13.0	층수편차10F 준공편차13년	105:25F:71m | 104:25F:71m | 106:25F:71m | 101:24F:68m | 103:25F:71m | 102:25F:71m | 107:25F:71m | 112:25F:71m | 111:24F:68m | 110:25F:71m | 104:15F:44m | 108:25F:71m | ...외 2동	https://map.kakao.com/link/map/서울역센트럴자이,37.5547908528642,126.964454371144		
LOW	11590-4876	아크로리버하임	동작구	서울 동작구 현충로 52	922	2019.0	2019.0	2019.0	0.0	17.0	20.0	-3.0	1073.0	0.0	0.0	28.0	82.0	181.87693981332197	296.0	24.0	0.0	층수편차24F 거리상한 과소3동	101:21F:63m | 102:28F:82m | 103:23F:68m | 104:23F:68m | 105:23F:68m | 106:23F:68m | 107:23F:68m | 109:18F:54m | 108:14F:43m | 110:16F:49m | 111:4F:15m | 112:4F:15m | ...외 5동	https://map.kakao.com/link/map/아크로리버하임,37.5096317962488,126.962204212791		
LOW	11440-40	신촌삼익	마포구	서울 마포구 신수로 107	228	1997.0	1997.0	1997.0	0.0	4.0	4.0	0.0	391.0	0.0	0.0	24.0	67.19999999999999	125.6574546325884	222.0	9.0	26.0	층수편차9F 준공편차26년	104:22F:62m | 103:24F:67m | 102:24F:67m | 121:15F:55m	https://map.kakao.com/link/map/신촌삼익,37.5520861161031,126.934810549834		
LOW	11500-20	성원	강서구	서울 강서구 양천로69길 65	203	2001.0	2001.0	2001.0	0.0	3.0	3.0	0.0	297.0	0.0	0.0	18.0	48.0	45.57262688520452	76.0	2.0	0.0		?:18F:48m | ?:16F:45m | ?:18F:48m	https://map.kakao.com/link/map/성원,37.5559565805522,126.872154343908		
LOW	11650-380	방배2차현대홈타운	서초구	서울 서초구 서초대로1길 34	166	2001.0	2001.0	2001.0	0.0	6.0	6.0	0.0	384.0	0.0	0.0	20.0	59.0	101.10165755937908	243.0	6.0	14.0	준공편차14년	201:20F:54m | 206:20F:54m | 202:20F:54m | 203:18F:48m | 204:18F:48m | ?:14F:59m	https://map.kakao.com/link/map/방배2차현대홈타운,37.4906398184158,126.983719049162		
LOW	11290-4854	석계역한일노벨리아시티	성북구	서울 성북구 화랑로 299	158	2019.0	2019.0	2019.0	0.0	1.0	1.0	0.0	299.0	0.0	0.0	17.0	56.0	5.050533777244009	5.0	0.0	0.0		한일노벨리아시티:17F:56m	https://map.kakao.com/link/map/석계역한일노벨리아시티,37.613639887041,127.060837953541		
LOW	11200-4201	서울숲아이파크리버포레2차	성동구	서울 성동구 왕십리로 135	113	2025.0		2013.5	11.5	2.0				0.0	0.0	11.0	36.0	183.1665771527097	206.0	2.0	19.0	준공편차19년	?:9F:31m | ?:11F:36m	https://map.kakao.com/link/map/서울숲아이파크리버포레2차,37.549370552649,127.043814562902		
LOW	11200-4191	청계SKVIEW	성동구	서울 성동구 천호대로 244	108	2025.0		2025.0	0.0	3.0				0.0	0.0	34.0	107.0	44.49153714921457	80.0	5.0	0.0		?:34F:107m | ?:34F:107m | ?:29F:92m	https://map.kakao.com/link/map/청계SKVIEW,37.5690476113185,127.04819491917		
LOW	11305-5663	아츠스테이수유점	강북구	서울 강북구 덕릉로 111	108	2013.0	2013.0	2013.0	0.0	1.0	1.0	0.0	108.0	0.0	0.0	15.0	50.0	3.559235431149286	4.0	0.0	0.0		?:15F:50m	https://map.kakao.com/link/map/아츠스테이수유점,37.6351210518367,127.026056960118		
LOW	11290-43	정릉성원상떼빌	성북구	서울 성북구 정릉로21길 21	100	2000.0	2000.0	2000.0	0.0	2.0	2.0	0.0	271.0	0.0	0.0	19.0	53.0	50.57787076033124	79.0	1.0	0.0		?:18F:50m | ?:19F:53m	https://map.kakao.com/link/map/정릉성원상떼빌,37.606431360375,127.007784277192		
LOW	11530-190	동선	구로구	서울 구로구 경인로 158	99	2004.0	2004.0	2004.0	0.0	1.0	1.0	0.0	152.0	0.0	0.0	19.0	51.0	3.427624081470582	3.0	0.0	0.0		?:19F:51m	https://map.kakao.com/link/map/동선,37.4936520256099,126.839508707259		
LOW	11650-103	미주파스텔	서초구	서울 서초구 잠원로 166-4	85	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	91.0	0.0	0.0	18.0	55.0	15.945269726202351	16.0	0.0	0.0		미주파스텔아파트:18F:55m	https://map.kakao.com/link/map/미주파스텔,37.5173027060542,127.01107448217		
LOW	11140-14	인현상가/신성아파트	중구	서울 중구 마른내로 72	79	1968.0	1968.0			1.0	1.0	0.0	168.0	0.0	0.0	10.0	35.1	22.878572130120272	23.0	0.0			신성상가아파트:10F:35m	https://map.kakao.com/link/map/인현상가/신성아파트,37.563546252348,126.995814962096		
LOW	11500-7992	강서크라운팰리스	강서구	서울 강서구 화곡로 305	73	2019.0	2019.0	2019.0	0.0	1.0	1.0	0.0	72.0	0.0	0.0	19.0	61.0	1.2562053720052195	1.0	0.0	0.0		?:19F:61m	https://map.kakao.com/link/map/강서크라운팰리스,37.5517064862127,126.849101891716		
LOW	11620-4719	보라매해담채	관악구	서울 관악구 신사로 134	63	2012.0	2012.0	2012.0	0.0	1.0	1.0	0.0	85.0	0.0	0.0	12.0	35.0	5.4789915041853305	5.0	0.0	0.0		?:12F:35m	https://map.kakao.com/link/map/보라매해담채,37.488788840144,126.916706346787		
LOW	11710-153	아남	송파구	서울 송파구 마천로35길 18	53	1992.0	1992.0	1992.0	0.0	1.0	1.0	0.0	122.0	0.0	0.0	16.0	44.8	3.41963788759299	3.0	0.0	0.0		아남아파트:16F:45m	https://map.kakao.com/link/map/아남,37.500455151106,127.146053037773		
LOW	11440-74	미원1	마포구	서울 마포구 망원로11길 38	37	1996.0	1996.0	1996.0	0.0	1.0	1.0	0.0	42.0	0.0	0.0	10.0	28.0	2.5197121313743445	3.0	0.0	0.0		?:10F:28m	https://map.kakao.com/link/map/미원1,37.5594354441193,126.906381640549		
LOW	11710-9400	강남팰리스	송파구	서울 송파구 송이로 141	29	2022.0	2022.0	2011.0	11.0	1.0	1.0	0.0	25.0	0.0	0.0	15.0	52.0	245.816650214424	246.0	0.0	0.0		?:15F:52m	https://map.kakao.com/link/map/강남팰리스,37.4942453473311,127.124218486652		
LOW	11320-5	기용	도봉구	서울 도봉구 도봉로127길 43	28	1988.0	1988.0			1.0	3.0	-2.0	83.0	0.0	0.0			107.25544811333826	107.0			과소2동	2동:?F:?m	https://map.kakao.com/link/map/기용,37.654246786832,127.035370417727		
LOW	11530-94	율포그레이스빌	구로구	서울 구로구 남부순환로95길 42-15	27	2002.0	2002.0	2002.0	0.0	1.0	1.0	0.0	73.0	0.0	0.0	14.0	37.0	2.538926623066273	3.0	0.0	0.0		?:14F:37m	https://map.kakao.com/link/map/율포그레이스빌,37.494907986047,126.85567943649		
LOW	11410-4034	연대JK	서대문구	서울 서대문구 성산로 394	26	2012.0	2012.0	2002.0	10.0	1.0	1.0	0.0	78.0	0.0	0.0	20.0	67.0	130.7403825266201	131.0	0.0	0.0		107:20F:67m	https://map.kakao.com/link/map/연대JK,37.5617961984481,126.93168491894		
LOW	11530-5675	천왕역모아엘가트레뷰	구로구	서울 구로구 오리로 1165	21	2025.0				5.0				0.0	0.0			238.41564670307224	281.0				?:?F:?m | 14:?F:?m | 13:?F:?m | 11:?F:?m | 12:?F:?m	https://map.kakao.com/link/map/천왕역모아엘가트레뷰,37.487534583609,126.837554817274		
LOW	11470-113	제일캐슬	양천구	서울 양천구 오목로19길 1	21	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	73.0	0.0	0.0	14.0	37.0	7.850351445239268	8.0	0.0	0.0		?:14F:37m	https://map.kakao.com/link/map/제일캐슬,37.5234281850962,126.847086529922		
LOW	11650-3308	서초에스케이뷰	서초구	서울 서초구 반포대로21길 62	19	2006.0	2006.0	2006.0	0.0	1.0	1.0	0.0	47.0	0.0	0.0	10.0	27.0	2.521530600213453	3.0	0.0	0.0		?:10F:27m	https://map.kakao.com/link/map/서초에스케이뷰,37.4861748679523,127.007317924394		
LOW	11290-5986	장위아트포레	성북구	서울 성북구 화랑로 202	16	2025.0		2024.5	0.5	2.0				0.0	0.0	15.0	42.0	141.72413240773616	279.0	6.0	1.0		?:15F:42m | ?:9F:39m	https://map.kakao.com/link/map/장위아트포레,37.6082131299935,127.052611007655		
LOW	11530-4404	M센트럴뷰	구로구	서울 구로구 구로동로42길 9	13	2020.0	2020.0			1.0	1.0	0.0	19.0	0.0	0.0			234.01330637251067	234.0				?:?F:?m	https://map.kakao.com/link/map/M센트럴뷰,37.4963212181369,126.88278894434		
LOW	11650-656	삼환나띠르빌(1002-21)	서초구	서울 서초구 명달로 33	13	2003.0	2003.0	2017.0	14.0	1.0	1.0	0.0	15.0	0.0	0.0	10.0	28.0	103.28761563483576	103.0	0.0	0.0		?:10F:28m	https://map.kakao.com/link/map/삼환나띠르빌(1002-21),37.4804724004827,127.005327169807		
LOW	11350-215	문수해오름	노원구	서울 노원구 노원로26나길 20	8	2003.0	2003.0	2003.0	0.0	1.0	1.0	0.0	37.0	0.0	0.0	11.0	30.0	3.019257726102249	3.0	0.0	0.0		?:11F:30m	https://map.kakao.com/link/map/문수해오름,37.653915993236,127.070275782145		
LOW	11350-250	월계로즈빌(387)	노원구	서울 노원구 광운로 53-17	7	2004.0	2004.0	2004.0	0.0	1.0	1.0	0.0	27.0	0.0	0.0	10.0	27.0	4.070663527185176	4.0	0.0	0.0		?:10F:27m	https://map.kakao.com/link/map/월계로즈빌(387),37.6226781903076,127.059158650927		
LOW	11530-3374	대명하이빌102동	구로구	서울 구로구 오리로20길 26-10	7	2009.0	2009.0			1.0	1.0	0.0	19.0	0.0	0.0			89.45623421305133	89.0				?:?F:?m	https://map.kakao.com/link/map/대명하이빌102동,37.4967921670098,126.831706948632		
LOW	11440-208	서암	마포구	서울 마포구 성미산로27길 6	6	2004.0	2004.0			1.0	1.0	0.0	19.0	0.0	0.0	6.0	17.6	1.3545796236351888	1.0	0.0			서암:6F:18m	https://map.kakao.com/link/map/서암,37.5642069920592,126.922216017956		
LOW	11305-55	다우(459-63)	강북구	서울 강북구 한천로130길 24	6	2003.0	2003.0	2004.0	1.0	1.0	1.0	0.0	9.0	0.0	0.0	12.0	50.0	169.78524749146536	170.0	0.0	0.0		?:12F:50m	https://map.kakao.com/link/map/다우(459-63),37.6386494546444,127.031043027854		
LOW	11170-2627	준아트빌	용산구	서울 용산구 이태원로27나길 40	6	2008.0	2008.0	2008.0	0.0	1.0	1.0	0.0	24.0	0.0	0.0	14.0	46.0	2.1439275592650104	2.0	0.0	0.0		?:14F:46m	https://map.kakao.com/link/map/준아트빌,37.5349413830509,126.996922527709		
LOW	11350-1722	탑스빌아파트(101동)	노원구	서울 노원구 섬밭로 5	6	2006.0	2006.0	2006.0	0.0	1.0	1.0	0.0	19.0	0.0	0.0	15.0	44.0	12.527174659546962	13.0	0.0	0.0		?:15F:44m	https://map.kakao.com/link/map/탑스빌아파트(101동),37.6174184323836,127.072513103987		
LOW	11500-5117	블루힐	강서구	서울 강서구 강서로12길 45	5	2005.0	2005.0			1.0	1.0	0.0	9.0	0.0	0.0			230.2370248635561	230.0				?:?F:?m	https://map.kakao.com/link/map/블루힐,37.5321951719416,126.84945256609		
LOW	11380-8413	푸른솔	은평구	서울 은평구 갈현로17길 30	5	2008.0	2008.0			1.0	1.0	0.0	18.0	0.0	0.0	6.0	16.799999999999997	5.604995707755697	6.0	0.0			푸른솔 아파트:6F:17m	https://map.kakao.com/link/map/푸른솔,37.6124523052453,126.908358310988		
LOW	11440-4175	에덴지우	마포구	서울 마포구 성미산로 162	3	2007.0	2007.0			1.0	1.0	0.0	12.0	0.0	0.0	7.0	20.75	3.1553503637655536	3.0	0.0			에덴지우아파트:7F:21m	https://map.kakao.com/link/map/에덴지우,37.564543419647,126.924147998187		
LOW	11710-434	대림미소나눔	송파구	서울 송파구 송이로36길 42-10	2	2004.0	2004.0			1.0	1.0	0.0	10.0	0.0	0.0			4.9056697589072895	5.0				대림미소나눔아파트:?F:?m	https://map.kakao.com/link/map/대림미소나눔,37.4839725665631,127.128548728161		
LOW	11620-30	대원	관악구	서울 관악구 쑥고개로 31	2	2002.0	2002.0	2019.0	17.0	1.0	1.0	0.0	19.0	0.0	0.0	12.0	40.0	125.84469592855896	126.0	0.0	0.0		?:12F:40m	https://map.kakao.com/link/map/대원,37.4787641353253,126.940227913365		
LOW	11680-5290	상지카일룸블랙	강남구	서울 강남구 언주로 565	1	2024.0	2024.0	2024.0	0.0	1.0	1.0	0.0	20.0	0.0	0.0	20.0	73.0	1.146305151391568	1.0	0.0	0.0		?:20F:73m	https://map.kakao.com/link/map/상지카일룸블랙,37.5083278592214,127.038364146821		
MIXED	11410-4085	DMC래미안e편한세상	서대문구	서울 서대문구 수색로 100	1576	2012.0	2012.0	2012.0	0.0	21.0	51.0	-30.0	3293.0	11.0	0.0	35.0	104.0	168.7353461247571	296.0	28.0	0.0	층수편차28F 거리상한 과소30동	304:11F:33m | 303:14F:41m | 305:18F:54m | 306:18F:53m | 307:17F:52m | 302:30F:88m | 311:18F:53m | 310:17F:50m | 308:17F:50m | 301:35F:104m | ?:17F:50m | 107:18F:54m | ...외 9동	https://map.kakao.com/link/map/DMC래미안e편한세상,37.5747334832097,126.907916083955		
MIXED	11440-17	우성	마포구	서울 마포구 삼개로 33	967	1991.0	1991.0	1991.0	0.0	7.0	15.0	-8.0	1222.0	6.0	0.0	15.0	42.0	78.32142067629263	144.0	5.0	0.0	과소8동	?:15F:42m | ?:15F:42m | ?:15F:42m | ?:10F:28m | ?:15F:42m | ?:15F:42m | ?:10F:28m	https://map.kakao.com/link/map/우성,37.5366444690313,126.947751367289		
MIXED	11560-98	양평한신	영등포구	서울 영등포구 양평로24길 9	900	1996.0	1996.0	1996.0	0.0	10.0	10.0	0.0	1215.0	9.0	0.0	21.0	60.0	72.28763354424729	137.0	8.0	21.0	층수편차8F 준공편차21년	?:19F:60m | ?:19F:60m | ?:19F:60m | ?:19F:60m | ?:21F:60m | ?:19F:60m | ?:13F:41m | ?:19F:60m | ?:19F:60m | ?:19F:60m	https://map.kakao.com/link/map/양평한신,37.5402803267019,126.891745831623		
MIXED	11680-378	한양1차(영동한양)	강남구	서울 강남구 압구정로 321	806	1977.0	1977.0	1978.0	1.0	10.0	10.0	0.0	936.0	5.0	0.0	13.0	36.4	97.48824322175771	190.0	1.0	0.0		31동:13F:36m | 5동:12F:34m | 33동:13F:36m | 8동:12F:34m | 32동:13F:36m | 35동:13F:36m | 36동:13F:36m | 7동:12F:34m | 3동:12F:34m | 11동:12F:34m	https://map.kakao.com/link/map/한양1차(영동한양),37.5295055697572,127.038391281982		
MIXED	11410-22	신촌럭키	서대문구	서울 서대문구 이화여대길 50-12	698	1999.0	1999.0	1999.0	0.0	10.0	10.0	0.0	855.0	6.0	0.0	15.0	41.0	137.7519354615401	260.0	5.0	22.0	준공편차22년	?:15F:41m | ?:15F:41m | ?:15F:41m | ?:15F:41m | ?:15F:41m | ?:10F:30m | ?:10F:30m | ?:10F:30m | 109:10F:29m | ?:15F:41m	https://map.kakao.com/link/map/신촌럭키,37.5594539604684,126.946519557644		
