aptSeq	apt_name	gu	confidence	osm_id	name	name_key	levels	height_m	dist_m	assign_method
11320-42	신동아아파트1	도봉구	MIXED	543837577	13동	13	12.0	33.599999999999994	247.30201420974893	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837578	15동	15	12.0	33.599999999999994	256.61853850097737	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837579	14동	14	12.0	33.599999999999994	193.36754204639493	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837580	11동	11	12.0	33.599999999999994	180.28325610178533	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837581	12동	12	12.0	33.599999999999994	164.02219273767574	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837582	17동	17	12.0	33.599999999999994	272.47466905432333	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837583	16동	16	12.0	33.599999999999994	210.00976520467023	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837584	19동	19	12.0	33.599999999999994	246.67998151042937	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837585	18동	18	12.0	33.599999999999994	294.0347301845805	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837586	20동	20	12.0	33.599999999999994	270.9456557504312	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839175	27동	27	15.0	42.0	155.34787867998975	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839178	26동	26	15.0	42.0	125.5983995388768	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839179	25동	25	15.0	42.0	168.04759769861994	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839180	28동	28	15.0	42.0	194.22204045908992	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839181	29동	29	15.0	42.0	211.6554726817574	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839182	31동	31	15.0	42.0	251.0927385094225	boundary
11320-42	신동아아파트1	도봉구	MIXED	543839183	30동	30	15.0	42.0	268.0687763149988	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007604	1801	1801	15.0	42.0	149.43969456164214	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007605	1802	1802	15.0	42.0	95.3155192497539	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007606	1803	1803	15.0	42.0	58.26735295541096	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007607	1806	1806	15.0	42.0	118.72902081672922	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007608	1805	1805	15.0	42.0	62.77442199538941	boundary
11320-64	창동주공18단지	도봉구	MIXED	973007609	1804	1804	15.0	42.0	1.0562926214570594	boundary
11320-101	주공19단지(창동리버타운)	도봉구	MIXED	973007617	1901	1901	15.0	42.0	175.89368818187108	boundary
11320-101	주공19단지(창동리버타운)	도봉구	MIXED	973007618	1902	1902	15.0	42.0	90.07505106255084	boundary
11320-101	주공19단지(창동리버타운)	도봉구	MIXED	973007619	1903	1903	15.0	42.0	43.93743290387988	boundary
11320-101	주공19단지(창동리버타운)	도봉구	MIXED	973007620	1904	1904	15.0	42.0	116.98691024500482	boundary
11320-101	주공19단지(창동리버타운)	도봉구	MIXED	973007621	1905	1905	15.0	42.0	167.95038490453035	boundary
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014637	324	324	5.0	14.0	177.03260435089734	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014638	325	325	5.0	14.0	211.98329115134388	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014639	326	326	5.0	14.0	245.4356183200828	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014640	327	327	5.0	14.0	279.7243620844099	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014642	330	330	5.0	14.0	296.29085557888925	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014644	331	331	5.0	14.0	262.9579518141402	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014645	332	332	5.0	14.0	227.91012483346623	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014646	101	101	4.0	11.2	244.85416635550916	nearest
11320-98	창동주공3단지(해등마을)	도봉구	MIXED	973014647	102	102	4.0	11.2	241.36963630381152	nearest
11350-40	상계주공6(고층)	노원구	MIXED	416506915	602동	602	9.0	25.2	466.5464905847717	boundary
11350-40	상계주공6(고층)	노원구	MIXED	416506916	601동	601	9.0	25.2	479.61253357811313	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034358	414동	414	15.0	42.0	348.7180459657877	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034362	415동	415	15.0	42.0	333.63424906910416	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034365	416동	416	15.0	42.0	330.9236317910975	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034368	417동	417	15.0	42.0	344.0630410308108	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034375	411동	411	15.0	42.0	183.60661328835144	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034378	410동	410	15.0	42.0	164.82729915903036	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034381	408동	408	15.0	42.0	141.0624979667375	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034384	407동	407	15.0	42.0	116.14446446525436	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034387	409동	409	15.0	42.0	105.76450452614895	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034390	406동	406	15.0	42.0	61.99540787672645	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034397	405동	405	15.0	42.0	3.678915385498213	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034399	404동	404	15.0	42.0	55.245124598759446	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417034400	403동	403	15.0	42.0	108.79831152846418	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417037084	412동	412	25.0	70.0	236.39701924252088	boundary
11350-38	상계주공4(고층)	노원구	MIXED	417037088	413동	413	15.0	42.0	289.8012172890817	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046100	716동	716	15.0	42.0	76.01096764596554	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046101	717동	717	15.0	42.0	58.53239509688937	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046103	713동	713	15.0	42.0	125.4517265536842	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046117	710동	710	15.0	42.0	190.9885027348014	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304909	704동	704	15.0	42.0	421.7744821727416	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304910	701동	701	15.0	42.0	470.9841199711926	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304911	709동	709	15.0	42.0	248.68462094861025	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304912	707동	707	15.0	42.0	303.1129260550565	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304913	705동	705	15.0	42.0	362.6791950765432	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304914	703동	703	15.0	42.0	411.8561644876151	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304915	702동	702	15.0	42.0	463.3855102375837	boundary
11350-120	중계그린1단지	노원구	MIXED	475578080	106	106	15.0	42.0	91.79805187433531	boundary
11350-120	중계그린1단지	노원구	MIXED	475578081	108	108	15.0	42.0	109.76222051043008	boundary
11350-120	중계그린1단지	노원구	MIXED	475578082	107	107	13.0	36.4	41.31985692796291	boundary
11350-120	중계그린1단지	노원구	MIXED	475578083	109	109	15.0	42.0	50.0071568300823	boundary
11350-120	중계그린1단지	노원구	MIXED	475578084	112	112	15.0	42.0	100.54343625311616	boundary
11350-120	중계그린1단지	노원구	MIXED	475578085	114	114	15.0	42.0	153.27317669181804	boundary
11350-120	중계그린1단지	노원구	MIXED	475578086	116	116	15.0	42.0	190.80400836543583	boundary
11350-120	중계그린1단지	노원구	MIXED	475578087	111	111	13.0	36.4	122.4745576385286	boundary
11350-120	중계그린1단지	노원구	MIXED	475578088	110	110	13.0	36.4	86.50038552476843	boundary
11350-120	중계그린1단지	노원구	MIXED	475578090	115	115	15.0	42.0	213.43118787168947	boundary
11350-102	중계무지개	노원구	MIXED	477060004	201	201	15.0	42.0	291.1905409808213	boundary
11350-102	중계무지개	노원구	MIXED	477060005	202	202	15.0	42.0	275.01481254548827	boundary
11350-102	중계무지개	노원구	MIXED	477060006	203	203	15.0	42.0	241.87925741216708	boundary
11350-102	중계무지개	노원구	MIXED	477060007	204	204	15.0	42.0	195.80164051126647	boundary
11350-102	중계무지개	노원구	MIXED	477060008	205	205	15.0	42.0	157.60941967341458	boundary
11350-120	중계그린1단지	노원구	MIXED	643766070	122	122	15.0	42.0	237.83532690309144	boundary
11350-120	중계그린1단지	노원구	MIXED	643766073	125	125	15.0	42.0	267.75001193053964	boundary
11350-120	중계그린1단지	노원구	MIXED	643766078	119	119	15.0	42.0	247.26206819464124	boundary
11350-120	중계그린1단지	노원구	MIXED	643766083	120	120	15.0	42.0	375.5039465265935	boundary
11350-120	중계그린1단지	노원구	MIXED	643766085	118	118	15.0	42.0	328.23760999934325	boundary
11350-120	중계그린1단지	노원구	MIXED	643766088	117	117	15.0	42.0	277.67336159910235	boundary
11350-120	중계그린1단지	노원구	MIXED	643766090	121	121	15.0	42.0	308.87107374999283	boundary
11350-160	시영2단지(라이프)아파트	노원구	MIXED	973007560	203	203	15.0	41.0	125.87599571047652	nearest
11350-160	시영2단지(라이프)아파트	노원구	MIXED	973007561	204	204	15.0	41.0	119.38450544304982	nearest
