apt_seq	name	exclude_reason	matched_keyword
11350-1695	양지대림2(임대)	RENTAL_ONLY	임대
11350-1712	양지대림1(임대)	RENTAL_ONLY	임대
11350-252	상계주공15(고층,공무원임대)	RENTAL_ONLY	임대
11380-7767	불광SH빌	RENTAL_ONLY	SH
11380-8023	상림마을7단지아이파크(701동)임대BL1-9	RENTAL_ONLY	임대
11380-8272	응암SH-VILLE	RENTAL_ONLY	SH
11380-8556	박석고개1단지힐스테이트(101~111동)임대BL2-12	RENTAL_ONLY	임대
11380-8559	박석고개1단지힐스테이트(116~131동)임대BL2-1	RENTAL_ONLY	임대
11380-8596	폭포동4단지힐스테이트(401~407동)임대BL2-10	RENTAL_ONLY	임대
11380-8622	구파발9단지래미안(901~915동)임대BL3-3	RENTAL_ONLY	임대
11380-8698	북한산래미안아파트(임대)	RENTAL_ONLY	임대
11380-8728	구파발10단지어울림(1001~1010동)장기전세BL3-4	RENTAL_ONLY	장기전세
11380-8803	북한산힐스테이트3차아파트(임대)	RENTAL_ONLY	임대
11380-9076	북한산힐스테이트7차(임대)	RENTAL_ONLY	임대
11380-9129	구파발10단지어울림(1020~1028동)임대BL3-5	RENTAL_ONLY	임대
11380-9219	백련산힐스테이트3차311동(임대)	RENTAL_ONLY	임대
11380-9220	백련산힐스테이트1차116동(임대)	RENTAL_ONLY	임대
11380-9221	백련산힐스테이트2차212동(임대)	RENTAL_ONLY	임대
11380-9593	불광롯데캐슬(임대)	RENTAL_ONLY	임대
11410-3620	DMC래미안클라시스(임대)	RENTAL_ONLY	임대
11410-3631	동부센트레빌(임대)	RENTAL_ONLY	임대
11410-3694	남가좌동현대(임대)	RENTAL_ONLY	임대
11410-4117	벽산임대(108동)	RENTAL_ONLY	임대
11410-4508	DMC파크뷰자이1단지(임대)	RENTAL_ONLY	임대
11410-4509	DMC파크뷰자이2단지(임대)	RENTAL_ONLY	임대
11440-5144	상록임대	RENTAL_ONLY	임대
11440-5457	공덕자이(임대)	RENTAL_ONLY	임대
11500-4229	가양도시개발공사8단지(임대)	RENTAL_ONLY	임대
11530-581	행복주택	RENTAL_ONLY	행복주택
11560-1213	당산SHVILLE	RENTAL_ONLY	SH
11590-3291	SHVille(임대)	RENTAL_ONLY	임대
11590-3366	본동에스에이치빌(임대)	RENTAL_ONLY	임대
11590-3387	쌍용스윗닷홈(임대)	RENTAL_ONLY	임대
11590-3677	상도동래미안1차(임대)	RENTAL_ONLY	임대
11620-4533	동아(임대)	RENTAL_ONLY	임대
11620-4534	우성(임대)	RENTAL_ONLY	임대
11620-4535	두산(임대)	RENTAL_ONLY	임대
11620-4536	관악드림타운(임대)	RENTAL_ONLY	임대
11620-4537	관악푸르지오(임대)	RENTAL_ONLY	임대
11620-4538	벽산블루밍(임대)	RENTAL_ONLY	임대
11620-4540	신림SH빌(임대)	RENTAL_ONLY	임대
11620-6826	신림SHville	RENTAL_ONLY	SH
11680-5115	LH수서1단지아파트	RENTAL_ONLY	LH
